Old French	Old French	probability
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈu	ˈo	1.0
ˈo	ˈo	1.0
ˈã_j	ˈa	1.0
ˈa_w	ˈa_l	1.0
ʧ	k	1.0
ʎ	ʝ	1.0
ɲ	ɲ	1.0
ɛ_r	e_ɾ	1.0
ə_#>	#>	1.0
ɔ	e	1.0
ŋ	ŋ	1.0
y	-	1.0
w_#>	u_#>	1.0
ũ	-	1.0
t_ə	t_a	1.0
r_t	ɾ_t	1.0
p_l	ʎ	1.0
p	p	1.0
o	-	1.0
n_d	n	1.0
m	m	1.0
l_ˈe	l_ˈa	1.0
k_l	ʎ	1.0
j_ˈɛ	ˈa	1.0
j_s	θ	1.0
j_n	n_u	1.0
ĩ	i	1.0
i	-	1.0
e	e	1.0
ã_n	a_n	1.0
a	a	1.0
<#_ʦ	<#_θ	1.0
<#_ɔ	<#	1.0
<#_w	<#_ɡ_w	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
r	ɾ	0.911
s	s	0.88
k	k	0.875
ˈã	ˈa	0.846
ˈũ	ˈo	0.824
w	w	0.818
ʤ	ʃ	0.8
n_#>	ŋ_#>	0.8
d	d	0.8
f	f	0.76
ˈĩ	ˈi	0.75
ˈẽ	ˈe	0.75
n	n	0.75
ˈa	ˈa	0.737
b	b	0.733
s_#>	s_#>	0.7
t	t	0.697
ˈy	ˈu	0.667
ə	a	0.667
r_ə	ˈe_ɾ	0.667
#>	u_#>	0.645
u	o	0.615
z	θ	0.6
ˈi	ˈi	0.577
ˈe	ˈa	0.571
ɡ	ɡ	0.556
v	b	0.556
ʦ	θ	0.5
ʦ	-	0.5
l	l	0.48
ɡ	ɣ	0.444
ˈɛ	ˈe	0.432
z	-	0.4
v	β	0.37
l	ʎ	0.36
ˈi	ˈe	0.346
ˈy	ˈo	0.333
ˈe	ˈe	0.333
r_ə	ɾ	0.333
ˈɔ	w_ˈe	0.323
#>	e_#>	0.306
s_#>	#>	0.3
ˈɛ	j_ˈe	0.27
b	β	0.267
ˈĩ	-	0.25
j	j	0.244
j	-	0.244
f	β	0.24
u	-	0.231
ˈɔ	-	0.226
ʤ	-	0.2
ə	e	0.2
n_#>	#>	0.2
d	-	0.2
ˈɔ	ˈo	0.194
ˈɔ	ˈe	0.194
w	-	0.182
ˈũ	-	0.176
l	l_u	0.16
ˈa	a	0.158
ˈã	-	0.154
u	ˈo	0.154
t	-	0.152
ˈɛ	ˈa	0.135
ˈẽ	e	0.125
ˈẽ	-	0.125
k	ɡ	0.125
s	θ	0.12
n	n_u	0.111
j	ˈe	0.111
j	ˈa	0.111
j	u	0.111
ˈa	-	0.105
ˈe	-	0.095
t	ʧ	0.091
n	-	0.083
ə	u	0.08
ˈi	-	0.077
v	b_j	0.074
j	ˈu	0.067
j	ɣ	0.067
ˈɔ	ɾ	0.065
t	d_u	0.061
n	ˈe_n	0.056
ˈɛ	β	0.054
ˈɛ	ˈa_ð	0.054
ˈɛ	w_ˈe	0.054
ə	ð_a	0.053
