Old French	Asturian	probability
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈũ	ˈo	1.0
ˈu	ˈo	1.0
ˈẽ_n	ˈe_n	1.0
ˈã_j	ˈa	1.0
ˈa_w	ˈa_l	1.0
ʧ_j	k_ˈa	1.0
ʧ	k	1.0
ʦ	θ	1.0
ʤ	ʃ	1.0
ɲ	ɲ	1.0
ɛ	e	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	θ	1.0
y	-	1.0
w_#>	u_#>	1.0
t_ə	t_a	1.0
s_ə	s_e	1.0
s_#>	s_#>	1.0
p_l	ʎ	1.0
p	p	1.0
n_#>	ŋ_#>	1.0
m	m	1.0
k_l	ʎ	1.0
j_ˈɛ	ˈa	1.0
j_t	u	1.0
j_s	θ	1.0
j_n	n_u	1.0
j_#>	j_#>	1.0
f_#>	β_e_#>	1.0
e	e	1.0
b_ˈɛ	f_e	1.0
ã	a	1.0
a	a	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
f	f	0.905
r	ɾ	0.887
ˈa	ˈa	0.875
ˈã	ˈa	0.857
s	s	0.84
n	n	0.833
ʎ	ʝ	0.818
d	d	0.8
t	t	0.788
w	w	0.786
ə	a	0.746
b	b	0.733
#>	u_#>	0.729
ˈĩ	ˈi	0.714
k	k	0.708
u	o	0.7
ˈe	ˈa	0.684
v	b	0.654
l	l	0.621
ˈy	ˈu	0.571
ɡ	ɡ	0.556
ˈi	ˈi	0.542
r_ə	ˈe_ɾ	0.462
ˈɛ	ˈe	0.457
ˈẽ	j_ˈe	0.455
ɡ	ɣ	0.444
ˈɔ	ˈe	0.407
ˈi	ˈe	0.375
ˈẽ	ˈe	0.364
v	β	0.346
ˈe	ˈe	0.316
l	ʎ	0.31
r_ə	ɾ_e	0.308
u	u	0.3
ˈɛ	j_ˈe	0.286
ˈy	ˈo	0.286
ˈĩ	-	0.286
b	β	0.267
j	j	0.25
r_ə	ɾ_u	0.231
#>	e_#>	0.229
ˈɔ	w_ˈe	0.222
w	ˈo	0.214
d	-	0.2
ˈɔ	ˈo	0.185
ˈẽ	e	0.182
ʎ	-	0.182
k	k_w	0.167
s	θ	0.16
ˈɛ	ˈa	0.143
ˈy	w	0.143
ˈã	ˈe	0.143
j	ˈe	0.139
ə	e	0.127
ˈa	a	0.125
k	ɡ	0.125
ˈɔ	o	0.111
n	n_u	0.111
f	β	0.095
t	ʧ	0.091
ˈi	ˈi_ɣ	0.083
j	ˈa	0.083
j	ɣ	0.083
j	ð	0.083
j	e	0.083
ˈɔ	-	0.074
l	ɾ_m	0.069
t	d_u	0.061
t	-	0.061
ˈɛ	ˈa_ð	0.057
ˈɛ	w_ˈe	0.057
n	ɲ	0.056
j	ˈu	0.056
j	ˈi	0.056
j	ʝ_u	0.056
j	m	0.056
j	-	0.056
