Old French	Asturian	probability
θ	-	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈũ	ˈo	1.0
ˈu	ˈo	1.0
ˈĩ	ˈi	1.0
ˈã_j	ˈa	1.0
ˈa_w	ˈa_l	1.0
ʧ	k	1.0
ʎ	ʝ	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
ɛ_r	e_ɾ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z	θ	1.0
w_#>	u_#>	1.0
t_ə	t_a	1.0
s_#>	s_#>	1.0
r_t	ɾ_t	1.0
r_#>	ɾ_#>	1.0
p_l	ʎ	1.0
p	p	1.0
n_d	n	1.0
n_#>	ŋ_#>	1.0
l_ˈe	l_ˈa	1.0
k_l	ʎ	1.0
j_ˈɛ	ˈa	1.0
j_t	u	1.0
j_s	θ	1.0
j_n	n_u	1.0
e	e	1.0
d	d	1.0
ã	a	1.0
a	a	1.0
<#_ʦ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
m	m	0.926
r	ɾ	0.906
s	s	0.88
k	k	0.875
n	n	0.868
ˈẽ	ˈe	0.857
ˈã	ˈa	0.857
ˈa	ˈa	0.824
ʤ	ʃ	0.818
w	w	0.786
r_ə	ˈe_ɾ	0.778
f	f	0.76
b	b	0.733
t	t	0.719
#>	u_#>	0.662
ə	a	0.646
u	o	0.615
ˈy	ˈu	0.571
ˈe	ˈa	0.571
v	b	0.556
ˈi	ˈi	0.52
ʦ	θ	0.5
ʦ	ʝ	0.5
l	l	0.48
ˈɛ	ˈe	0.457
ˈi	ˈe	0.4
v	β	0.37
l	ʎ	0.36
ˈɔ	w_ˈe	0.345
ˈe	ˈe	0.333
ˈɛ	j_ˈe	0.286
ˈy	ˈo	0.286
#>	e_#>	0.279
b	β	0.267
j	j	0.262
f	β	0.24
u	u	0.231
r_ə	ɾ	0.222
w	ˈo	0.214
ˈɔ	ˈo	0.207
ˈɔ	ˈe	0.207
ə	e	0.203
ʤ	-	0.182
ˈa	a	0.176
j	-	0.167
l	l_u	0.16
u	ˈo	0.154
ˈɛ	ˈa	0.143
ˈy	w	0.143
ˈẽ	e	0.143
ˈã	ˈe	0.143
k	ɡ	0.125
s	θ	0.12
j	ˈe	0.119
ˈɔ	o	0.103
ˈe	ˈi	0.095
j	ˈa	0.095
t	ʧ	0.094
ˈi	ˈi_ɣ	0.08
n	n_u	0.079
v	b_j	0.074
m	l_m	0.074
j	ɣ	0.071
j	ð	0.071
j	e	0.071
ˈɔ	ˈi	0.069
ˈɔ	ɾ	0.069
ə	u	0.063
t	ð	0.062
t	d_u	0.062
t	-	0.062
#>	a_#>	0.059
ˈɛ	ˈa_ð	0.057
ˈɛ	w_ˈe	0.057
r	r	0.057
n	ɲ	0.053
