Old French	Asturian	probability
θ	-	1.0
ˈɔ_j	ˈe	1.0
ˈỹ	ˈu	1.0
ˈũ_j	ˈu	1.0
ˈu	ˈo	1.0
ˈã_j	ˈa	1.0
ˈa_w	ˈa_l	1.0
ʧ	k	1.0
ʎ	ʝ	1.0
ɲ	ɲ	1.0
ɛ_r	e_ɾ	1.0
ə_#>	#>	1.0
ɔ	-	1.0
ŋ	ŋ	1.0
z	θ	1.0
y	-	1.0
w_#>	u_#>	1.0
ũ	-	1.0
t_ə	t_a	1.0
r_t	ɾ_t	1.0
r_#>	ɾ_#>	1.0
p_l	ʎ	1.0
p	p	1.0
n_d	n	1.0
n_#>	ŋ_#>	1.0
l_ˈe	l_ˈa	1.0
k_l	ʎ	1.0
j_ˈɛ	ˈa	1.0
j_t	u	1.0
j_s	θ	1.0
j_n	n_u	1.0
i	-	1.0
e	e	1.0
ã	a	1.0
a	a	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ʦ	<#_θ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_ʎ	1.0
<#_a	<#_a	1.0
<#	<#_ɡ	1.0
m	m	0.926
r	ɾ	0.902
ˈũ	ˈo	0.875
k	k	0.875
ˈã	ˈa	0.846
w	w	0.846
s	s	0.846
ʤ	ʃ	0.8
d	d	0.8
f	f	0.792
<#_e	<#_e	0.778
n	n	0.769
ˈĩ	ˈi	0.75
ˈẽ	ˈe	0.75
ˈa	ˈa	0.737
b	b	0.733
t	t	0.719
s_#>	s_#>	0.7
ə	a	0.676
#>	u_#>	0.676
ˈy	ˈu	0.667
l	l	0.64
u	o	0.615
ʦ	-	0.6
ˈe	ˈa	0.565
ˈi	ˈi	0.56
ɡ	ɡ	0.556
r_ə	ˈe_ɾ	0.556
v	b	0.536
ˈɛ	ˈe	0.457
ɡ	ɣ	0.444
r_ə	ɾ	0.444
ʦ	θ	0.4
ˈi	ˈe	0.36
l	ʎ	0.36
ˈy	ˈo	0.333
ˈɔ	w_ˈe	0.323
v	β	0.321
ˈe	ˈe	0.304
s_#>	#>	0.3
j	j	0.293
j	-	0.293
ˈɛ	j_ˈe	0.286
#>	e_#>	0.279
b	β	0.267
ˈɔ	-	0.258
ˈĩ	-	0.25
u	u	0.231
<#_e	<#	0.222
f	β	0.208
ə	e	0.203
ʤ	-	0.2
d	-	0.2
ˈɔ	ˈe	0.194
ˈa	a	0.158
ˈã	-	0.154
w	-	0.154
u	ˈo	0.154
s	θ	0.154
ˈɛ	ˈa	0.143
ˈe	-	0.13
ˈɔ	ˈo	0.129
ˈũ	-	0.125
ˈẽ	e	0.125
ˈẽ	-	0.125
t	-	0.125
k	ɡ	0.125
ˈa	-	0.105
n	n_u	0.103
ˈɔ	o	0.097
t	ʧ	0.094
ˈi	ˈi_ɣ	0.08
n	-	0.077
m	l_m	0.074
j	ˈu	0.073
j	ˈe	0.073
j	ˈa	0.073
j	ɣ	0.073
j	u	0.073
v	b_j	0.071
v	-	0.071
ə	u	0.068
t	d_u	0.062
r	r	0.059
ˈɛ	ˈa_ð	0.057
ˈɛ	w_ˈe	0.057
ə	ð_a	0.054
n	ˈe_n	0.051
