Galician	Aromanian	probability
β_ʊ	w	1.0
ˈɑ	ˈɨ	1.0
ˈo_w	ˈa_v	1.0
ˈe_j	ˈa	1.0
ʧ	f_l	1.0
ɾ_β	r_b	1.0
ɾ_ʊ	r_u	1.0
ɾ_n	r_n	1.0
ɣ_ʊ_#>	k_#>	1.0
ɐ_#>	#>	1.0
ð	t	1.0
v	-	1.0
u	u	1.0
p_ˈɛ	k_e̯ˈa	1.0
p	p	1.0
m_ˈo	m_ˈu	1.0
m_ɪ_#>	m_#>	1.0
k_o	k_u	1.0
j_ʃ	ʃ	1.0
j_t	p_t	1.0
e_s	s	1.0
<#_ˈo	<#_ˈo	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_b	<#_j	1.0
<#	<#_a	1.0
k	k	0.893
ɐ	ə	0.867
ˈu	ˈu	0.857
n	n	0.857
ʊ	u	0.85
ʊ_#>	#>	0.846
ɲ	n	0.8
t	t	0.789
ɪ	i	0.783
s_#>	#>	0.75
m	m	0.75
θ	ʦ	0.714
ɣ	k	0.714
<#_θ	<#_ʦ	0.714
s	s	0.696
#>	i_#>	0.692
ˈi	ˈi	0.667
ɡ	ɡ	0.667
j	-	0.667
ˈa	ˈa	0.658
d	d	0.647
f	f	0.636
ˈɔ	ˈo	0.6
i	i	0.6
w	-	0.571
ʃ	ʤ	0.556
e	i	0.556
b	b	0.529
r	r	0.5
r	a_r	0.5
ɾ	r	0.482
ˈɛ	ˈe	0.467
ˈo	ˈu	0.448
e	-	0.444
w	j	0.429
β	-	0.417
o	u	0.417
o	-	0.417
ŋ	n	0.4
i	-	0.4
ɾ	r_i	0.393
a	a	0.368
f	ç	0.364
b	v	0.353
β	p	0.333
ɡ	-	0.333
ɟ	ʎ	0.333
ɟ	k_ʎ	0.333
j	l	0.333
l	l	0.312
ˈe	e̯ˈa	0.31
s	ʃ	0.304
ˈɔ	o̯ˈa	0.3
ɣ	ɡ	0.286
<#_θ	<#	0.286
ˈɛ	ˈa	0.267
ˈɛ	e̯ˈa	0.267
a	ˈa	0.263
ˈe	ˈi	0.262
β	w	0.25
s_#>	j_#>	0.25
l	ʎ	0.25
ˈo	ˈo	0.241
ʃ	ʣ	0.222
ʃ	-	0.222
ɪ	ə	0.217
ˈe	ˈe	0.214
a	-	0.211
ɲ	-	0.2
ŋ	n_e	0.2
ŋ	m	0.2
ŋ	-	0.2
l	-	0.188
d	ʣ_ˈə	0.176
d	ʣ	0.176
ɟ	k	0.167
ɟ	-	0.167
o	r	0.167
a	ə	0.158
ʊ_#>	r_#>	0.154
#>	ə_#>	0.154
#>	r_#>	0.154
ʊ	ə	0.15
m	ɲ	0.15
θ	ʃ_t	0.143
θ	-	0.143
ˈu	-	0.143
ˈi	i	0.143
n	-	0.143
ˈo	o̯ˈa	0.138
ˈa	ˈɨ	0.132
l	r_i	0.125
l	r	0.125
b	-	0.118
k	ʦ	0.107
ˈa	-	0.105
t	p_t	0.105
t	-	0.105
ˈo	ˈu_n	0.103
ˈɔ	-	0.1
m	-	0.1
ˈi	ˈu	0.095
ˈi	-	0.095
ˈe	i_r	0.095
ɾ	i	0.089
ɐ	i	0.089
ˈe	ˈi_n	0.071
ˈo	o̯ˈa_m	0.069
ˈa	l	0.053
ˈa	a	0.053
