Galician	Aromanian	probability
<#_a	<#_a	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_a	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈɛ	<#_j	1.0
a_ð	ə_t	1.0
b	b	1.0
f_ˈi	<#_ç_ˈi	1.0
j_t	p_t	1.0
j_ʃ	ʃ	1.0
k	ʦ	1.0
k_ɐ	k_ə	1.0
l_#>	e_#>	1.0
n_t	n_t	1.0
p_ˈa	p_ˈa	1.0
r	r	1.0
s_k	s_k	1.0
u	u	1.0
ð	t	1.0
ŋ	m	1.0
ɐ	ʎ	1.0
ɣ_ʊ	k_#>	1.0
ɾ_#>	r_i_#>	1.0
ɾ_k	r_k	1.0
ɾ_n	r_n	1.0
ɾ_t	r_t	1.0
ɾ_β	r_b	1.0
ʃ	ʤ	1.0
ʊ	r_#>	1.0
ʧ	f_l	1.0
ˈe_#>	ˈi_#>	1.0
ˈe_ɾ	i_r	1.0
ˈu	ˈu	1.0
ˈɑ	ˈɨ	1.0
ˈɑ_ŋ	ˈɨ_n	1.0
β_ɾ	p_r	1.0
θ_#>	ə_#>	1.0
θ_ˈe	ʃ_t_i	1.0
<#_b	<#	0.1
<#_s	<#_s	0.571
m	<#_ɲ	0.1
m	i_m	0.1
ˈa	t_ˈi	0.061
ˈa	-	0.061
ˈa	e̯ˈa	0.091
ˈe	ˈi_n	0.081
ˈo	ˈu_n	0.111
ˈo	ˈa	0.111
ˈɔ	ˈu	0.111
n	m_n	0.2
o	-	0.462
ɪ_#>	ə_#>	0.192
ɲ	i	0.2
ɾ	r	0.882
ˈa	ˈɨ	0.182
ˈo	ˈo	0.222
ˈɛ	ˈa	0.312
θ	k	0.182
#>	ə_#>	0.143
<#_b	<#_v	0.3
<#_p	<#	0.133
<#_ʧ	<#_k	0.333
a	ə	0.3
a	-	0.3
n	n_ˈu	0.3
s	-	0.143
s	ʃ	0.143
t	-	0.143
t	ʦ	0.143
ˈe	ˈi	0.243
ˈɔ	o̯ˈa	0.333
<#_k	<#_k	0.864
<#_ʃ	<#_ʣ	0.4
<#_ˈo	<#_ˈu	0.4
<#_θ	<#_ʦ	0.714
a	ˈa	0.4
j	l	0.4
s	s	0.714
s_#>	#>	0.444
t	t	0.714
w	-	0.714
ɐ_#>	ə_#>	0.74
ɟ	ʎ	0.444
ɪ_#>	#>	0.154
ɪ_#>	i_#>	0.654
ʊ_#>	u_#>	0.434
ˈo	o̯ˈa	0.194
<#	z	0.5
<#	a	0.5
<#_b	<#_j	0.25
<#_b	<#_b	0.35
<#_d	<#_ʣ	0.375
<#_d	<#_d	0.625
e	o̯ˈa	0.25
e	i	0.75
i	i	0.5
i	-	0.5
m	-	0.15
m	m	0.65
n	n	0.5
ŋ_#>	n_i_#>	0.5
ŋ_#>	n_e	0.5
ɣ	k	0.5
ɣ	ɡ	0.5
ˈi	ˈi	0.765
ˈɛ	ˈi	0.125
ˈɛ	ˈe_r	0.125
ˈɛ	ˈe	0.25
<#_k	<#	0.136
<#_ʃ	<#_ʤ	0.6
<#_ˈo	<#_ˈo	0.6
<#_θ	<#_ʧ	0.286
j	-	0.6
l	l	0.286
l	<#_ʎ	0.286
s_#>	j_#>	0.556
w	v	0.286
ɐ_#>	#>	0.26
ɟ	k_ʎ	0.556
ʊ_#>	#>	0.566
ˈa	ˈa	0.606
ˈo	-	0.056
ˈo	ˈu	0.306
ˈɔ	ˈo	0.556
#>	i_#>	0.857
<#_p	<#_p	0.867
<#_ʧ	<#_p_l	0.667
β	j	0.167
β	-	0.417
β	w	0.417
o	u	0.538
ɲ	n	0.8
ɾ	-	0.118
ˈe	ˈa	0.108
ˈe	e̯ˈa	0.378
ˈi	ˈu	0.118
ˈi	i	0.118
ˈɛ	e̯ˈa	0.188
θ	ʦ	0.818
<#_s	<#_ʃ	0.429
l	r	0.429
ˈe	ˈe	0.189
