Galician	Aromanian	probability
θ_ˈi	ʧ	1.0
θ_ˈe	ʃ	1.0
θ_#>	#>	1.0
θ	ʦ	1.0
β_ʊ_#>	w_#>	1.0
β_ɾ	p_r	1.0
β_ɪ	w_ə	1.0
β	-	1.0
ˈɑ_ŋ	ˈɨ_n	1.0
ˈɑ	ˈɨ	1.0
ˈi	ˈi	1.0
ˈe_ɾ	i_r	1.0
ˈe_#>	ˈi_#>	1.0
ˈa_n	ˈɨ_n	1.0
ʧ	f_l	1.0
ʃ	ʤ	1.0
ɾ_β	r_b	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɾ_#>	r_i_#>	1.0
ɲ_ʊ_#>	n_#>	1.0
ɣ_ʊ_#>	k_#>	1.0
ŋ_#>	n_i_#>	1.0
ð_ʊ_#>	t_#>	1.0
ð	t	1.0
w_ɾ	v_r	1.0
w	-	1.0
u	u	1.0
t	t	1.0
r	r	1.0
o_ɾ	u_r	1.0
o	u	1.0
n_t	n_t	1.0
m	m	1.0
j_t	p_t	1.0
i	i	1.0
f	ç	1.0
<#_θ	<#_ʦ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_p_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_a	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#	<#_a	1.0
#>	i_#>	1.0
ɾ	r	0.929
ˈu	ˈu	0.867
ɐ_#>	ə_#>	0.812
s	s	0.812
<#_m	<#_m	0.727
ɲ	n	0.714
ɣ	k	0.714
n	n	0.714
<#_a	<#_a	0.714
ˈa	ˈa	0.71
ɪ_#>	i_#>	0.708
k	k	0.7
ˈɔ	ˈo	0.625
s_#>	#>	0.625
<#_d	<#_d	0.625
e	i	0.6
<#_ˈo	<#_ˈo	0.6
<#_ʃ	<#_ʤ	0.6
<#_s	<#_s	0.571
ɟ	k_ʎ	0.556
ɐ	-	0.556
ʊ_#>	u_#>	0.511
ŋ	n	0.5
ŋ	-	0.5
p	p	0.5
p	k	0.5
l_#>	i_#>	0.5
l_#>	e_#>	0.5
l	l	0.5
<#_ˈɛ	<#_j	0.5
<#_ˈɛ	<#_e̯ˈa	0.5
ɟ	ʎ	0.444
j	ʃ	0.429
<#_s	<#_ʃ	0.429
ʊ_#>	#>	0.422
a	ˈa	0.417
a	ə	0.417
<#_b	<#_b	0.412
ˈo	ˈu	0.4
<#_ˈo	<#_ˈu	0.4
<#_ʃ	<#_ʣ	0.4
ˈe	e̯ˈa	0.389
ˈɔ	o̯ˈa	0.375
s_#>	j_#>	0.375
<#_d	<#_ʣ	0.375
ˈɛ	ˈe	0.333
ˈɛ	ˈa	0.333
k	ʦ	0.3
<#_b	<#_v	0.294
<#_b	<#_j	0.294
ɲ	-	0.286
ɣ	ɡ	0.286
n	n_ˈu	0.286
j	l	0.286
j	-	0.286
<#_a	<#	0.286
<#_m	<#_ɲ	0.273
l	ʎ	0.25
l	-	0.25
ˈe	ˈi	0.222
ˈe	ˈe	0.222
ɐ	ɲ	0.222
ɐ	ə	0.222
ˈɛ	e̯ˈa	0.2
ˈo	o̯ˈa	0.2
e	o̯ˈa	0.2
e	-	0.2
ɐ_#>	#>	0.188
s	ʃ	0.188
ɪ_#>	#>	0.167
a	-	0.167
ˈɛ	ˈe_r	0.133
ˈu	w	0.133
ˈo	ˈu_n	0.133
ˈo	ˈo	0.133
ˈa	ˈɨ	0.129
ɪ_#>	ə_#>	0.125
ˈe	ˈi_n	0.111
ˈa	e̯ˈa	0.097
ɾ	-	0.071
ˈo	ˈa	0.067
ˈo	-	0.067
ʊ_#>	r_#>	0.067
ˈa	t	0.065
ˈe	ˈa	0.056
