Galician	Aromanian	probability
#>	i_#>	1.0
<#	<#_a	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_o	<#	1.0
<#_p	<#_p	1.0
<#_r	<#_a	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_ʦ	1.0
f_ˈi	<#_ç_ˈi	1.0
i	i	1.0
j_t	p_t	1.0
m	m	1.0
n_t	n_t	1.0
p	p	1.0
p_ˈɛ	<#_k_e̯ˈa	1.0
r	r	1.0
t_ɾ	t	1.0
u	u	1.0
w	-	1.0
w_ɾ	v_r	1.0
ð	t	1.0
ɾ_#>	r_i_#>	1.0
ɾ_k	r_k	1.0
ɾ_n	r_n	1.0
ɾ_o	ˈo	1.0
ɾ_t	r_t	1.0
ɾ_β	r_b	1.0
ʃ	ʤ	1.0
ʊ	r_#>	1.0
ʧ	f_l	1.0
ˈa_n	ˈɨ_n	1.0
ˈe_#>	ˈi_#>	1.0
ˈe_ɾ	i_r	1.0
ˈu	ˈu	1.0
ˈɑ	ˈɨ	1.0
ˈɑ_ŋ	ˈɨ_n	1.0
β_ɾ	p_r	1.0
β_ʊ	w_#>	1.0
θ_ˈe	ʃ	1.0
θ_ˈi	ʧ	1.0
a	-	0.231
ɪ_#>	i_#>	0.621
ˈɔ	ˈu	0.111
e	-	0.2
e	o̯ˈa	0.2
l	<#_ʎ	0.2
n	m_n	0.2
n	ŋ_ɡ	0.2
t	t	0.692
ɐ	w_ə	0.222
ɐ	ɲ	0.222
ɐ_#>	#>	0.152
ɟ	-	0.182
ɪ_#>	#>	0.172
ɲ	-	0.222
ˈi	i	0.182
β	p	0.2
β	w	0.2
β	j	0.2
<#_b	<#_v	0.273
<#_b	<#_j	0.273
<#_d	<#_ʣ	0.353
<#_m	<#_ɲ	0.273
<#_ʧ	<#_k	0.333
k	ʦ	0.3
l	r	0.3
n	n_ˈu	0.3
n	n	0.3
ɣ	ɡ	0.143
ɾ	u_r	0.083
ʊ_#>	u_#>	0.383
ˈe	ˈe	0.243
ˈo	ˈu	0.353
ˈɔ	o̯ˈa	0.333
ˈɛ	ɡ_ˈi	0.143
ˈɛ	ˈe_r	0.143
θ	ʦ	0.833
<#_a	<#_a	0.714
<#_ʃ	<#_ʣ	0.4
j	l	0.4
t	-	0.154
t	ʦ	0.154
ŋ_#>	n	0.4
ɟ	ʎ	0.364
ˈe	-	0.054
β	-	0.4
<#_s	<#_ʃ	0.385
<#_s	<#_s	0.615
<#_ˈɛ	<#_e̯ˈa	0.5
<#_ˈɛ	<#_j	0.5
a	ə	0.385
a	ˈa	0.385
l	l	0.5
l_#>	i_#>	0.5
l_#>	e_#>	0.5
o	-	0.375
o	u	0.625
s_#>	j_#>	0.5
s_#>	#>	0.5
ɟ	k_ʎ	0.455
<#_a	<#	0.286
<#_b	<#	0.136
<#_ʃ	<#_ʤ	0.6
<#_ˈo	<#	0.286
<#_ˈo	<#_ˈu	0.286
e	i	0.6
j	ʃ	0.6
ŋ_#>	n_e	0.6
ɐ	-	0.556
ˈa	ˈa	0.786
ˈe	ˈi	0.216
ˈo	o̯ˈa	0.206
ˈɔ	ˈo	0.556
<#_d	<#_d	0.647
<#_m	<#_m	0.727
<#_ʧ	<#_p_l	0.667
k	k	0.7
s	ʃ	0.167
s	-	0.167
s	s	0.667
ɣ	k	0.857
ɪ_#>	ə_#>	0.207
ɾ	r	0.917
ʊ_#>	#>	0.617
ˈa	e̯ˈa	0.107
ˈa	ˈɨ	0.107
ˈo	ˈo	0.147
ˈɛ	ˈe	0.357
ˈɛ	ˈa	0.357
θ	k	0.167
<#_b	<#_b	0.318
ɐ_#>	ə_#>	0.848
ɲ	n	0.778
ˈe	ˈi_n	0.108
ˈe	e̯ˈa	0.378
ˈi	ˈi	0.818
ˈo	-	0.118
ˈo	ˈu_n	0.118
<#_ˈo	<#_ˈo	0.429
ˈo	ˈa	0.059
