Galician	Aromanian	probability
ˈɑ	ˈɨ	1.0
ˈo_w	ˈa_v	1.0
ɾ_β	r_b	1.0
ɾ_ʊ	r_u	1.0
ɾ_n	r_n	1.0
ɡ	ɡ	1.0
ð	t	1.0
u	u	1.0
t_ɪ	t_i	1.0
p_ˈɛ	k_e̯ˈa	1.0
p	p	1.0
m_ˈo	m_ˈu	1.0
k_ˈɔ	k_o̯ˈa	1.0
k_o	k_u	1.0
j_ʃ	ʃ	1.0
j_t	p_t	1.0
e_s	s	1.0
ˈu	ˈu	0.919
k	k	0.883
ɐ	ə	0.848
t	t	0.843
ɲ	n	0.833
n	n	0.798
s	s	0.774
ʊ	u	0.773
ɣ	k	0.75
m	m	0.724
ɪ	i	0.722
ˈi	ˈi	0.704
r	r	0.679
ˈɔ	ˈo	0.663
ˈa	ˈa	0.649
θ	ʦ	0.646
i	i	0.637
w	-	0.623
f	f	0.607
j	-	0.585
e	i	0.582
ʧ	l	0.571
ɾ	r	0.557
d	d	0.548
o	u	0.534
ɟ	k_ʎ	0.519
ŋ	n	0.5
ɟ	ʎ	0.481
ˈo	ˈu	0.467
ˈɛ	ˈe	0.448
ʧ	f_l	0.429
j	l	0.415
f	ç	0.393
w	j	0.377
ˈɛ	ˈa	0.375
ʃ	ʤ	0.373
ʃ	s	0.371
i	-	0.363
b	j	0.357
l	l	0.354
ˈe	e̯ˈa	0.352
ɾ	r_i	0.344
b	b	0.338
a	a	0.334
β	-	0.327
r	a_r	0.321
b	v	0.305
e	-	0.291
β	p	0.283
l	r	0.28
ɪ	ə	0.278
ŋ	n_e	0.276
o	-	0.272
a	ˈa	0.271
ˈɔ	o̯ˈa	0.258
ʃ	ʣ	0.256
ˈe	ˈi	0.252
ɣ	ɡ	0.25
θ	ʃ_t	0.232
a	ə	0.23
ʊ	ə	0.227
s	ʃ	0.226
d	ʣ_ˈə	0.226
d	ʣ	0.226
ŋ	-	0.224
β	w	0.212
l	-	0.199
o	r	0.194
ˈa	-	0.189
β	r	0.178
ˈɛ	e̯ˈa	0.177
ˈo	o̯ˈa	0.174
ˈe	ˈe	0.173
ˈo	ˈo	0.171
l	ʎ	0.168
ˈi	i	0.167
ɲ	-	0.167
a	-	0.165
ˈa	ˈɨ	0.162
t	ʦ	0.157
m	ɲ	0.142
ɐ	i	0.137
m	-	0.134
ˈi	-	0.129
e	o̯ˈa	0.126
θ	-	0.122
k	ʦ	0.117
n	ˈu	0.101
n	-	0.101
ɾ	i	0.099
ˈo	ˈu_n	0.097
ˈe	i_r	0.095
ˈo	o̯ˈa_m	0.091
ˈu	-	0.081
ˈɔ	-	0.079
ˈe	ˈa	0.06
ˈe	-	0.052
