Galician	Galician	probability
β_ʊ	w	1.0
ˈɑ	ˈɨ	1.0
ˈo_w	ˈa_v	1.0
ˈe_j	ˈa	1.0
ɾ_β	r_b	1.0
ɾ_ʊ	r_u	1.0
ɾ_ɐ	r_ə	1.0
ɾ_n	r_n	1.0
ɪ_#>	#>	1.0
ɣ_ʊ_#>	k_#>	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ð	t	1.0
w	-	1.0
u	u	1.0
p_ˈɛ	k_e̯ˈa	1.0
p	p	1.0
k_o	k_u	1.0
j_ʃ	ʃ	1.0
j_t	p_t	1.0
e_s	s	1.0
<#_θ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
k	k	0.893
t	t	0.889
ʊ_#>	#>	0.88
ˈu	ˈu	0.857
ɐ	ə	0.85
s	s	0.842
ɲ	n	0.8
ɪ	i	0.783
ʊ	u	0.773
ɣ	k	0.75
m	m	0.739
θ	ʦ	0.692
ˈi	ˈi	0.684
n	n	0.667
i	i	0.667
<#	<#_a	0.667
#>	i_#>	0.667
ˈa	ˈa	0.657
d	d	0.643
f	f	0.636
ˈɔ	ˈo	0.6
ʧ	p_l	0.6
<#_ˈo	<#_ˈo	0.6
e	i	0.545
ʃ	ʤ	0.5
ŋ	n	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
ˈo	ˈu	0.481
ˈɛ	ˈe	0.467
ɟ	k_ʎ	0.455
o	u	0.455
e	-	0.455
b	b	0.45
ɾ	r	0.436
β	-	0.429
r	r	0.429
ɾ	r_i	0.418
ʧ	f_l	0.4
<#_ˈo	<#_ˈu	0.4
ɟ	ʎ	0.364
o	-	0.364
f	ç	0.364
d	ʣ	0.357
a	a	0.35
ˈɛ	ˈa	0.333
j	l	0.333
j	i	0.333
j	-	0.333
i	-	0.333
<#	<#_ʣ	0.333
ˈe	e̯ˈa	0.325
l	l	0.312
ˈɔ	o̯ˈa	0.3
ʃ	ʣ	0.3
ŋ	-	0.3
b	j	0.3
β	p	0.286
r	a_r	0.286
r	a	0.286
ˈe	ˈi	0.275
ˈo	o̯ˈa	0.259
ɣ	ɡ	0.25
l	ʎ	0.25
b	v	0.25
a	ˈa	0.25
ʊ	ə	0.227
ˈe	ˈe	0.225
ɪ	ə	0.217
ˈi	i	0.211
ˈɛ	e̯ˈa	0.2
ʃ	-	0.2
ɲ	-	0.2
ŋ	n_e	0.2
a	ə	0.2
a	-	0.2
l	-	0.188
ɟ	-	0.182
o	r	0.182
#>	ə_#>	0.167
#>	r_#>	0.167
s	ʃ	0.158
θ	ʃ_t	0.154
θ	-	0.154
ɐ	i	0.15
ˈo	ˈo	0.148
β	w	0.143
β	r	0.143
ˈu	-	0.143
m	ɲ	0.13
m	-	0.13
l	r_i	0.125
l	r	0.125
ʊ_#>	r_#>	0.12
ˈa	ˈɨ	0.114
ˈo	ˈu_n	0.111
t	p_t	0.111
n	ˈu	0.111
n	n_ˈu	0.111
n	-	0.111
ɾ	i	0.109
k	ʦ	0.107
ˈi	-	0.105
ˈɔ	-	0.1
ˈe	i_r	0.1
ˈe	ˈi_n	0.075
ˈa	ˈɨ_n	0.057
ˈa	l	0.057
ˈa	a	0.057
ˈa	-	0.057
