Galician	Aromanian	probability
β_ʊ	w	1.0
ˈɑ	ˈɨ	1.0
ˈu	ˈu	1.0
ˈo_w	ˈa_v	1.0
ˈe_ɾ	i_r	1.0
ˈe_#>	ˈi_#>	1.0
ɾ_β	r_b	1.0
ɾ_ʊ	r_u	1.0
ɾ_ɐ	r_ə	1.0
ɾ_n	r_n	1.0
ɲ	n	1.0
ɣ_ʊ_#>	k_#>	1.0
ɡ	ɡ	1.0
ɟ_ɐ	ʎ_i	1.0
ð	t	1.0
w	-	1.0
u	u	1.0
s_ʊ_#>	s_#>	1.0
n_a	n_ˈa	1.0
k_o	k_u	1.0
j_ʃ	ʃ	1.0
j_t	p_t	1.0
j	l	1.0
i	i	1.0
e_s	s	1.0
<#_θ	<#_ʦ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
k	k	0.893
t	t	0.889
#>	i_#>	0.867
n	n	0.857
ʊ	u	0.85
p	p	0.842
ʊ_#>	#>	0.826
m	m	0.773
ˈa	ˈa	0.742
ɪ	i	0.731
θ	ʦ	0.714
ˈi	ˈi	0.684
ɣ	k	0.667
s	s	0.667
f	f	0.667
e	i	0.667
d	d	0.647
ɐ	ə	0.638
ˈɔ	ˈo	0.6
ʧ	f_l	0.6
r	r	0.6
s_#>	#>	0.571
ˈo	ˈu	0.559
ŋ	n	0.556
o	u	0.556
ɾ	r	0.511
ʃ	ʤ	0.5
<#	<#_ʣ	0.5
<#	<#_a	0.5
b	b	0.45
s_#>	j_#>	0.429
a	a	0.429
ɾ	r_i	0.426
ˈɛ	ˈe	0.412
ʧ	p_l	0.4
r	a_r	0.4
l	l	0.385
ɟ	ʎ	0.375
ɟ	k_ʎ	0.375
d	ʣ	0.353
ˈe	ˈi	0.343
ˈe	e̯ˈa	0.343
ɣ	ɡ	0.333
s	ʃ	0.333
f	ç	0.333
l	ʎ	0.308
ˈɔ	o̯ˈa	0.3
ʃ	ʣ	0.3
b	v	0.3
ˈɛ	ˈa	0.294
ˈɛ	e̯ˈa	0.294
a	ə	0.286
β	w	0.273
β	r	0.273
β	p	0.273
ˈe	ˈe	0.257
ɟ	k	0.25
b	j	0.25
ŋ	n_e	0.222
ŋ	-	0.222
o	r	0.222
o	-	0.222
ˈo	ˈo	0.206
ʃ	s	0.2
ɪ	ə	0.192
β	-	0.182
ˈo	o̯ˈa	0.176
ʊ_#>	r_#>	0.174
e	o̯ˈa	0.167
e	-	0.167
ˈa	ˈɨ	0.161
p	k	0.158
l	r_i	0.154
l	r	0.154
ʊ	ə	0.15
θ	ʧ	0.143
θ	ʃ_t	0.143
n	m_n	0.143
a	ˈa	0.143
a	-	0.143
m	ɲ	0.136
#>	ə_#>	0.133
t	ʦ	0.111
k	ʦ	0.107
ɐ	n_ə	0.106
ˈi	ˈu	0.105
ˈi	i	0.105
ˈi	-	0.105
ˈɔ	ˈu	0.1
ˈa	e̯ˈa	0.097
m	-	0.091
ɐ	i	0.085
ɐ	-	0.085
ɪ	-	0.077
ɾ	i	0.064
ˈo	ˈa	0.059
ˈe	-	0.057
