Galician	Aromanian	probability
ˈɑ	ˈɨ	1.0
ˈu	ˈu	1.0
ˈe_#>	ˈi_#>	1.0
ɾ_β	r_b	1.0
ɾ_ɐ	r_ə	1.0
ɾ_n	r_n	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɣ_ʊ_#>	k_#>	1.0
ɡ	ɡ	1.0
ɟ_ɐ	ʎ_i	1.0
ɐ_#>	#>	1.0
ð_ʊ_#>	t_#>	1.0
ð	t	1.0
w	ˈa	1.0
u	u	1.0
t	t	1.0
s_ʊ_#>	s_#>	1.0
p_ˈɛ	k_e̯ˈa	1.0
p	p	1.0
o_ɾ	u_r	1.0
o	u	1.0
n_a	n_ˈa	1.0
k_o	k_u	1.0
j_ʃ	ʃ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
ʊ	u	0.913
m	m	0.893
k	k	0.885
ˈi	ˈi	0.875
n	n	0.833
ʊ_#>	#>	0.826
ɾ	r	0.815
θ	ʦ	0.8
ŋ	n	0.778
#>	i_#>	0.763
ɪ	i	0.762
ʃ	ʤ	0.714
<#_θ	<#_ʦ	0.714
ˈo	ˈu	0.708
l	l	0.708
ɐ	ə	0.703
ˈa	ˈa	0.697
s	s	0.68
ˈɔ	ˈo	0.667
ɣ	k	0.667
ɟ	k_ʎ	0.667
j	p	0.667
f	f	0.636
s_#>	#>	0.625
ʧ	f_l	0.6
i	i	0.6
<#_ˈo	<#_ˈo	0.6
<#_ˈa	<#_ˈa	0.6
e	i	0.538
r	r	0.5
r	a_r	0.5
d	d	0.5
ˈɛ	ˈe	0.467
b	b	0.421
ˈɛ	ˈa	0.4
ʧ	p_l	0.4
i	-	0.4
a	ə	0.4
a	a	0.4
<#_ˈo	<#	0.4
<#_ˈa	<#	0.4
s_#>	j_#>	0.375
d	ʣ	0.375
f	ç	0.364
β	w	0.357
ˈe	e̯ˈa	0.342
ˈɔ	o̯ˈa	0.333
ɣ	ɡ	0.333
ɟ	ʎ	0.333
j	l	0.333
s	ʃ	0.32
b	j	0.316
e	-	0.308
β	r	0.286
ʃ	ʣ	0.286
<#_θ	<#	0.286
ˈe	ˈi	0.263
b	v	0.263
ɪ	ə	0.238
ŋ	m	0.222
β	p	0.214
θ	ʃ_t	0.2
a	ˈa	0.2
ɾ	i	0.185
ˈe	ˈe	0.184
ʊ_#>	r_#>	0.174
ˈo	ˈo	0.167
n	ˈu	0.167
e	o̯ˈa	0.154
ˈa	ˈɨ	0.152
β	ˈi	0.143
ɐ	n_ə	0.135
ˈɛ	e̯ˈa	0.133
ˈo	o̯ˈa	0.125
ˈi	ˈu	0.125
l	ʎ	0.125
d	d_o̯ˈa	0.125
k	ʦ	0.115
m	ɲ	0.107
ˈe	i_r	0.105
#>	ə_#>	0.105
ˈa	e̯ˈa	0.091
ʊ	n	0.087
l	r	0.083
l	-	0.083
#>	e_#>	0.079
ˈa	t	0.061
ɐ	ʎ_i	0.054
ɐ	i	0.054
ɐ	a	0.054
ˈe	r	0.053
ˈe	-	0.053
#>	r_i_#>	0.053
