Galician	Aromanian	probability
β_ʊ	w	1.0
ˈɑ	ˈɨ	1.0
ˈu	ˈu	1.0
ˈo_w	ˈa_v	1.0
ˈe_ɾ	i_r	1.0
ˈe_j	ˈa	1.0
ʃ	ʤ	1.0
ɾ_β	r_b	1.0
ɾ_ʊ	r_u	1.0
ɾ_ɐ	r_ə	1.0
ɲ	n	1.0
ɣ_ʊ_#>	k_#>	1.0
ɟ	ʎ	1.0
ɐ_#>	#>	1.0
ð	t	1.0
u	u	1.0
p_ˈɛ	k_e̯ˈa	1.0
p	p	1.0
n	n	1.0
m_ˈo	m_ˈu	1.0
m_ɪ_#>	m_#>	1.0
k_o	k_u	1.0
j_ʃ	ʃ	1.0
j_t	p_t	1.0
i	i	1.0
e_s	s	1.0
<#_θ	<#_ʦ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_b	<#_j	1.0
<#	<#_a	1.0
k	k	0.893
s	s	0.857
ʊ	u	0.842
ʊ_#>	#>	0.84
#>	i_#>	0.833
t	t	0.8
ɐ	ə	0.791
ɪ	i	0.783
m	m	0.75
θ	ʦ	0.714
s_#>	#>	0.714
ˈi	ˈi	0.667
ɣ	k	0.667
d	d	0.647
f	f	0.636
o	u	0.625
ˈa	ˈa	0.622
ˈɔ	ˈo	0.6
ʧ	f_l	0.6
w	j	0.6
e	i	0.6
<#_ˈo	<#_ˈo	0.6
b	b	0.529
ɾ	r	0.519
ŋ	n	0.5
r	r	0.5
r	a_r	0.5
j	l	0.5
j	i	0.5
ˈɛ	ˈe	0.467
ˈo	ˈu	0.407
ɾ	r_i	0.404
ʧ	p_l	0.4
w	-	0.4
<#_ˈo	<#_ˈu	0.4
l	l	0.385
o	-	0.375
a	a	0.375
f	ç	0.364
d	ʣ	0.353
b	v	0.353
ˈe	e̯ˈa	0.351
β	p	0.333
ɣ	ɡ	0.333
ˈe	ˈi	0.324
l	ʎ	0.308
ˈɔ	o̯ˈa	0.3
s_#>	j_#>	0.286
ˈɛ	ˈa	0.267
ˈɛ	e̯ˈa	0.267
ˈo	ˈo	0.259
β	w	0.25
β	r	0.25
ŋ	n_e	0.25
ŋ	-	0.25
a	ˈa	0.25
a	ə	0.25
ˈo	o̯ˈa	0.222
ˈi	i	0.222
ɪ	ə	0.217
ˈe	ˈe	0.216
e	o̯ˈa	0.2
e	-	0.2
β	-	0.167
#>	ə_#>	0.167
ʊ_#>	r_#>	0.16
ʊ	ə	0.158
l	r_i	0.154
l	r	0.154
m	ɲ	0.15
θ	ʧ	0.143
θ	ʃ_t	0.143
s	ʃ	0.143
ˈa	ˈɨ	0.135
a	-	0.125
b	-	0.118
ɐ	i	0.116
ˈo	ˈu_n	0.111
ˈi	ˈu	0.111
ˈa	ˈi	0.108
k	ʦ	0.107
ˈɔ	ˈu	0.1
t	ʦ	0.1
t	p_t	0.1
m	-	0.1
ˈa	e̯ˈa	0.081
ˈe	ˈi_n	0.054
ˈe	-	0.054
ˈa	a	0.054
