Phone1	Phone2	Surprisal	OOV_Smoothed
#>	i_#>	0.39	4.804
#>	ə_#>	3.248	4.804
#>	e_#>	3.663	4.804
#>	r_i_#>	4.248	4.804
<#_a	<#	0.0	4.804
<#_n	<#_n	0.0	4.804
<#_t	<#_t	0.0	4.804
<#_ˈa	<#_ˈa	0.737	4.804
<#_ˈa	<#	1.322	4.804
<#_ˈo	<#_ˈo	0.737	4.804
<#_ˈo	<#	1.322	4.804
<#_θ	<#_ʦ	0.485	4.804
<#_θ	<#	1.807	4.804
a	a	1.322	4.804
a	ə	1.322	4.804
a	ˈa	2.322	4.804
b	b	1.248	4.804
b	j	1.663	4.804
b	v	1.926	4.804
d	d	1.0	4.804
d	ʣ	1.415	4.804
d	d_o̯ˈa	3.0	4.804
e	i	0.893	4.804
e	-	1.7	4.804
e	o̯ˈa	2.7	4.804
f	f	0.652	4.804
f	ç	1.459	4.804
i	i	0.737	4.804
i	-	1.322	4.804
j	p	0.585	4.804
j	l	1.585	4.804
j_ʃ	ʃ	0.0	4.804
k	k	0.177	4.804
k	ʦ	3.115	4.804
k_o	k_u	0.0	4.804
l	l	0.497	4.804
l	ʎ	3.0	4.804
l	-	3.585	4.804
l	r	3.585	4.804
m	m	0.163	4.804
m	ɲ	3.222	4.804
n	n	0.263	4.804
n	ˈu	2.585	4.804
n_a	n_ˈa	0.0	4.804
o	u	0.0	4.804
o_ɾ	u_r	0.0	4.804
p	p	0.0	4.804
p_ˈɛ	k_e̯ˈa	0.0	4.804
r	a_r	1.0	4.804
r	r	1.0	4.804
s	s	0.556	4.804
s	ʃ	1.644	4.804
s_#>	#>	0.678	4.804
s_#>	j_#>	1.415	4.804
s_ʊ_#>	s_#>	0.0	4.804
t	t	0.0	4.804
u	u	0.0	4.804
w	ˈa	0.0	4.804
ð	t	0.0	4.804
ð_ʊ_#>	t_#>	0.0	4.804
ŋ	n	0.363	4.804
ŋ	m	2.17	4.804
ɐ	ə	0.509	4.804
ɐ	n_ə	2.888	4.804
ɐ	a	4.209	4.804
ɐ	i	4.209	4.804
ɐ	ʎ_i	4.209	4.804
ɐ_#>	#>	0.0	4.804
ɟ	k_ʎ	0.585	4.804
ɟ	ʎ	1.585	4.804
ɟ_ɐ	ʎ_i	0.0	4.804
ɡ	ɡ	0.0	4.804
ɣ	k	0.585	4.804
ɣ	ɡ	1.585	4.804
ɣ_ʊ_#>	k_#>	0.0	4.804
ɪ	i	0.392	4.804
ɪ	ə	2.07	4.804
ɪ_#>	#>	0.0	4.804
ɲ	n	0.0	4.804
ɾ	r	0.295	4.804
ɾ	i	2.433	4.804
ɾ_n	r_n	0.0	4.804
ɾ_ɐ	r_ə	0.0	4.804
ɾ_β	r_b	0.0	4.804
ʃ	ʤ	0.485	4.804
ʃ	ʣ	1.807	4.804
ʊ	u	0.131	4.804
ʊ	n	3.524	4.804
ʊ_#>	#>	0.276	4.804
ʊ_#>	r_#>	2.524	4.804
ʧ	f_l	0.737	4.804
ʧ	p_l	1.322	4.804
ˈa	ˈa	0.521	4.804
ˈa	ˈɨ	2.722	4.804
ˈa	e̯ˈa	3.459	4.804
ˈa	t	4.044	4.804
ˈe	e̯ˈa	1.547	4.804
ˈe	ˈi	1.926	4.804
ˈe	ˈe	2.441	4.804
ˈe	i_r	3.248	4.804
ˈe	-	4.248	4.804
ˈe	r	4.248	4.804
ˈe_#>	ˈi_#>	0.0	4.804
ˈi	ˈi	0.193	4.804
ˈi	ˈu	3.0	4.804
ˈo	ˈu	0.497	4.804
ˈo	ˈo	2.585	4.804
ˈo	o̯ˈa	3.0	4.804
ˈu	ˈu	0.0	4.804
ˈɑ	ˈɨ	0.0	4.804
ˈɔ	ˈo	0.585	4.804
ˈɔ	o̯ˈa	1.585	4.804
ˈɛ	ˈe	1.1	4.804
ˈɛ	ˈa	1.322	4.804
ˈɛ	e̯ˈa	2.907	4.804
β	w	1.485	4.804
β	r	1.807	4.804
β	p	2.222	4.804
β	ˈi	2.807	4.804
θ	ʦ	0.322	4.804
θ	ʃ_t	2.322	4.804
