Nuorese	Nuorese	probability
ˈɛ_ɣ	ˈɛ	1.0
ˈo	ˈo	1.0
ˈa	ˈa	1.0
ʦ	θ	1.0
ɲ	ɲ	1.0
ɣ	-	1.0
ɡ_ɾ	ʤ	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
ŭ	-	1.0
u_z	o	1.0
u_#>	#>	1.0
t_ɛ_#>	t_#>	1.0
s	s	1.0
r	r	1.0
n_ɛ_#>	#>	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ	z_e	1.0
k_ɔ	k_o	1.0
j	-	1.0
f	f	1.0
e	e	1.0
d	d	1.0
ă	e	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_a	<#	1.0
a	a	0.937
ɾ	r	0.866
u	o	0.808
p	p	0.792
m	m	0.767
t	t	0.742
ˈe	ˈɛ	0.737
ɡ	ð	0.714
z	-	0.714
ɛ_ɾ	e_r	0.7
ʣ	j	0.667
o	o	0.667
ˈɔ	ˈo	0.64
ɔ	-	0.625
ð	-	0.556
n	ŋ	0.55
i	e	0.545
β	v	0.538
k	k	0.533
ˈɛ	ˈe	0.522
ˈi	ˈi	0.515
nː	n	0.5
b	v	0.5
b	b	0.5
ˈi	ˈe	0.485
n	n	0.45
ˈu	ˈo	0.444
ð	d	0.444
ɔ	o	0.375
ˈu	ˈu	0.37
ɛ	o	0.357
ɛ	e	0.357
ˈɛ	ˈɛ	0.348
ʣ	-	0.333
o	-	0.333
β	-	0.308
ɛ_ɾ	r	0.3
nː	ɲ	0.3
ɡ	j	0.286
z	z	0.286
ˈɔ	ˈɔ	0.28
ˈe	ˈe	0.263
i	i	0.227
i	-	0.227
nː	ŋ	0.2
k	θ	0.2
t	d	0.194
m	ŋ	0.167
k	ɡ	0.156
β	v_e	0.154
ɛ	ˈi	0.143
ɛ	-	0.143
ˈɛ	j_ˈe	0.13
p	v	0.125
u	s	0.115
ˈu	ˈɔ	0.111
ɾ	j	0.09
p	-	0.083
ˈɔ	-	0.08
u	u	0.077
ˈu	-	0.074
m	ŋ_k	0.067
k	-	0.067
t	-	0.065
a	-	0.063
