Nuorese	Bellunese	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_ɾ	ˈo_r	1.0
ˈo_k	ˈo_ɡ	1.0
ˈo	ˈo	1.0
ˈi_ɾ	ˈi_r	1.0
ˈa	ˈa	1.0
ʦ	θ	1.0
ʣ_u	j	1.0
ɾ_ɛ_#>	r_#>	1.0
ɣ	-	1.0
ɛ_ɾ	e_r	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ_#>	#>	1.0
ŋ	ŋ	1.0
z	-	1.0
ŭ	-	1.0
u_#>	#>	1.0
u	o	1.0
t_ɛ_#>	t_#>	1.0
s	s	1.0
r	r	1.0
o	o	1.0
n_ɛ_#>	ŋ_#>	1.0
n_u_#>	ŋ_#>	1.0
n_a	n	1.0
k_ɾ	ʧ	1.0
k_ɔ	k_o	1.0
f	f	1.0
e	e	1.0
d	d	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_i	<#	1.0
<#_a	<#	1.0
<#	<#_k	1.0
a	a	0.968
p	p	0.905
l	l	0.867
β	v	0.8
t	t	0.8
ɾ	r	0.796
m	m	0.767
ˈe	ˈɛ	0.7
n	n	0.65
nː	n	0.625
ɔ	o	0.571
ð	d	0.571
ˈɔ	ˈo	0.565
i	e	0.545
ˈi	ˈi	0.533
k	k	0.532
b	b	0.484
ˈɛ	ˈɛ	0.476
ˈi	ˈe	0.467
ˈu	ˈo	0.458
b	v	0.452
ɛ	e	0.438
ɡ	ɡ	0.429
ɔ	-	0.429
ð	-	0.429
ˈu	ˈu	0.417
nː	ɲ	0.375
ɡ	ð	0.357
n	ŋ	0.35
ˈɔ	ˈɔ	0.348
ˈɛ	ˈe	0.333
ʣ	ð	0.333
ʣ	j	0.333
ʣ	-	0.333
ˈe	ˈe	0.3
ɛ	a	0.25
i	i	0.227
i	-	0.227
ɡ	j	0.214
k	θ	0.213
β	-	0.2
t	d	0.2
ɛ	o	0.188
m	ŋ	0.167
l	θ	0.133
ˈu	ˈɔ	0.125
ɛ	l	0.125
k	ɡ	0.106
ɾ	j	0.102
ˈɛ	j_ˈe	0.095
ˈɛ	j	0.095
p	v_r	0.095
ˈɔ	o	0.087
k	z	0.085
m	ŋ_k	0.067
b	w	0.065
k	-	0.064
ɾ	-	0.061
