Nuorese	Bellunese	probability
β_ɛ	v_e	1.0
ˈɛ_n	ˈe_n	1.0
ˈu_ɾ	ˈu_r	1.0
ˈu_p	ˈo	1.0
ˈo_k	ˈo_ɡ	1.0
ˈo	ˈo	1.0
ˈi_ɾ	ˈi_r	1.0
ˈe_n	ˈe_ŋ	1.0
ˈa	ˈa	1.0
ʦ	θ	1.0
ɾ_ˈa	j_ˈa	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_b	r_b	1.0
ɛ_ɾ	e_r	1.0
ɖː_u_#>	l_#>	1.0
ɔ_l	o_l	1.0
ɔ_#>	#>	1.0
ɔ	o	1.0
ŋ_ɡ	ŋ_ð	1.0
ŋ	ŋ	1.0
z_ɔ̆_#>	#>	1.0
z	z	1.0
ŭ_#>	#>	1.0
u_z	o	1.0
u	o	1.0
t_ɛ_#>	t_#>	1.0
s_t	s_t	1.0
r	r	1.0
p	p	1.0
o	o	1.0
n_ɛ_#>	ŋ_#>	1.0
n_u_#>	ŋ_#>	1.0
n_t	ŋ_t	1.0
n_a	n	1.0
n	n	1.0
m_ˈa	m_ˈa	1.0
l_u_#>	l_#>	1.0
k_ɾ	ʧ	1.0
k_ɛ_#>	z_e_#>	1.0
j_ˈa	ˈa	1.0
i_k	e_ɡ	1.0
e	e	1.0
a_#>	a_#>	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ð	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#	1.0
<#	k_<#	1.0
ɛ_#>	#>	0.914
ˈe	ˈɛ	0.882
s	s	0.8
l	l	0.714
β	v	0.7
ɾ	r	0.667
m	m	0.667
<#_k	<#_k	0.667
t	t	0.64
i	e	0.632
ð	d	0.625
nː	n	0.625
ˈɔ	ˈo	0.611
ʣ	j	0.6
u_#>	#>	0.582
s_k	k	0.571
<#_b	<#_v	0.556
ˈi	ˈi	0.517
ˈɔ_ɾ	ˈɔ_r	0.5
ˈɔ_ɾ	ˈo_r	0.5
ɛ	e	0.5
ɛ	a	0.5
#>	e_#>	0.5
#>	a_#>	0.5
<#_ɡ	<#_ɡ	0.455
<#_i	<#	0.444
<#_b	<#_b	0.444
s_k	s	0.429
u_#>	o_#>	0.418
ˈi	ˈe	0.414
ˈɛ	ˈɛ	0.409
ʣ	-	0.4
ð	-	0.375
nː	ɲ	0.375
ˈɛ	ˈe	0.364
ˈu	ˈo	0.35
<#_k	<#_θ	0.333
<#_i	<#_s	0.333
β	-	0.3
ˈu	ˈu	0.3
l	θ	0.286
k	k	0.286
ˈɔ	ˈɔ	0.278
<#_ɡ	<#_ð	0.273
<#_ɡ	<#_j	0.273
t	d	0.24
ˈɛ	j_ˈe	0.227
<#_i	<#_i	0.222
k	ɡ	0.214
k	-	0.214
i	-	0.211
ˈu	ˈo_s	0.2
s	l	0.2
m	ŋ_ɡ_w	0.167
m	ŋ_k_w	0.167
i	i	0.158
ˈu	ˈɔ	0.15
k	θ	0.143
k	z	0.143
t	-	0.12
ɾ	-	0.119
ˈe	ˈe	0.118
ˈɔ	o	0.111
ɾ	l	0.095
ɛ_#>	e_#>	0.086
ɾ	j	0.071
ˈi	a_v_ˈe	0.069
