Nuorese	Bellunese	probability
#>	a_#>	1.0
<#	k	1.0
<#_a	<#	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ʣ	<#_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_ˈe	1.0
<#_ˈo	<#_ˈɔ	1.0
a	a	1.0
a_#>	a_#>	1.0
e	e	1.0
j_ˈa	ˈa	1.0
k_ɛ	z_e_#>	1.0
k_ɾ	ʧ	1.0
m_ˈa	m_ˈa	1.0
n_a	n	1.0
n_t	ŋ_t	1.0
o	o	1.0
p	p	1.0
r	r	1.0
s_k	k	1.0
s_t	s_t	1.0
u	o	1.0
u_z	o	1.0
z	z	1.0
z_ɔ̆	#>	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ð	1.0
ɔ_#>	#>	1.0
ɖː_u	l_#>	1.0
ɛ_#>	#>	1.0
ɛ_ɾ	e_r	1.0
ɾ_b	r_b	1.0
ɾ_ˈa	j_ˈa	1.0
ʦ	θ	1.0
ˈa	ˈa	1.0
ˈa_k	ˈa	1.0
ˈe_n	ˈe_ŋ	1.0
ˈi_n	ˈi_ŋ	1.0
ˈi_ɾ	ˈi_r	1.0
ˈo	ˈo	1.0
ˈo_k	ˈo_ɡ	1.0
ˈu_p	ˈo	1.0
ˈu_ɾ	ˈu_r	1.0
ˈɔ_n	ˈo_ŋ	1.0
ˈɛ_n	ˈe_n	1.0
β_ɛ	v_e	1.0
k	z	0.111
k	θ	0.111
m	m	0.571
ɾ	r	0.81
<#_i	<#_i	0.222
<#_k	<#_k	0.692
u_#>	#>	0.662
<#_i	<#_s	0.333
<#_ɡ	<#_j	0.273
<#_ɡ	<#_ð	0.273
i	i	0.143
k	-	0.333
l	θ	0.133
m	ŋ	0.143
m	ŋ_k_w	0.143
m	ŋ_ɡ_w	0.143
t	-	0.103
ɾ	l	0.063
ˈu	ˈo	0.333
β	-	0.3
<#_b	<#_b	0.414
<#_i	<#	0.444
s	l	0.154
ɔ	o	0.714
ʣ	-	0.4
ˈi	ˈi	0.44
ˈɔ	ˈɔ	0.294
ˈɛ	ˈe	0.364
<#_ɡ	<#_ɡ	0.455
n	n	0.565
nː	ɲ	0.375
nː	n	0.625
ð	-	0.375
ð	d	0.625
ɛ	a	0.5
ɛ	e	0.5
ˈe	ˈe	0.125
ˈe	ˈɛ	0.875
ˈɔ_ɾ	ˈɔ_r	0.5
ˈɔ_ɾ	ˈo_r	0.5
s	s	0.846
ɔ	-	0.286
ʣ	j	0.6
ˈu	ˈu	0.286
<#_b	<#_v	0.517
i	e	0.667
k	k	0.167
l	l	0.867
n	-	0.087
t	d	0.207
ˈɛ	j_ˈe	0.227
β	v	0.7
<#_k	<#_θ	0.308
k	ɡ	0.278
n	ŋ	0.348
u_#>	o_#>	0.338
ˈi	a_v_ˈe	0.08
ˈi	ˈe	0.48
ˈɔ	o	0.118
ˈɔ	ˈo	0.588
<#_b	<#	0.069
i	-	0.19
t	t	0.69
ˈu	ˈɔ	0.19
ˈu	ˈo_s	0.19
ˈɛ	ˈɛ	0.409
