Nuorese	Bellunese	probability
ˈɛ_ɣ	ˈɛ	1.0
ˈo	ˈo	1.0
ˈa	ˈa	1.0
ʦ	θ	1.0
ɲ	ɲ	1.0
ɣ	-	1.0
ɡ_ɾ	ʤ	1.0
ɖː	l	1.0
ɔ̆	-	1.0
ŋ	ŋ	1.0
ŭ	-	1.0
u_z	o	1.0
s	s	1.0
r	r	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ	z_e	1.0
k_ɔ	k_o	1.0
j	-	1.0
f	f	1.0
e	e	1.0
d	d	1.0
ă	e	1.0
ɾ	r	0.937
a	a	0.933
p	p	0.77
u	o	0.759
ɡ	ð	0.758
z	-	0.721
m	m	0.714
ɛ_ɾ	e_r	0.713
ˈe	ˈɛ	0.698
t	t	0.685
o	o	0.684
ˈɔ	ˈo	0.667
ʣ	j	0.619
ˈɛ	ˈe	0.606
ɔ	-	0.578
i	e	0.561
ˈi	ˈi	0.555
β	v	0.553
ð	-	0.538
b	v	0.531
n	ŋ	0.509
ˈu	ˈu	0.495
n	n	0.491
b	b	0.469
nː	n	0.464
ð	d	0.462
k	k	0.459
ˈi	ˈe	0.445
ɔ	o	0.422
ʣ	-	0.381
ˈu	ˈo	0.363
nː	ɲ	0.352
ɛ	ˈi	0.326
ɛ	e	0.324
o	-	0.316
ˈɛ	ˈɛ	0.308
ˈe	ˈe	0.302
β	-	0.296
ɛ_ɾ	r	0.287
z	z	0.279
ˈɔ	ˈɔ	0.271
t	d	0.248
ɡ	j	0.242
ɛ	o	0.234
i	-	0.223
i	i	0.216
m	ŋ	0.191
nː	ŋ	0.185
p	v	0.181
k	ɡ	0.177
u	s	0.174
k	θ	0.174
β	v_e	0.151
ɛ	-	0.116
k	-	0.105
m	ŋ_k	0.094
ˈɛ	j_ˈe	0.086
k	z	0.085
ˈu	-	0.075
ˈu	ˈɔ	0.067
u	u	0.067
t	-	0.067
a	-	0.067
ˈɔ	-	0.062
ɾ	j	0.054
