Nuorese	Bellunese	probability
ˈo	ˈo	1.0
ʦ	θ	1.0
ʣ_u	j	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_a	r_a	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
z_ɔ̆_#>	#>	1.0
u_#>	#>	1.0
u	o	1.0
t_ɛ_#>	t_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	o	1.0
n_ɛ_#>	ŋ_#>	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɔ	k_o	1.0
j_ˈa	ˈa	1.0
f	f	1.0
e	e	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#_a	<#	1.0
<#	<#_k	1.0
a	a	0.965
ˈa	ˈa	0.955
β	v	0.8
t	t	0.8
ɾ	r	0.787
m	m	0.767
ˈe	ˈɛ	0.667
nː	n	0.625
ˈɔ	ˈo	0.615
z	-	0.6
ð	d	0.571
i	e	0.565
ɛ	e	0.556
n	n	0.545
ˈi	ˈi	0.529
ʣ	ð	0.5
ʣ	-	0.5
ɣ	ɡ	0.5
ɣ	-	0.5
ɔ	o	0.5
ɔ	-	0.5
b	b	0.484
k	k	0.481
ˈu	ˈo	0.48
ˈi	ˈe	0.471
ɡ	ɡ	0.462
ˈɛ	ˈe	0.458
n	ŋ	0.455
b	v	0.452
ð	-	0.429
ˈɛ	ˈɛ	0.417
ˈu	ˈu	0.4
z	z	0.4
ɡ	ð	0.385
nː	ɲ	0.375
ˈɔ	ˈɔ	0.308
ˈe	ˈe	0.238
i	i	0.217
i	-	0.217
β	-	0.2
t	d	0.2
k	θ	0.192
ɛ	a	0.185
k	ɡ	0.173
m	ŋ	0.167
ɡ	j	0.154
ɛ	o	0.148
ˈɛ	j	0.125
ˈu	ˈɔ	0.12
ɛ	ˈi	0.111
ɾ	j	0.106
ˈe	-	0.095
ˈɔ	o	0.077
k	z	0.077
k	-	0.077
m	ŋ_k	0.067
b	w	0.065
ɾ	l	0.064
