Nuorese	Bellunese	probability
ˈɛ_ɣ	ˈɛ	1.0
ˈo	ˈo	1.0
ʦ	θ	1.0
ʣ_u	j	1.0
ʣ	-	1.0
ɾ_a	r_a	1.0
ɣ	-	1.0
ɛ_ɾ	r	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
z_ɔ̆_#>	#>	1.0
t_ɛ_#>	t_#>	1.0
s	s	1.0
r	r	1.0
n_a	n	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɔ	k_o	1.0
j_ˈa	ˈa	1.0
j	-	1.0
f	f	1.0
d	d	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_θ	1.0
<#_i	<#	1.0
<#_b	<#	1.0
<#_a	<#	1.0
ˈa	ˈa	0.955
ɾ_ɛ_#>	r_#>	0.938
u_#>	#>	0.935
u	o	0.923
a	a	0.887
p	p	0.826
ɾ	r	0.805
n_ɛ_#>	ŋ_#>	0.778
m	m	0.767
ɡ	ð	0.714
z	-	0.714
<#_ɡ	<#_ɡ	0.714
t	t	0.71
ˈe	ˈɛ	0.7
o	o	0.667
ɔ	o	0.625
nː	n	0.625
ɛ	e	0.6
e	e	0.6
ˈɔ	ˈo	0.593
ð	-	0.556
k	k	0.543
β	v	0.538
n	n	0.531
i	e	0.52
ˈi	ˈi	0.5
b	v	0.5
b	b	0.5
ˈu	ˈo	0.48
ˈɛ	ˈe	0.478
n	ŋ	0.469
ˈi	ˈe	0.444
ð	d	0.444
ˈu	ˈu	0.4
e	-	0.4
ɔ	-	0.375
nː	ɲ	0.375
ˈɛ	ˈɛ	0.348
o	-	0.333
β	-	0.308
ˈe	ˈe	0.3
ˈɔ	ˈɔ	0.296
ɡ	-	0.286
z	z	0.286
<#_ɡ	<#_j	0.286
i	-	0.28
n_ɛ_#>	#>	0.222
k	ɡ	0.217
i	i	0.2
t	d	0.194
ˈɛ	j_ˈe	0.174
m	ŋ	0.167
β	v_e	0.154
ɾ	j	0.122
ˈu	ˈɔ	0.12
ɛ	ˈi	0.12
ɛ	o	0.12
ˈɔ	-	0.111
k	-	0.109
t	-	0.097
p	v_r	0.087
p	-	0.087
k	z	0.087
a	-	0.081
ɛ	r	0.08
ɛ	-	0.08
u	u	0.077
ɾ	-	0.073
m	ŋ_k	0.067
u_#>	s_#>	0.065
ɾ_ɛ_#>	#>	0.062
ˈi	-	0.056
