Nuorese	Bellunese	probability
ˈo	ˈo	1.0
ˈa	ˈa	1.0
ʦ	θ	1.0
ʣ_u	j	1.0
ʣ	-	1.0
ɾ_ɛ_#>	r_#>	1.0
ɾ_a	r_a	1.0
ɣ	-	1.0
ɡ	ð	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
z_ɔ̆_#>	#>	1.0
u_#>	#>	1.0
u	o	1.0
t_ɛ_#>	t_#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
o	o	1.0
n_ɛ_#>	ŋ_#>	1.0
n_a	n	1.0
k_ɾ	ʧ	1.0
k_ɔ	k_o	1.0
j_ˈa	ˈa	1.0
f	f	1.0
e	e	1.0
d	d	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_k	<#_θ	1.0
<#_i	<#	1.0
<#_a	<#	1.0
<#	<#_k	1.0
a	a	0.965
l	l	0.929
β	v	0.8
t	t	0.8
ɾ	r	0.787
m	m	0.767
ˈe	ˈɛ	0.7
nː	n	0.625
<#_ɡ	<#_ɡ	0.625
ˈɔ	ˈo	0.615
z	-	0.6
k	k	0.581
ɛ	e	0.577
ð	d	0.571
i	e	0.565
n	n	0.531
ˈi	ˈi	0.515
ɔ	o	0.5
ɔ	-	0.5
ˈi	ˈe	0.485
n	ŋ	0.469
b	v	0.467
b	b	0.467
ˈu	ˈo	0.444
ˈɛ	ˈe	0.44
ð	-	0.429
z	z	0.4
nː	ɲ	0.375
<#_ɡ	<#_j	0.375
ˈu	ˈu	0.37
ˈɛ	ˈɛ	0.36
ˈɔ	ˈɔ	0.308
ˈe	ˈe	0.3
i	i	0.217
i	-	0.217
β	-	0.2
t	d	0.2
ɛ	o	0.192
k	ɡ	0.186
m	ŋ	0.167
ɛ	a	0.154
ˈɛ	j	0.12
ˈu	ˈɔ	0.111
ɾ	j	0.106
k	z	0.093
k	-	0.093
ˈɛ	ˈi	0.08
ˈɔ	o	0.077
ɛ	ˈi	0.077
ˈu	-	0.074
l	θ	0.071
m	ŋ_k	0.067
b	w	0.067
ɾ	l	0.064
