Nuorese	Bellunese	probability
ˈɛ_n	ˈe_n	1.0
ˈɔ_ɾ	ˈo_r	1.0
ˈo	ˈo	1.0
ˈi_s	ˈe_l	1.0
ˈa	ˈa	1.0
ʦ	θ	1.0
ɾ_a	a	1.0
ɛ_ɾ	e	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ_#>	#>	1.0
ɔ	o	1.0
ŋ	ŋ	1.0
z	-	1.0
u_#>	#>	1.0
u	o	1.0
t_ɛ_#>	t_#>	1.0
s	s	1.0
r_ɛ	ˈi	1.0
r	r	1.0
o	o	1.0
n_u_#>	ŋ_#>	1.0
n_a	n	1.0
l	l	1.0
k_ɾ	ʧ	1.0
k_ɛ	s	1.0
f	f	1.0
e	e	1.0
d	d	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_i	<#	1.0
<#_a	<#	1.0
<#	<#_k	1.0
#>	l_#>	1.0
p	p	0.909
ɾ_ɛ_#>	r_#>	0.84
ɾ	r	0.818
β	v	0.778
n_ɛ_#>	ŋ_#>	0.778
m	m	0.767
ˈe	ˈɛ	0.737
t	t	0.71
n	n	0.696
nː	n	0.625
ˈɔ	ˈo	0.571
i	e	0.571
ˈi	ˈi	0.567
ð	d	0.556
k	k	0.556
ɛ	r	0.5
b	v	0.5
b	b	0.5
ð	-	0.444
ˈi	ˈe	0.433
ʣ	j	0.429
ɡ	ɡ	0.429
ˈu	ˈu	0.417
ˈu	ˈo	0.417
ˈɛ	ˈɛ	0.409
ɛ	e	0.389
nː	ɲ	0.375
ˈɛ	ˈe	0.364
ɡ	ð	0.357
ˈɔ	ˈɔ	0.333
n	ŋ	0.304
ʣ	ð	0.286
ʣ	-	0.286
ˈe	ˈe	0.263
i	i	0.238
ˈɛ	j_ˈe	0.227
β	v_e	0.222
n_ɛ_#>	#>	0.222
ɡ	j	0.214
k	θ	0.2
t	d	0.194
i	-	0.19
ˈu	ˈɔ	0.167
ɾ_ɛ_#>	#>	0.16
k	ɡ	0.156
ɾ	j	0.136
ɛ	z	0.111
m	ŋ	0.1
t	r	0.097
ˈɔ	r	0.095
p	v_r	0.091
k	z	0.089
m	ŋ_ɡ	0.067
m	ŋ_k	0.067
