Phone1	Phone2	Surprisal	OOV_Smoothed
<#	<#_k	0.0	4.736
<#_a	<#	0.0	4.736
<#_i	<#	0.0	4.736
<#_n	<#_n	0.0	4.736
<#_r	<#_r	0.0	4.736
<#_t	<#_t	0.0	4.736
<#_ˈa	<#_ˈa	0.0	4.736
<#_ˈo	<#_ˈɔ	0.0	4.736
a	a	0.052	4.736
a_#>	#>	0.0	4.736
b	b	1.047	4.736
b	v	1.147	4.736
b	w	3.954	4.736
d	d	0.0	4.736
e	e	0.0	4.736
f	f	0.0	4.736
i	e	0.823	4.736
i	-	2.202	4.736
i	i	2.202	4.736
j_ˈa	ˈa	0.0	4.736
k	k	1.057	4.736
k	θ	2.379	4.736
k	ɡ	2.531	4.736
k	-	3.7	4.736
k	z	3.7	4.736
k_ɔ	k_o	0.0	4.736
k_ɾ	ʧ	0.0	4.736
l	l	0.0	4.736
m	m	0.383	4.736
m	ŋ	2.585	4.736
m	ŋ_k	3.907	4.736
n	n	0.874	4.736
n	ŋ	1.138	4.736
n_ɛ_#>	ŋ_#>	0.0	4.736
nː	n	0.678	4.736
nː	ɲ	1.415	4.736
o	o	0.0	4.736
p	p	0.0	4.736
r	r	0.0	4.736
s	s	0.0	4.736
t	t	0.322	4.736
t	d	2.322	4.736
t_ɛ_#>	t_#>	0.0	4.736
u	o	0.0	4.736
u_#>	#>	0.0	4.736
z	-	0.737	4.736
z	z	1.322	4.736
z_ɔ̆_#>	#>	0.0	4.736
ð	d	0.807	4.736
ð	-	1.222	4.736
ŋ	ŋ	0.0	4.736
ɔ	-	1.0	4.736
ɔ	o	1.0	4.736
ɖː	l	0.0	4.736
ɛ	e	0.848	4.736
ɛ	a	2.433	4.736
ɛ	o	2.755	4.736
ɛ	ˈi	3.17	4.736
ɛ_#>	#>	0.0	4.736
ɡ	ɡ	1.115	4.736
ɡ	ð	1.379	4.736
ɡ	j	2.7	4.736
ɣ	-	1.0	4.736
ɣ	ɡ	1.0	4.736
ɾ	r	0.345	4.736
ɾ	j	3.233	4.736
ɾ	l	3.97	4.736
ɾ	-	4.555	4.736
ɾ_a	r_a	0.0	4.736
ɾ_ɛ_#>	r_#>	0.0	4.736
ʣ	-	1.0	4.736
ʣ	ð	1.0	4.736
ʣ_u	j	0.0	4.736
ʦ	θ	0.0	4.736
ˈa	ˈa	0.067	4.736
ˈa	-	4.459	4.736
ˈe	ˈɛ	0.585	4.736
ˈe	ˈe	2.07	4.736
ˈe	-	3.392	4.736
ˈi	ˈi	0.918	4.736
ˈi	ˈe	1.087	4.736
ˈo	ˈo	0.0	4.736
ˈu	ˈo	1.059	4.736
ˈu	ˈu	1.322	4.736
ˈu	ˈɔ	3.059	4.736
ˈɔ	ˈo	0.7	4.736
ˈɔ	ˈɔ	1.7	4.736
ˈɔ	o	3.7	4.736
ˈɛ	ˈe	1.126	4.736
ˈɛ	ˈɛ	1.263	4.736
ˈɛ	j	3.0	4.736
β	v	0.322	4.736
β	-	2.322	4.736
