Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ʏ_r̥_#>	1.154	5.5
#>	r̥_#>	1.668	5.5
#>	a_#>	2.228	5.5
#>	ɡ̊_#>	5.476	5.5
<#	<#_kʰ	0.0	5.5
<#_d	<#_d̥	0.0	5.5
<#_l	<#_l	0.0	5.5
<#_m	<#_m	0.0	5.5
<#_n	<#_n	0.0	5.5
<#_r	<#_r	0.485	5.5
<#_r	<#_r̥	1.807	5.5
<#_v	<#	0.0	5.5
<#_ɡ	<#_ɡ̊	0.0	5.5
b	b̥	0.193	5.5
b	p	3.0	5.5
b_m	p_a	0.0	5.5
d	ð	1.558	5.5
d	θ	1.921	5.5
d	d̥	2.728	5.5
d	t_ʏ	2.728	5.5
d	t	3.406	5.5
d_#>	#>	0.737	5.5
d_#>	ʏ_r̥_#>	1.322	5.5
d_n	t_a	0.0	5.5
f	f	0.0	5.5
f_#>	v_ʏ_r̥_#>	0.0	5.5
h	h	0.248	5.5
h	ç	2.663	5.5
kʰ	kʰ	0.585	5.5
kʰ	cʰ	1.585	5.5
l	l	0.766	5.5
l	l̥	1.28	5.5
m	m	0.447	5.5
m	v_a	1.907	5.5
n	n	1.433	5.5
n	a	2.17	5.5
n	nː	2.755	5.5
n	n_d̥	3.755	5.5
n	n̥	3.755	5.5
n	j_a	4.755	5.5
n	j_ʏ	4.755	5.5
n	t_n̥	4.755	5.5
n_#>	#>	0.0	5.5
p	p	0.0	5.5
r	r	0.0	5.5
s	s	0.678	5.5
s	s_t	1.415	5.5
s_#>	s_#>	0.0	5.5
t	t	0.515	5.5
t	ʰt	1.737	5.5
tʰ	tʰ	0.0	5.5
v	v	0.0	5.5
x	ʰt	0.585	5.5
x	ɣ	1.585	5.5
z	s	0.16	5.5
z	s_j	3.248	5.5
ç	r̥	1.415	5.5
ç	ʏ	1.415	5.5
ç	ɣ_ʏ	2.0	5.5
ŋ	ŋ	0.807	5.5
ŋ	a	1.807	5.5
ŋ	-	2.807	5.5
ɐ	r̥	2.147	5.5
ɐ	ɪ_r̥	2.369	5.5
ɐ	r_t	2.632	5.5
ɐ	r_ɪ	3.369	5.5
ɐ	a_r̥	3.954	5.5
ɐ	r	3.954	5.5
ɐ	r_a	3.954	5.5
ɐ	ɡ̊_ʏ	3.954	5.5
ɐ	ʏ	3.954	5.5
ɐ_d	r_ð	0.0	5.5
ɡ	k	1.807	5.5
ɡ	ɟ̊	1.807	5.5
ɡ	ɡ̊	2.222	5.5
ɡ	ʰk	2.222	5.5
ɡ_#>	k_#>	0.0	5.5
ɪ	ɡ̊_ʏ	0.0	5.5
ʃ	s	0.926	5.5
ʃ	s_k	1.926	5.5
ʃ	s_c	2.248	5.5
ʒ	-	0.0	5.5
ˈa	ˈa	1.515	5.5
ˈa	ˈaː	2.0	5.5
ˈa	ˈɑu̯	2.322	5.5
ˈa	ˈa_r̥	3.322	5.5
ˈa	ˈœ	3.322	5.5
ˈaɪ̯	j_ˈoːu̯	2.322	5.5
ˈaɪ̯	j_ˈuː	2.322	5.5
ˈaɪ̯	ˈɛːi̯	2.322	5.5
ˈaɪ̯	j	2.737	5.5
ˈaɪ̯	ˈiː	2.737	5.5
ˈaɪ̯	ˈɛi̯	3.322	5.5
ˈaʊ̯	ˈoːu̯	1.459	5.5
ˈaʊ̯	ˈœːy̯	1.652	5.5
ˈaʊ̯	ˈɔ	2.874	5.5
ˈaʊ̯	ˈaːu̯	3.459	5.5
ˈaʊ̯	ˈɛːi̯	3.459	5.5
ˈaː	l	1.0	5.5
ˈaː	ˈa_r	1.0	5.5
ˈeɪ̯	j_ˈoːu̯	0.0	5.5
ˈeː	ˈɛ	1.585	5.5
ˈeː	ˈɛː	1.585	5.5
ˈeː	ˈɪː	1.585	5.5
ˈiː	ˈiː	0.0	5.5
ˈiː_#>	j_ˈɛː_r̥_#>	0.0	5.5
ˈoː	ˈɑːu̯	1.848	5.5
ˈoː	ˈa	2.585	5.5
ˈoː	ˈaː	2.585	5.5
ˈoː	ˈɔː	2.585	5.5
ˈoː	ˈaːu̯	3.17	5.5
ˈoː	ˈœ	3.17	5.5
ˈuː	ˈuː	0.241	5.5
ˈuː	ˈʏ	2.7	5.5
ˈyː	ˈiː	0.0	5.5
ˈøː	ˈɔː	0.0	5.5
ˈɔʏ̯	ˈaːi̯	0.0	5.5
ˈɛ	j	0.585	5.5
ˈɛ	ˈɛː	1.585	5.5
ˈɪ	ˈɪ	1.17	5.5
ˈɪ	ˈi	2.17	5.5
ˈɪ	ˈɛ	2.17	5.5
ˈɪ	ˈɪː	3.17	5.5
ˈʊ	ˈʏ	1.138	5.5
ˈʊ	ˈu	1.459	5.5
ˈʊ	ˈʏ_t	2.459	5.5
ˈʏ	ˈɪ	0.585	5.5
ˈʏ	ˈʏ	1.585	5.5
