Northern Low Saxon	Northern Low Saxon	probability
ˈɛː	θ_ˈɛː	1.0
ˈɔː	r	1.0
ˈɔ	-	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈø	ˈɛ_k	1.0
ˈeɪ̯	-	1.0
ɡ_#>	k_#>	1.0
ə	-	1.0
ɐ_n	r_t͡n̥	1.0
ɐ_d	r_ð	1.0
z̥_#>	s_#>	1.0
x_d	ʰt	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
n_s	sː	1.0
k	-	1.0
j	ɟ̊	1.0
i	u	1.0
f	f	1.0
d_ɐ	ʰt͡n̥	1.0
b_#>	p_ʏ_r̥_#>	1.0
aɪ̯	aːu̯	1.0
<#_ʒ	<#	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_r	<#_r̥	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
r	r	0.909
z	s	0.857
ˈuː	ˈuː	0.846
ˈiː	ˈiː	0.846
v	v	0.826
b	b̥	0.808
h	h	0.737
f_#>	v_ʏ_r̥_#>	0.714
t	t	0.7
ˈøː	-	0.667
ɪ	ɡ̊_ʏ	0.667
s	s	0.667
ŋ	ŋ	0.615
ˈaː	-	0.6
x	-	0.6
kʰ	kʰ	0.6
ç	r̥	0.583
ˈɔʏ̯	-	0.556
m	m	0.545
#>	ʏ_r̥_#>	0.522
<#_d	<#_θ	0.519
l	l	0.513
ˈʊ	ˈʏ	0.5
d_#>	ʏ_r̥_#>	0.5
d_#>	#>	0.5
<#_d	<#_d̥	0.481
ˈeː	-	0.455
ʃ	s	0.455
ˈɔʏ̯	ˈaːi̯	0.444
ˈɛ	ˈɛ	0.429
ˈʏ	ˈɪ	0.4
ˈyː	ˈiː	0.4
ˈyː	-	0.4
ˈaː	ˈa_r	0.4
x	ɣ	0.4
kʰ	cʰ	0.4
d	ð	0.4
d	t	0.4
ˈøː	ˈɔː	0.333
ɪ	ɑu̯	0.333
s	s_t	0.333
ˈaʊ̯	-	0.31
ɐ	r̥	0.31
ˈɪ	ˈɪ	0.308
ˈɪ	-	0.308
t	ʰt	0.3
n	a	0.299
ˈa	ˈa	0.292
ˈʊ	ˈu	0.286
ˈɛ	ˈɛː	0.286
ˈɛ	j	0.286
f_#>	#>	0.286
ˈaʊ̯	ˈoːu̯	0.276
ʃ	s_k	0.273
ʃ	s_c	0.273
n	n	0.254
ˈoː	ˈɑːu̯	0.25
ˈoː	-	0.25
ç	-	0.25
ˈaʊ̯	ˈœːy̯	0.241
ɐ	ɪ_r̥	0.241
ɡ	ɟ̊	0.235
ɡ	k	0.235
#>	a_#>	0.233
ŋ	a	0.231
l	t͡l̥	0.231
ˈʊ	-	0.214
ˈa	ˈaː	0.208
l	l̥	0.205
ˈʏ	ˈʏ	0.2
ˈʏ	ˈai̯	0.2
ˈʏ	-	0.2
ˈyː	i	0.2
d	d̥	0.2
ˈeː	ˈɪː	0.182
ˈeː	ˈɛː	0.182
ˈeː	ˈɛ	0.182
m	v_a	0.182
#>	r̥_#>	0.178
ɡ	ʰk	0.176
ɡ	ɡ̊	0.176
ˈaɪ̯	ˈɛːi̯	0.174
ˈaɪ̯	j_ˈuː	0.174
ˈaɪ̯	j_ˈoːu̯	0.174
ˈaɪ̯	-	0.174
ˈa	ˈɑu̯	0.167
ç	ɣ	0.167
h	ç	0.158
ˈɪ	ˈɛ	0.154
ˈɪ	ˈi	0.154
ˈuː	ˈʏ	0.154
ˈiː	j_ˈɛː	0.154
ŋ	-	0.154
ˈoː	ˈɔː	0.15
ˈoː	ˈa	0.15
z	s_j	0.143
ˈaɪ̯	ˈiː	0.13
n	nː	0.119
n	-	0.119
ɡ	c	0.118
b	p	0.115
h	h_ˈɛːi̯	0.105
ˈaʊ̯	ˈɔ	0.103
ɐ	r_ɪ	0.103
ˈoː	ˈœ	0.1
ˈoː	ˈaː	0.1
r	-	0.091
m	v	0.091
m	p_n̥	0.091
m	a	0.091
ˈaɪ̯	ˈɛi̯	0.087
ˈaɪ̯	j	0.087
v	kʰ_v	0.087
v	-	0.087
ˈa	ˈɛ	0.083
ˈa	ˈœ	0.083
ˈa	ˈa_r̥	0.083
ˈa	-	0.083
ˈɪ	ˈɪː	0.077
b	-	0.077
ˈaʊ̯	ˈaːu̯	0.069
ɐ	ʏ	0.069
ɐ	ɡ̊_ʏ	0.069
ɐ	r_a	0.069
ɐ	r	0.069
ɐ	a_r̥	0.069
n	t͡n̥	0.06
ɡ	ʰc	0.059
l	-	0.051
