Northern Low Saxon	Icelandic	probability
ˈɔʏ̯	ˈaːi̯	1.0
ˈøː	ˈɔː	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈuː	1.0
ɡ_#>	k_#>	1.0
ɐ_d	r_ð	1.0
tʰ	tʰ	1.0
r	r	1.0
p	p	1.0
n_#>	#>	1.0
l_d	t_l̥	1.0
d_n	t_a	1.0
b_m	p_a	1.0
<#_ʒ	<#	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
b	b̥	0.909
v	v	0.9
ˈiː	ˈiː	0.846
f	f	0.815
s_#>	s_#>	0.8
z	s	0.778
h	h	0.778
t	t	0.714
kʰ	kʰ	0.714
<#_r	<#_r	0.714
m	m	0.706
ˈɛ	j	0.667
x	ʰt	0.667
s	s	0.625
ç	ʏ	0.571
ʃ	s	0.55
l	l	0.543
<#_d	<#_d̥	0.519
ˈʏ	ˈɪ	0.5
ˈaː	ˈa_r	0.5
ˈaː	l	0.5
<#_d	<#_θ	0.481
ˈʊ	ˈʏ	0.455
ˈɪ	ˈɪ	0.444
ŋ	ŋ_ɡ̊	0.429
ç	ɣ	0.429
d	ð	0.419
#>	ʏ_r̥_#>	0.412
#>	r̥_#>	0.402
s	s_t	0.375
ˈʊ	ˈu	0.364
ˈaʊ̯	ˈoːu̯	0.364
ˈa	ˈa	0.35
ˈɛ	ˈɛː	0.333
ˈeː	ˈɪː	0.333
ˈeː	ˈɛː	0.333
ˈeː	ˈɛ	0.333
x	ɣ	0.333
n	n	0.333
ˈaʊ̯	ˈœːy̯	0.318
l	l̥	0.314
ɡ	ɟ̊	0.308
ɡ	k	0.308
ʃ	s_k	0.3
ŋ	a	0.286
t	ʰt_ʏ	0.286
kʰ	cʰ	0.286
<#_r	<#_r̥	0.286
ˈoː	ˈɑːu̯	0.278
ɐ	r̥	0.267
n	a	0.259
ˈʏ	ˈʏ	0.25
ˈʏ	ˈai̯	0.25
ˈa	ˈaː	0.25
ɐ	ɪ	0.233
ɡ	ʰk	0.231
ˈɪ	ˈɛ	0.222
ˈɪ	ˈi	0.222
ˈaɪ̯	ˈɛːi̯	0.222
ˈaɪ̯	j_ˈuː	0.222
ˈaɪ̯	j_ˈoːu̯	0.222
z	s_j	0.222
h	ç	0.222
ˈa	ˈɑu̯	0.2
s_#>	#>	0.2
d	t_ʏ	0.186
#>	a_#>	0.186
f	v_ʏ	0.185
ˈʊ	ˈʏ_t	0.182
m	v_a	0.176
ˈoː	ˈɔː	0.167
ˈoː	ˈaː	0.167
ˈoː	ˈa	0.167
ɐ	r_t	0.167
d	d̥	0.163
ˈiː	j_ˈɛː	0.154
ɡ	ɡ̊	0.154
ʃ	s_c	0.15
n	nː	0.148
ŋ	ŋ	0.143
ŋ	-	0.143
ˈaʊ̯	ˈɔ	0.136
m	p_n̥	0.118
d	t	0.116
ˈɪ	c	0.111
ˈoː	ˈœ	0.111
ˈoː	ˈaːu̯	0.111
ˈaɪ̯	ˈɛi̯	0.111
ˈaɪ̯	ˈiː	0.111
ˈaɪ̯	j	0.111
ˈa	ˈœ	0.1
ˈa	ˈa_r̥	0.1
ɐ	r_ɪ	0.1
ɐ	r	0.1
v	kʰ_v	0.1
n	n_d̥	0.093
ˈaʊ̯	ˈɛːi̯	0.091
ˈaʊ̯	ˈaːu̯	0.091
b	p	0.091
l	t_l̥	0.086
d	-	0.07
ɐ	ɡ̊_ʏ	0.067
ɐ	a_r̥	0.067
l	-	0.057
n	n̥	0.056
