Northern Low Saxon	Icelandic	probability
#>	a_#>	1.0
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_tʰ	1.0
<#_z	<#_s	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#	1.0
<#_ˈa	<#_ˈa	1.0
b_#>	p_ʏ_r̥	1.0
b_m	p_a	1.0
d_n	t_a	1.0
f	f	1.0
f_#>	v_ʏ_r̥	1.0
l_#>	l̥_#>	1.0
n_d	n_d̥	1.0
s	s_t	1.0
s_#>	s_#>	1.0
x_d	ʰt	1.0
ç	ɣ_ʏ	1.0
ç_#>	r̥_#>	1.0
ŋ_#>	a	1.0
ɐ_#>	r̥_#>	1.0
ɐ_d	r_ð	1.0
ɪ_ç	ɡ̊_ʏ	1.0
ˈeɪ̯	j_ˈoːu̯	1.0
ˈiː	ˈiː	1.0
ˈiː_#>	j_ˈɛː	1.0
ˈyː	ˈiː	1.0
ˈɔʏ̯	ˈaːi̯	1.0
ˈɛ	j	1.0
d	d̥_ʏ	0.111
n	t_n̥	0.111
n_#>	a_#>	0.531
ˈaʊ̯	ˈaːu̯	0.111
ˈaʊ̯	ˈɛːi̯	0.111
ˈɪ	ˈɪː	0.1
ˈɪ	ˈiː	0.1
<#_h	<#_ç	0.2
d	ð	0.222
l	ʏ	0.062
n_#>	#>	0.312
r	r	0.882
ŋ	-	0.2
ˈa	ˈa	0.312
ˈa	ˈaː	0.312
ˈoː	ˈɑːu̯	0.312
ˈɪ	ˈɛ	0.2
ˈɪ	ˈi	0.2
<#_d	<#_d̥	0.483
<#_v	<#	0.333
<#_ɡ	<#_ɟ̊	0.273
d	t	0.083
d	-	0.083
m	m	0.333
ˈaʊ̯	ˈoːu̯	0.333
ˈaː	ˈa_r	0.333
ˈaː	r̥	0.333
ˈaː	l	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈɪː	0.333
ˈeː	ˈɛː	0.333
ˈʊ	ˈʏ_t	0.273
ˈʏ	ˈʏ	0.333
<#_kʰ	<#_cʰ	0.4
<#_r	<#_r	0.714
d	ð_#>	0.194
l	t_l̥	0.094
l	l	0.594
m	m_ʏ	0.4
n	ŋ	0.074
ʃ	s_k	0.4
ˈuː	ˈʏ	0.154
ˈɪ	ˈɪ	0.4
ˈʊ	ˈu	0.364
ˈʊ	ˈʏ	0.364
d	t_ʏ	0.25
l	l̥	0.25
v	kʰ_v	0.25
v	v	0.75
x	r̥	0.5
x	ɣ	0.5
ɐ	r	0.375
ɐ	r_t	0.625
ɡ	ɡ̊	0.25
ɡ	c	0.25
ɡ	ʰk	0.5
ɡ_#>	k	0.375
ɡ_#>	k_#>	0.625
ˈa	ˈœ	0.125
ˈa	ˈɑu̯	0.25
ˈaɪ̯	ˈɛi̯	0.125
ˈaɪ̯	ˈiː_r̥	0.125
ˈaɪ̯	ˈɛːi̯	0.25
ˈaɪ̯	j_ˈuː	0.25
ˈaɪ̯	j_ˈoːu̯	0.25
ˈaʊ̯_d	ˈœːy̯_ð_ʏ	0.5
ˈaʊ̯_d	ˈoːu̯_ð	0.5
ˈoː	ˈa	0.125
ˈoː	ˈaːu̯	0.125
ˈoː	ˈaː	0.125
ˈoː	ˈœ	0.125
<#_kʰ	<#_kʰ	0.6
<#_r	<#_r̥	0.286
d	r̥	0.056
n	n	0.556
n_#>	n_#>	0.156
t	t	0.286
t	ɪ	0.286
ʃ	s_c	0.6
ˈuː	ˈuː	0.846
<#_d	<#_θ	0.517
<#_v	<#_v	0.667
<#_ɡ	<#_ɡ̊	0.727
m	v_a	0.267
ˈaʊ̯	ˈɔ	0.167
ˈʏ	ˈɪ	0.667
<#_h	<#_h	0.8
r	-	0.118
ŋ	ŋ_ɡ̊	0.8
ˈaʊ̯	ˈœːy̯	0.278
ˈoː	ˈɔː	0.188
n	nː	0.259
t	r̥	0.429
