Northern Low Saxon	Icelandic	probability
ˈɔʏ̯	ˈaːi̯	1.0
ˈøː	ˈɔː	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈuː	1.0
ˈiː_#>	j_ˈɛː_r̥_#>	1.0
ˈiː	ˈiː	1.0
ˈeɪ̯	j_ˈoːu̯	1.0
ˈaː	ˈa_r	1.0
ʒ	-	1.0
ɪ	ɡ̊_ʏ	1.0
ɡ_#>	k_#>	1.0
ɐ_d	r_ð	1.0
x_d	ʰt	1.0
x	ɣ	1.0
v	v	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
s	s	1.0
p	p	1.0
f_#>	v_ʏ_r̥_#>	1.0
d_n	t_a	1.0
d_#>	ʏ_r̥_#>	1.0
b_m	p_a	1.0
b_#>	p_ʏ_r̥_#>	1.0
b	b̥	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
<#	<#_kʰ	1.0
f	f	0.917
z	s	0.9
r	r	0.882
h	h	0.842
m	m	0.786
t	t	0.778
<#_r	<#_r	0.714
ç	r̥	0.7
ˈɛ	j	0.667
kʰ	kʰ	0.667
ˈʊ	ˈʏ	0.636
l	l	0.528
ˈʏ	ˈɪ	0.5
ʃ	s	0.5
#>	ʏ_r̥_#>	0.469
ˈa	ˈa	0.45
ŋ	ŋ_ɡ̊	0.429
ˈɪ	ˈɪ	0.421
ˈaʊ̯	ˈoːu̯	0.4
ˈʊ	ˈu	0.364
ˈoː	ˈɑːu̯	0.357
ˈaʊ̯	ˈœːy̯	0.35
d	ð	0.34
ˈɛ	ˈɛː	0.333
ˈeː	ˈɪː	0.333
ˈeː	ˈɛː	0.333
ˈeː	ˈɛ	0.333
n	n	0.333
kʰ	cʰ	0.333
ç	ɣ	0.3
ŋ	a	0.286
<#_r	<#_r̥	0.286
#>	r̥_#>	0.272
ɡ	ɟ̊	0.267
ɡ	k	0.267
ɐ	r̥	0.267
d	θ	0.264
#>	a_#>	0.259
ˈʏ	ˈʏ	0.25
ˈʏ	ˈai̯	0.25
ˈa	ˈaː	0.25
ʃ	s_k	0.25
ʃ	s_c	0.25
ɐ	ɪ_r̥	0.233
n	a	0.233
t	ʰt_ʏ	0.222
l	l̥	0.222
ˈoː	ˈɔː	0.214
ˈoː	ˈaː	0.214
ˈoː	ˈa	0.214
ˈɪ	ˈi	0.211
ˈaɪ̯	ˈɛːi̯	0.2
ˈaɪ̯	j_ˈuː	0.2
ˈaɪ̯	j_ˈoːu̯	0.2
ˈa	ˈɑu̯	0.2
ɡ	ʰk	0.2
l	t͡l̥	0.194
ˈɪ	ˈɛ	0.158
h	ç	0.158
d	t_ʏ	0.151
d	d̥	0.151
ˈaʊ̯	ˈɔ	0.15
ˈaɪ̯	ˈiː	0.15
ˈaɪ̯	j	0.15
ŋ	ŋ	0.143
ŋ	-	0.143
m	v_a	0.143
ɡ	ɡ̊	0.133
ɡ	c	0.133
ɐ	r_t	0.133
n	nː	0.133
r	-	0.118
ˈɪ	ˈɪː	0.105
ˈɪ	j	0.105
ˈaʊ̯	ˈɛːi̯	0.1
ˈaɪ̯	ˈɛi̯	0.1
ˈa	ˈœ	0.1
ɐ	r_ɪ	0.1
z	s_j	0.1
d	t	0.094
f	l_v	0.083
m	p_n̥	0.071
ɐ	ɡ̊_ʏ	0.067
ɐ	r_a	0.067
ɐ	r	0.067
ɐ	a_r̥	0.067
n	n̥	0.067
n	n_d̥	0.067
l	ʏ	0.056
