Northern Low Saxon	Icelandic	probability
ˈɛː	θ_ˈɛː	1.0
ˈɔː	r	1.0
ˈɔ	-	1.0
ˈœ	-	1.0
ˈø	ˈɛ_k	1.0
ˈeɪ̯	j_ˈoːu̯	1.0
ʒ	-	1.0
ɪ	ɡ̊_ʏ	1.0
ɡ_n	a	1.0
ɐ_n	r_t͡n̥	1.0
tʰ	tʰ	1.0
pʰ	pʰ	1.0
p	p	1.0
k	-	1.0
j	ɟ̊	1.0
i	u	1.0
f	f	1.0
d_ɐ	ʰt͡n̥	1.0
b_m	p_a	1.0
b	b̥	1.0
aɪ̯	aːu̯	1.0
z	s	0.915
s	s	0.897
r	r	0.893
ˈuː	ˈuː	0.862
ˈiː	ˈiː	0.86
v	v	0.82
m	m	0.756
h	h	0.694
ˈɔʏ̯	-	0.66
t	t	0.639
ˈaː	ˈa_r	0.617
ŋ	ŋ	0.575
l	l	0.529
ˈeː	-	0.526
ç	r̥	0.524
ˈøː	-	0.523
kʰ	kʰ	0.51
kʰ	cʰ	0.49
ˈʊ	ˈʏ	0.483
ˈøː	ˈɔː	0.477
d	t	0.425
d	ð	0.419
x	-	0.404
ˈɛ	ˈɛ	0.397
ˈɛ	j	0.397
ˈyː	ˈiː	0.395
ˈyː	-	0.395
ˈaː	-	0.383
ˈa	ˈa	0.376
t	ʰt	0.361
ˈoː	-	0.356
ʃ	s	0.344
ˈɔʏ̯	ˈaːi̯	0.34
ʃ	s_k	0.339
ɐ	r	0.321
ɐ	r̥	0.318
ʃ	s_c	0.317
ˈɪ	ˈɪ	0.316
ç	-	0.316
x	ɣ	0.314
ˈʏ	ˈɪ	0.309
ˈʊ	ˈu	0.303
ˈɪ	-	0.296
n	n	0.285
x	ˈɔu̯	0.282
ˈʏ	ˈai̯	0.281
ˈaʊ̯	ˈoːu̯	0.281
ˈʏ	ˈʏ	0.269
ˈaʊ̯	ˈœːy̯	0.26
ŋ	a	0.26
ɡ	k	0.255
ˈoː	ˈɑːu̯	0.236
ɡ	ɟ̊	0.233
ɡ	ʰk	0.232
l	t͡l̥	0.22
ˈʊ	-	0.213
ˈyː	i	0.21
ˈɛ	ˈɛː	0.206
ˈɪ	ˈi	0.203
h	ç	0.202
ˈeː	ˈɛː	0.198
ˈaɪ̯	j_ˈuː	0.198
ˈa	ˈaː	0.198
n	a	0.198
ˈa	ˈɑu̯	0.191
l	l̥	0.19
ˈaʊ̯	-	0.189
n	nː	0.186
ɡ	ɡ̊	0.184
ɐ	ɪ_r̥	0.173
ˈaɪ̯	ˈɛːi̯	0.171
ˈoː	ˈɔː	0.168
ŋ	-	0.166
m	v_a	0.166
ˈoː	ˈa	0.162
ç	ɣ	0.16
ˈaɪ̯	j_ˈoːu̯	0.145
ˈaɪ̯	-	0.145
ˈʏ	ɑu̯	0.141
ˈiː	j_ˈɛː	0.14
ˈaɪ̯	ˈiː	0.14
ˈuː	ˈʏ	0.138
ˈeː	ˈɪː	0.138
ˈeː	ˈɛ	0.138
ˈɪ	ˈɛ	0.135
n	-	0.121
d	d̥	0.12
ɐ	r_ɪ	0.107
r	-	0.107
h	h_ˈɛːi̯	0.104
s	sː	0.103
ˈaɪ̯	j	0.102
ˈa	ˈɛ	0.101
ˈaɪ̯	ˈɛi̯	0.099
ɡ	ʰc	0.097
ˈaʊ̯	ˈɔ	0.09
ˈaʊ̯	ˈaːu̯	0.09
ˈaʊ̯	ˈa	0.09
v	-	0.09
v	kʰ_v	0.089
z	s_j	0.085
ˈoː	ˈaː	0.079
n	t͡n̥	0.067
ˈa	ˈa_r̥	0.066
ˈa	-	0.066
l	-	0.061
n	ŋ	0.058
