Northern Low Saxon	Icelandic	probability
ˈɔʏ̯	ˈaːi̯	1.0
ˈøː	ˈɔː	1.0
ˈyː	ˈiː	1.0
ˈiː_#>	j_ˈɛː_r̥_#>	1.0
ˈiː	ˈiː	1.0
ˈeɪ̯	j_ˈoːu̯	1.0
ʒ	-	1.0
ɪ	ɡ̊_ʏ	1.0
ɡ_#>	k_#>	1.0
ɐ_d	r_ð	1.0
x_d	ʰt	1.0
x	ɣ	1.0
v	v	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
p	p	1.0
n_#>	#>	1.0
f_#>	v_ʏ_r̥_#>	1.0
f	f	1.0
d_n	t_a	1.0
d_#>	ʏ_r̥_#>	1.0
b_m	p_a	1.0
b_#>	p_ʏ_r̥_#>	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
b	b̥	0.913
z	s	0.9
r	r	0.882
ˈuː	ˈuː	0.846
h	h	0.842
t	t	0.778
<#_r	<#_r	0.714
ˈɛ	j	0.667
ç	r̥	0.667
kʰ	kʰ	0.667
m	m	0.647
s	s	0.625
l	l	0.583
ˈʏ	ˈɪ	0.5
ˈaː	ˈa_r	0.5
ˈaː	l	0.5
ʃ	s	0.5
#>	ʏ_r̥_#>	0.463
ˈʊ	ˈʏ	0.455
ŋ	ŋ_ɡ̊	0.429
ˈɪ	ˈɪ	0.421
ˈa	ˈa	0.409
s	s_t	0.375
ˈʊ	ˈu	0.364
ˈaʊ̯	ˈoːu̯	0.364
n	n	0.351
d	ð	0.34
ˈɛ	ˈɛː	0.333
ˈeː	ˈɪː	0.333
ˈeː	ˈɛː	0.333
ˈeː	ˈɛ	0.333
ç	ɣ	0.333
kʰ	cʰ	0.333
ˈaʊ̯	ˈœːy̯	0.318
ˈoː	ˈɑːu̯	0.312
ɡ	ɟ̊	0.308
ɡ	k	0.308
ŋ	a	0.286
<#_r	<#_r̥	0.286
l	l̥	0.278
#>	r̥_#>	0.275
d	θ	0.264
#>	a_#>	0.262
ˈʏ	ˈʏ	0.25
ˈʏ	ˈai̯	0.25
ʃ	s_k	0.25
ʃ	s_c	0.25
ɐ	r̥	0.25
m	v_a	0.235
ɡ	ʰk	0.231
n	a	0.228
ˈa	ˈaː	0.227
t	ʰt_ʏ	0.222
ɐ	ɪ_r̥	0.219
ˈɪ	ˈi	0.211
ˈaɪ̯	ˈɛːi̯	0.2
ˈaɪ̯	j_ˈuː	0.2
ˈaɪ̯	j_ˈoːu̯	0.2
ˈoː	ˈɔː	0.188
ˈoː	ˈaː	0.188
ˈoː	ˈa	0.188
ˈʊ	ˈʏ_t	0.182
ˈa	ˈɑu̯	0.182
ˈɪ	ˈɛ	0.158
h	ç	0.158
ˈuː	ˈʏ	0.154
ɡ	ɡ̊	0.154
d	t_ʏ	0.151
d	d̥	0.151
ˈaɪ̯	ˈiː	0.15
ˈaɪ̯	j	0.15
ŋ	ŋ	0.143
ŋ	-	0.143
n	nː	0.14
l	t_l̥	0.139
ˈaʊ̯	ˈɔ	0.136
ˈoː	ˈaːu̯	0.125
ɐ	r_t	0.125
r	-	0.118
m	p_n̥	0.118
ˈɪ	ˈɪː	0.105
ˈɪ	j	0.105
ˈaɪ̯	ˈɛi̯	0.1
z	s_j	0.1
ɐ	r_ɪ	0.094
d	t	0.094
ˈaʊ̯	ˈɛːi̯	0.091
ˈaʊ̯	ˈaːu̯	0.091
ˈa	ˈɛ	0.091
ˈa	ˈœ	0.091
b	ʰp	0.087
n	n̥	0.07
n	n_d̥	0.07
ɐ	ʏ	0.062
ɐ	ɡ̊_ʏ	0.062
ɐ	r_a	0.062
ɐ	r	0.062
ɐ	a_r̥	0.062
