Northern Low Saxon	Icelandic	probability
ˈɔʏ̯	ˈaːi̯	1.0
ˈøː	ˈɔː	1.0
ˈyː	ˈiː	1.0
ˈiː_#>	j_ˈɛː_r̥_#>	1.0
ˈiː	ˈiː	1.0
ˈeɪ̯	j_ˈoːu̯	1.0
ˈaː	ˈa_r	1.0
ʒ	-	1.0
ɪ	ɡ̊_ʏ	1.0
ɡ_#>	k_#>	1.0
ɐ_n	r_t͡n̥	1.0
ɐ_d	r_ð	1.0
x_d	ʰt	1.0
x	ɣ	1.0
v	v	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
p	p	1.0
d_n	t_a	1.0
d_#>	ʏ_r̥_#>	1.0
b_m	p_a	1.0
b_#>	p_ʏ_r̥_#>	1.0
b	b̥	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_kʰ	1.0
z	s	0.9
r	r	0.882
ˈuː	ˈuː	0.846
h	h	0.842
f	f	0.815
m	m	0.786
t	t	0.778
<#_r	<#_r	0.714
ç	r̥	0.7
ˈɛ	j	0.667
kʰ	kʰ	0.667
ˈʊ	ˈʏ	0.636
s	s	0.625
#>	ʏ_r̥_#>	0.548
l	l	0.541
ˈʏ	ˈɪ	0.5
ʃ	s	0.5
<#_d	<#_θ	0.5
<#_d	<#_d̥	0.5
d	ð	0.462
ˈa	ˈa	0.45
ŋ	ŋ_ɡ̊	0.429
ˈɪ	ˈɪ	0.421
s	s_t	0.375
ˈʊ	ˈu	0.364
ˈaʊ̯	ˈoːu̯	0.364
ˈɛ	ˈɛː	0.333
ˈeː	ˈɪː	0.333
ˈeː	ˈɛː	0.333
ˈeː	ˈɛ	0.333
ɐ	r̥	0.333
kʰ	cʰ	0.333
d	t	0.333
n	n	0.327
ˈaʊ̯	ˈœːy̯	0.318
ˈoː	ˈɑːu̯	0.312
ɡ	ɟ̊	0.308
ɡ	k	0.308
ç	ɣ	0.3
ŋ	a	0.286
<#_r	<#_r̥	0.286
ɐ	ɪ_r̥	0.259
ˈʏ	ˈʏ	0.25
ˈʏ	ˈai̯	0.25
ˈa	ˈaː	0.25
ʃ	s_k	0.25
ʃ	s_c	0.25
n	a	0.25
#>	a_#>	0.25
ɡ	ʰk	0.231
t	ʰt_ʏ	0.222
l	l̥	0.216
ˈɪ	ˈi	0.211
d	d̥	0.205
#>	r̥_#>	0.202
ˈa	ˈɑu̯	0.2
ˈaɪ̯	ˈɛːi̯	0.19
ˈaɪ̯	j_ˈuː	0.19
ˈaɪ̯	j_ˈoːu̯	0.19
l	t͡l̥	0.189
ˈoː	ˈɔː	0.188
ˈoː	ˈaː	0.188
ˈoː	ˈa	0.188
ˈɪ	ˈɛ	0.158
h	ç	0.158
ˈuː	ˈʏ	0.154
ɡ	ɡ̊	0.154
n	nː	0.154
ˈaɪ̯	ˈiː	0.143
ŋ	ŋ	0.143
ŋ	-	0.143
m	v_a	0.143
ˈaʊ̯	ˈɔ	0.136
ˈoː	ˈœ	0.125
r	-	0.118
ɐ	r_ɪ	0.111
f	v_ʏ	0.111
ˈɪ	ˈɪː	0.105
ˈɪ	j	0.105
ˈa	ˈœ	0.1
z	s_j	0.1
ˈaɪ̯	ˈɛː	0.095
ˈaɪ̯	ˈɛi̯	0.095
ˈaɪ̯	j	0.095
ˈaʊ̯	ˈɛːi̯	0.091
ˈaʊ̯	ˈaːu̯	0.091
n	t͡n̥	0.077
n	n_d̥	0.077
ɐ	ɡ̊_ʏ	0.074
ɐ	r_a	0.074
ɐ	r	0.074
ɐ	a_r̥	0.074
f	l_v	0.074
m	p_n̥	0.071
l	ʏ	0.054
