Northern Low Saxon	Icelandic	probability
ˈɛ	ˈɛ	1.0
ˈɔʏ̯	ˈaːi̯	1.0
ˈøː	ˈɔː	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈuː	1.0
ˈiː_#>	j_ˈɛː_r̥_#>	1.0
ˈiː	ˈiː	1.0
ˈeɪ̯	j_ˈoːu̯	1.0
ˈaʊ̯_ɐ	ˈɔ_r	1.0
ʃ_#>	s_k_ʏ_r̥_#>	1.0
ʃ	s_c	1.0
ɪ	ʏ	1.0
ɐ_#>	r̥_#>	1.0
ŋ_#>	a_#>	1.0
ç_#>	r̥_#>	1.0
ç	ɣ_ʏ	1.0
x_d	ʰt	1.0
t_#>	ʏ_r̥_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s_t	1.0
r	r	1.0
f_#>	v_ʏ_r̥_#>	1.0
f	f	1.0
b_m	p_a	1.0
b_#>	p_ʏ_r̥_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#	1.0
<#_ʃ	<#_s	1.0
<#_z	<#_s	1.0
<#_tʰ	<#_tʰ	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
#>	a_#>	1.0
<#_l	<#_l	0.833
ŋ	ŋ_ɡ̊	0.8
<#_h	<#_h	0.789
v	v	0.75
<#_ɡ	<#_ɡ̊	0.727
<#_r	<#_r	0.714
l	l	0.692
ˈʏ	ˈɪ	0.667
l_#>	l̥_#>	0.667
<#_v	<#_v	0.647
ɡ_#>	k_#>	0.625
d	ð	0.6
<#_kʰ	<#_kʰ	0.6
n	n_d̥	0.579
ɡ	ʰk	0.5
ɐ	r_t	0.5
x	ɣ	0.5
x	r̥	0.5
d_#>	ʏ_r̥_#>	0.5
<#_d	<#_θ	0.5
<#_d	<#_d̥	0.5
n_#>	a_#>	0.444
ˈaʊ̯	ˈoːu̯	0.421
ˈɪ	ˈɪ	0.4
m	m_ʏ	0.4
d	t	0.4
<#_kʰ	<#_cʰ	0.4
ɡ_#>	k_ʏ_r̥_#>	0.375
ˈaʊ̯	ˈœːy̯	0.368
ˈʊ	ˈʏ	0.364
ˈʊ	ˈu	0.364
ˈoː	ˈɑːu̯	0.357
n_#>	#>	0.356
<#_v	<#	0.353
ˈʏ	ˈʏ	0.333
ˈeː	ˈɪː	0.333
ˈeː	ˈɛː	0.333
ˈeː	ˈɛ	0.333
ˈaː	ˈa_r	0.333
ˈaː	r̥	0.333
ˈaː	l	0.333
ˈa	ˈaː	0.333
m	m	0.333
l_#>	l̥_ʏ_r̥_#>	0.333
<#_r	<#_r̥	0.286
ˈʊ	ˈʏ_t	0.273
<#_ɡ	<#_ɟ̊	0.273
ˈa	ˈɑu̯	0.267
ˈa	ˈa	0.267
m	v_a	0.267
n	nː	0.263
ˈaɪ̯	ˈɛːi̯	0.25
ˈaɪ̯	j_ˈuː	0.25
ˈaɪ̯	j_ˈoːu̯	0.25
ɡ	ɡ̊	0.25
ɡ	c	0.25
ɐ	r_a	0.25
ɐ	r	0.25
v	kʰ_v	0.25
l	l̥	0.231
d_#>	ð_#>	0.222
ˈoː	ˈɔː	0.214
<#_h	<#_ç	0.211
ˈɪ	ˈɛ	0.2
ˈɪ	ˈi	0.2
ŋ	-	0.2
d_#>	#>	0.194
<#_l	<#_l̥	0.167
n	n	0.158
ˈoː	ˈœ	0.143
ˈoː	ˈaːu̯	0.143
ˈoː	ˈaː	0.143
ˈa	ˈœ	0.133
ˈaɪ̯	ˈɛi̯	0.125
ˈaɪ̯	ˈiː_r̥	0.125
n_#>	n_#>	0.111
ˈaʊ̯	ˈɛːi̯	0.105
ˈaʊ̯	ˈaːu̯	0.105
ˈɪ	ˈɪː	0.1
ˈɪ	t	0.1
n_#>	t_n̥_#>	0.089
d_#>	t_#>	0.083
l	t_l̥	0.077
