Northern Low Saxon	Icelandic	probability
ˈɔʏ̯	ˈaːi̯	1.0
ˈøː	ˈɔː	1.0
ˈyː	ˈiː	1.0
ˈiː_#>	j_ˈɛː_r̥_#>	1.0
ˈiː	ˈiː	1.0
ˈeɪ̯	j_ˈoːu̯	1.0
ˈaː	ˈa_r	1.0
ʒ	-	1.0
ɪ	ɡ̊_ʏ	1.0
ɡ_#>	k_#>	1.0
ɐ_n	r_t͡n̥	1.0
ɐ_d	r_ð	1.0
z̥_#>	s_#>	1.0
x_d	ʰt	1.0
x	ɣ	1.0
v	v	1.0
tʰ	tʰ	1.0
p	p	1.0
nː	nː_a	1.0
f_#>	v_ʏ_r̥_#>	1.0
b_#>	p_ʏ_r̥_#>	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
f	f	0.917
z	s	0.905
r	r	0.882
ˈuː	ˈuː	0.846
h	h	0.842
b	b̥	0.808
t	t	0.778
ç	r̥	0.75
ˈɛ	j	0.667
s	s	0.667
ˈʊ	ˈʏ	0.636
ʃ	s	0.6
kʰ	kʰ	0.6
m	m	0.579
ŋ	ŋ	0.571
l	l	0.556
<#_d	<#_θ	0.519
d_#>	ʏ_r̥_#>	0.5
d_#>	#>	0.5
#>	ʏ_r̥_#>	0.487
<#_d	<#_d̥	0.481
ˈɪ	ˈɪ	0.444
ˈʏ	ˈɪ	0.429
ˈaʊ̯	ˈoːu̯	0.4
kʰ	cʰ	0.4
n	n	0.377
ˈʊ	ˈu	0.364
d	ð	0.362
ɐ	ɪ_r̥	0.36
ˈaʊ̯	ˈœːy̯	0.35
ˈɛ	ˈɛː	0.333
ˈeː	ˈɪː	0.333
ˈeː	ˈɛː	0.333
ˈeː	ˈɛ	0.333
s	s_t	0.333
n	a	0.321
ɐ	r̥	0.32
ˈa	ˈa	0.318
ˈoː	ˈɑːu̯	0.312
ˈʏ	ˈʏ	0.286
ˈʏ	ˈai̯	0.286
ɡ	ʰk	0.286
ɡ	ɟ̊	0.286
ɡ	k	0.286
ŋ	a	0.286
#>	r̥_#>	0.262
ʃ	s_k	0.25
ç	ɣ	0.25
ˈa	ˈaː	0.227
#>	a_#>	0.225
ˈɪ	ˈɛ	0.222
ˈɪ	ˈi	0.222
t	ʰt_ʏ	0.222
l	t͡l̥	0.222
l	l̥	0.222
d	t	0.213
ˈaɪ̯	ˈɛːi̯	0.211
ˈaɪ̯	j_ˈuː	0.211
ˈaɪ̯	j_ˈoːu̯	0.211
m	v_a	0.211
d	t_ʏ	0.191
d	d̥	0.191
ˈoː	ˈɔː	0.188
ˈoː	ˈaː	0.188
ˈoː	ˈa	0.188
ˈa	ˈɑu̯	0.182
ˈaɪ̯	ˈiː	0.158
h	ç	0.158
ˈuː	ˈʏ	0.154
ˈaʊ̯	ˈɔ	0.15
ʃ	s_c	0.15
ɡ	ɡ̊	0.143
ŋ	-	0.143
ˈoː	ˈœ	0.125
r	-	0.118
b	p	0.115
ˈɪ	c	0.111
ˈaɪ̯	ˈɛi̯	0.105
ˈaɪ̯	j	0.105
m	p_n̥	0.105
m	a	0.105
ˈaʊ̯	ˈaːu̯	0.1
z	s_j	0.095
n	nː	0.094
ˈa	ˈɛ	0.091
ˈa	ˈœ	0.091
ˈa	ˈa_r̥	0.091
f	l_v	0.083
ɐ	ʏ	0.08
ɐ	ɡ̊_ʏ	0.08
ɐ	r	0.08
ɐ	a_r̥	0.08
b	ʰp	0.077
n	t͡n̥	0.075
n	ŋ	0.057
