Northern Low Saxon	Icelandic	probability
ˈɛɪ̯	-	1.0
ˈɔ	-	1.0
ˈœ	-	1.0
ˈiː_#>	j_ˈɛː_r̥_#>	1.0
ˈiː	ˈiː	1.0
ˈeɪ̯	j_ˈoːu̯	1.0
ʒ	-	1.0
ɪ	ɡ̊_ʏ	1.0
ɡ_n	a	1.0
ɡ_#>	k_#>	1.0
ɐ_n	r_t͡n̥	1.0
ç_#>	#>	1.0
z̥_#>	s_#>	1.0
v	v	1.0
tʰ	tʰ	1.0
r	r	1.0
nː	nː_a	1.0
n_#>	#>	1.0
k	-	1.0
f	f	1.0
b_#>	p_ʏ_r̥_#>	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
b	b̥	0.875
z	s	0.864
ˈuː	ˈuː	0.846
ç	r̥	0.75
h	h	0.722
ˈøː	-	0.714
f_#>	v_ʏ_r̥_#>	0.714
<#_r	<#_r	0.714
m	m	0.688
kʰ	kʰ	0.667
s	s	0.625
ʃ	s	0.6
ˈɔʏ̯	-	0.556
l	l	0.556
t	t	0.545
ˈʊ	ˈʏ	0.538
<#_d	<#_θ	0.519
ˈʏ	ˈɪ	0.5
ˈyː	ˈiː	0.5
ˈyː	-	0.5
ˈaː	ˈa_r	0.5
ˈaː	-	0.5
d_#>	ʏ_r̥_#>	0.5
d_#>	#>	0.5
<#_d	<#_d̥	0.481
ˈoː	-	0.474
#>	ʏ_r̥_#>	0.463
ŋ	ŋ_ɡ̊	0.462
ˈeː	-	0.455
ˈɔʏ̯	ˈaːi̯	0.444
ˈɛ	j	0.429
d	ð	0.404
n	n	0.388
ŋ	a	0.385
s	s_t	0.375
ˈɪ	ˈɪ	0.364
x	-	0.333
kʰ	cʰ	0.333
ˈʊ	ˈu	0.308
ˈa	ˈa	0.292
ˈɛ	ˈɛː	0.286
ˈɛ	-	0.286
ˈøː	ˈɔː	0.286
ˈaʊ̯	ˈoːu̯	0.286
ˈaʊ̯	-	0.286
ɡ	ʰk	0.286
ɡ	ɟ̊	0.286
ɡ	k	0.286
f_#>	#>	0.286
<#_r	<#_r̥	0.286
t	ʰt	0.273
ɐ	r̥	0.267
ˈoː	ˈɑːu̯	0.263
#>	r̥_#>	0.256
ˈʏ	ˈʏ	0.25
ˈʏ	-	0.25
ˈaʊ̯	ˈœːy̯	0.25
ʃ	s_k	0.25
ç	ɣ	0.25
ɐ	ɪ_r̥	0.233
n	a	0.224
x	ˈɔu̯	0.222
x	ʰt	0.222
x	ɣ	0.222
l	t͡l̥	0.222
l	l̥	0.222
ˈa	ˈaː	0.208
ɐ	r	0.2
#>	a_#>	0.195
d	t	0.192
m	v_a	0.188
ˈɪ	ˈɛ	0.182
ˈɪ	ˈi	0.182
ˈɪ	-	0.182
ˈeː	ˈɪː	0.182
ˈeː	ˈɛː	0.182
ˈeː	ˈɛ	0.182
t	-	0.182
ˈaɪ̯	ˈɛːi̯	0.174
ˈaɪ̯	j_ˈuː	0.174
ˈaɪ̯	j_ˈoːu̯	0.174
ˈaɪ̯	-	0.174
d	d̥	0.173
ˈa	ˈɑu̯	0.167
h	ç	0.167
ˈoː	ˈa	0.158
ˈʊ	-	0.154
ˈuː	ˈʏ	0.154
ŋ	ŋ	0.154
d	t_ʏ	0.154
ʃ	s_c	0.15
ɡ	ɡ̊	0.143
z	s_j	0.136
ˈaɪ̯	ˈiː	0.13
m	a	0.125
b	p	0.125
h	h_ˈɛːi̯	0.111
ˈaʊ̯	ˈɔ	0.107
ˈoː	ˈaː	0.105
n	nː	0.102
ɐ	r_ɪ	0.1
ˈɪ	c	0.091
ˈaɪ̯	ˈɛi̯	0.087
ˈaɪ̯	j	0.087
#>	ɪ_#>	0.085
ˈa	ˈɛ	0.083
ˈa	ˈœ	0.083
ˈa	ˈa_r̥	0.083
ˈa	-	0.083
n	t͡n̥	0.082
ˈaʊ̯	ˈaːu̯	0.071
ɐ	ʏ	0.067
ɐ	ɡ̊_ʏ	0.067
ɐ	a_r̥	0.067
n	ŋ	0.061
n	j_a	0.061
