Northern Low Saxon	Icelandic	probability
ˈɔʏ̯	ˈaːi̯	1.0
ˈøː	ˈɔː	1.0
ˈyː	ˈiː	1.0
ˈiː_#>	j_ˈɛː_r̥_#>	1.0
ˈiː	ˈiː	1.0
ˈeɪ̯	j_ˈoːu̯	1.0
ɪ	ɡ̊_ʏ	1.0
ɡ_#>	k_#>	1.0
ɐ_d	r_ð	1.0
v	v	1.0
tʰ	tʰ	1.0
s_#>	s_#>	1.0
r	r	1.0
p	p	1.0
n_#>	#>	1.0
f_#>	v_ʏ_r̥_#>	1.0
f	f	1.0
d_n	t_a	1.0
b_m	p_a	1.0
<#_ʒ	<#	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_d	<#_d̥	1.0
z	s	0.889
b	b̥	0.875
ˈuː	ˈuː	0.846
h	h	0.842
m	m	0.733
<#_r	<#_r	0.714
ˈɛ	j	0.667
x	ʰt	0.667
t	t	0.667
kʰ	kʰ	0.667
d_#>	#>	0.6
l	l	0.588
ŋ	ŋ	0.571
s	s	0.556
ʃ	s	0.526
ˈʏ	ˈɪ	0.5
ˈaː	ˈa_r	0.5
ˈaː	l	0.5
ˈʊ	ˈʏ	0.455
ˈɪ	ˈɪ	0.444
s	s_t	0.444
#>	ʏ_r̥_#>	0.426
l	l̥	0.412
d_#>	ʏ_r̥_#>	0.4
ç	ʏ	0.375
ç	r̥	0.375
ˈʊ	ˈu	0.364
ˈaʊ̯	ˈoːu̯	0.364
n	n	0.364
#>	r̥_#>	0.351
ˈa	ˈa	0.35
d	ð	0.34
ˈɛ	ˈɛː	0.333
ˈeː	ˈɪː	0.333
ˈeː	ˈɛː	0.333
ˈeː	ˈɛ	0.333
x	ɣ	0.333
t	ʰt	0.333
kʰ	cʰ	0.333
ˈaʊ̯	ˈœːy̯	0.318
ɡ	ɟ̊	0.286
ɡ	k	0.286
ŋ	a	0.286
<#_r	<#_r̥	0.286
d	θ	0.283
ˈoː	ˈɑːu̯	0.278
m	v_a	0.267
ʃ	s_k	0.263
ˈʏ	ˈʏ	0.25
ˈʏ	ˈai̯	0.25
ˈa	ˈaː	0.25
ç	ɣ_ʏ	0.25
n	a	0.236
ˈɪ	ˈɛ	0.222
ˈɪ	ˈi	0.222
ɐ	ɪ	0.219
ɐ	r̥	0.219
ɡ	ʰk	0.214
ɡ	ɡ̊	0.214
ʃ	s_c	0.211
#>	a_#>	0.202
ˈaɪ̯	ˈɛːi̯	0.2
ˈaɪ̯	j_ˈuː	0.2
ˈaɪ̯	j_ˈoːu̯	0.2
ˈa	ˈɑu̯	0.2
ˈʊ	ˈʏ_t	0.182
ˈoː	ˈɔː	0.167
ˈoː	ˈaː	0.167
ˈoː	ˈa	0.167
h	ç	0.158
ɐ	r_t	0.156
ˈuː	ˈʏ	0.154
d	d̥	0.151
ˈaɪ̯	ˈiː	0.15
ˈaɪ̯	j	0.15
n	nː	0.145
ŋ	-	0.143
ˈaʊ̯	ˈɔ	0.136
d	t_ʏ	0.132
b	p	0.125
ˈɪ	ˈɪː	0.111
ˈoː	ˈœ	0.111
ˈoː	ˈaːu̯	0.111
z	s_j	0.111
ˈaɪ̯	ˈɛi̯	0.1
ˈa	ˈœ	0.1
ˈa	ˈa_r̥	0.1
ɐ	r_ɪ	0.094
d	t	0.094
ˈaʊ̯	ˈɛːi̯	0.091
ˈaʊ̯	ˈaːu̯	0.091
n	n̥	0.073
n	n_d̥	0.073
ɐ	ʏ	0.062
ɐ	ɡ̊_ʏ	0.062
ɐ	r_a	0.062
ɐ	r	0.062
ɐ	a_r̥	0.062
