Galician	Western Lombard	probability
d	d	1.0
f	f	1.0
i	-	1.0
k	k	1.0
o	u	1.0
p	p	1.0
ɡ	ɡ	1.0
ɲ	ɲ	1.0
ʊ	-	1.0
ʧ	j	1.0
a	-	0.101
b	b	0.351
m	-	0.071
n	-	0.41
ɾ	r	0.91
θ	s	0.521
w	-	0.622
ŋ	-	0.932
j	-	0.913
ð	t	0.123
ɣ	-	0.683
ˈa	ˈa	0.753
ˈe	ˈi	0.083
ˈi	ˈĩː	0.423
ˈo	-	0.123
ˈu	ˈy	0.583
β	ʋ	0.53
e	i	0.54
r	r	0.964
t	t	0.944
ɐ	n_a	0.114
ʃ	ʤ	0.494
ʎ	-	0.904
ˈe	ˈɛ	0.154
ˈɔ	ˈu	0.304
ˈɛ	ˈɛ	0.684
θ	ʦ	0.164
θ	ʧ	0.255
a	a	0.66
e	e	0.46
t	-	0.056
ʃ	s	0.506
ʎ	ʤ	0.096
ˈo	ˈɔ	0.136
ˈo	ˈø	0.256
ˈɛ	ˈe	0.316
s	s	0.967
ɐ	-	0.097
ɣ	ɡ	0.317
ˈa	ˈaː	0.247
ˈe	ˈa	0.067
ˈe	ˈe	0.427
ˈi	ˈi	0.577
ˈo	ˈyː	0.127
β	f	0.387
w	w	0.378
ð	-	0.328
ŋ	ˈũː	0.068
ˈo	ˈu	0.358
ˈu	ˈu	0.128
ˈɔ	ˈøː	0.178
a	ˈa	0.239
b	ʋ	0.649
j	ʧ	0.059
l	l	0.99
m	m	0.929
n	n	0.59
ð	d	0.549
ɐ	a	0.789
ɾ	-	0.09
ˈe	-	0.269
ˈu	ˈyː	0.289
ˈɔ	ˈɔ	0.519
θ	-	0.059
