Galician	Western Lombard	probability
d	d	1.0
f	f	1.0
l	l	1.0
p	p	1.0
r	r	1.0
ŋ	-	1.0
ˈɑ	ˈa	1.0
j	-	0.831
n	ˈẽː	0.111
ɡ	k	0.451
ʎ	j	0.131
ʎ	-	0.501
ˈe	ˈa	0.181
ˈi	ˈi	0.791
ˈo	ˈy	0.101
ˈɔ	ˈø	0.071
ˈɔ	ˈɔ	0.541
θ	-	0.321
n	n	0.662
o	u	0.762
ð	t	0.202
ʃ	j	0.12
ˈe	ˈɛ̃ː	0.052
ˈɔ	ˈøː	0.202
ˈɛ	ˈɛ	0.672
θ	z	0.062
θ	s	0.332
e	i	0.483
i	-	0.813
t	ʦ	0.093
ð	d	0.713
ɲ	-	0.063
ˈa	ˈa	0.773
ˈe	ˈɛ	0.143
ˈe	ˈe	0.273
ˈu	ˈyː	0.093
ˈu	ˈu	0.213
b	b	0.374
ɐ	-	0.104
ɣ	ɡ	0.244
ɪ	-	0.204
ˈe	ˈeː	0.064
ˈo	ˈø	0.124
a	ˈa	0.285
a	a	0.655
k	-	0.105
k	k	0.895
m	-	0.095
m	m	0.905
w	w	0.395
w	-	0.605
ð	-	0.085
ɾ	r	0.635
ʊ	l	0.115
ʧ	j	0.445
ʧ	ʧ	0.555
ˈu	ˈy	0.665
a	-	0.06
ɣ	-	0.756
ɪ	a	0.796
ˈe	-	0.176
β	b	0.066
θ	ʦ	0.056
b	ʋ	0.537
i	ĩ	0.187
n	-	0.227
s	s	0.967
t	t	0.907
ɐ	a	0.787
ɲ	ɲ	0.937
ʊ	u	0.107
ˈa	ˈaː	0.227
ˈo	ˈɔ	0.097
ˈo	ˈyː	0.117
ˈɔ	ˈu	0.187
β	-	0.207
β	ʋ	0.727
b	ʋ_e	0.088
e	e	0.318
o	-	0.08
o	o	0.158
ɐ	n_a	0.108
ʃ	ʤ	0.88
ʊ	-	0.778
ʎ	ʤ	0.368
ˈe	ˈe_j	0.068
ˈo	ˈo	0.198
ˈo	ˈu	0.338
ˈɛ	ˈe	0.328
e	-	0.199
j	j	0.169
ɡ	ɡ	0.549
ɾ	-	0.349
ˈi	ˈĩː	0.209
θ	ʧ	0.229
