Galician	Western Lombard	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
ɲ	ɲ	1.0
ˈɑ	ˈa	1.0
a	ˈa	0.231
a	a	0.731
o	-	0.121
s	s	0.881
w	w	0.621
ɐ	-	0.091
ɡ	k	0.141
ˈu	ˈyː	0.1
ˈu	ˈy	0.611
β	ʋ	0.861
i	-	0.322
k	k	0.932
n	n	0.762
w	l	0.262
ð	t	0.22
ɐ	a	0.842
ɪ	-	0.332
ʊ	u	0.152
ʎ	ʤ	0.12
ʎ	-	0.772
ˈa	ˈa	0.822
ˈi	ˈi	0.872
ˈo	ˈu	0.362
θ	ʦ	0.072
θ	ʧ	0.322
θ	s	0.492
e	i	0.563
t	-	0.363
ð	d	0.703
ɣ	-	0.333
ˈe	ˈɛ	0.203
ˈe	ˈe	0.283
ˈo	ˈo	0.053
ˈu	ˈũː	0.173
m	m	0.814
o	u	0.834
ɾ	-	0.124
ʧ	j	0.424
ˈe	ˈe_j	0.064
ˈɛ	ˈe	0.364
ɾ	r	0.815
ˈe	ˈa	0.225
ˈo	ˈy	0.085
ˈɔ	ˈu	0.345
β	f	0.055
j	j	0.076
j	ʧ	0.226
l	l	0.986
m	-	0.186
ʃ	s	0.136
ʃ	ʤ	0.816
ʧ	ʧ	0.576
ˈo	ˈyː	0.096
ˈu	ˈu	0.116
ˈɛ	ˈɛ	0.636
b	b	0.317
e	e	0.437
t	t	0.537
w	-	0.117
ɐ	n_a	0.067
ɣ	ɡ	0.667
ˈo	ˈũː	0.07
ˈo	ˈɔ	0.147
ˈɔ	ˈøː	0.127
b	ʋ	0.638
i	ĩ	0.678
j	-	0.698
k	-	0.068
n	-	0.238
ð	-	0.078
ɪ	a	0.668
ʊ	-	0.848
ʎ	j	0.108
ˈa	ˈaː	0.178
ˈe	-	0.178
ˈi	ˈĩː	0.128
ˈo	ˈø	0.138
ˈɔ	ˈɔ	0.528
s	-	0.119
t	ʦ	0.079
ɡ	ɡ	0.859
θ	-	0.079
