Galician	Western Lombard	probability
d	d	1.0
f	f	1.0
i	-	1.0
j	-	1.0
k	k	1.0
o	u	1.0
p	p	1.0
r	r	1.0
t	t	1.0
ŋ	ˈũː	1.0
ɡ	ɡ	1.0
ɪ	a	1.0
ɲ	ɲ	1.0
ʃ	ʤ	1.0
ʧ	p_j	1.0
a	a	0.511
w	-	0.611
ˈa	ˈaː	0.221
ˈu	ˈyː	0.11
ˈɛ	ˈɛ	0.681
b	b	0.342
e	e	0.482
m	m	0.822
n	n	0.62
ð	-	0.332
ˈe	ˈe_j	0.052
ˈo	ˈɔ	0.132
ˈo	ˈø	0.242
ˈu	ˈy	0.432
a	ˈa	0.273
ð	t	0.123
ɣ	-	0.683
ʊ	ˈy	0.283
ˈe	-	0.273
ˈi	ˈi	0.583
ˈu	ˈu	0.093
ˈɔ	ˈɔ	0.513
β	b	0.053
n	-	0.274
s	-	0.164
ɐ	a	0.804
ʎ	ʤ	0.164
ˈo	ˈyː	0.124
a	-	0.215
ð	d	0.545
ˈe	ˈa	0.055
ˈo	ˈu	0.345
ˈu	ˈũː	0.365
θ	s	0.475
n	ˈẽː	0.106
s	s	0.836
ɾ	r	0.666
ʎ	-	0.836
ˈe	ˈi	0.066
ˈe	ˈɛ	0.256
ɣ	ɡ	0.317
ɾ	e_r	0.107
ʊ	-	0.717
ˈi	ˈĩː	0.417
β	-	0.167
θ	ʦ	0.137
θ	ʧ	0.207
b	ʋ	0.658
e	i	0.518
m	-	0.178
ɐ	n_a	0.098
ɾ	-	0.228
ˈo	-	0.158
ˈɔ	ˈøː	0.168
ˈɔ	ˈu	0.318
β	ʋ	0.78
θ	-	0.18
l	l	0.99
w	w	0.389
ɐ	-	0.099
ˈa	ˈa	0.779
ˈe	ˈe	0.299
ˈɛ	ˈe	0.319
