Galician	Western Lombard	probability
d	d	1.0
f	f	1.0
p	p	1.0
r	r	1.0
s	s	1.0
ŋ	-	1.0
ɲ	ɲ	1.0
ˈɑ	ˈa	1.0
a	-	0.101
j	j	0.121
n	ˈẽː	0.101
t	-	0.091
ɐ	n_a	0.051
ɾ	-	0.211
ˈe	ˈi	0.081
ˈe	-	0.231
ˈu	ˈũː	0.141
θ	ʧ	0.361
i	-	0.642
k	-	0.102
l	l	0.972
m	m	0.842
o	o	0.112
ð	t	0.132
ð	d	0.562
ʧ	-	0.332
ˈe	j	0.052
o	u	0.853
w	w	0.283
ˈe	ˈe	0.153
ˈi	ˈĩː	0.133
ˈɛ	ˈɛ	0.583
a	a	0.594
e	i	0.284
j	ʧ	0.084
ɐ	-	0.104
ɡ	ɡ	0.464
ʎ	ʤ	0.304
ˈa	ˈa	0.814
ˈo	ˈu	0.364
j	-	0.795
ɐ	a	0.845
ɣ	ɡ	0.475
ɣ	-	0.525
ʃ	-	0.085
ˈo	ˈɔ	0.135
ˈu	ˈu	0.095
a	ˈa	0.306
e	e	0.716
ð	-	0.306
ɡ	k	0.536
ʊ	l	0.166
ʎ	-	0.696
ˈa	ˈaː	0.186
ˈo	ˈo	0.056
ˈo	ˈũː	0.076
ˈo	ˈy	0.096
ˈo	ˈyː	0.16
ˈu	ˈy	0.496
ˈɔ	ˈɔ	0.536
n	n	0.7
w	-	0.717
ʃ	ʤ	0.767
ʊ	u	0.067
ʊ	-	0.767
ˈe	ˈɛ	0.187
ˈe	ˈa	0.187
ˈi	ˈi	0.867
ˈɔ	ˈu	0.27
ˈɛ	ˈe	0.417
b	ʋ	0.518
i	ĩ	0.358
k	k	0.898
m	-	0.158
n	-	0.198
ʃ	s	0.148
ʧ	ʧ	0.668
ˈe	ˈe_j	0.08
ˈu	ˈyː	0.268
ˈɔ	ˈøː	0.148
β	ʋ	0.858
θ	s	0.388
b	b	0.439
t	t	0.909
ɾ	r	0.789
ˈo	ˈø	0.069
β	f	0.099
θ	-	0.219
