Galician	Western Lombard	probability
d	d	1.0
e	e	1.0
f	f	1.0
p	p	1.0
r	r	1.0
u	y	1.0
ˈɑ	ˈɑː	1.0
a	a	0.721
b	v	0.571
i	-	0.1
n	n	0.881
ð	d	0.531
ɪ	a	0.191
ʃ	ʤ	0.061
ʧ	ʧ	0.201
ˈe	ˈi	0.081
ˈo	ˈyː	0.051
ˈo	ˈu	0.251
ˈɔ	ˈɔ	0.611
i	i	0.792
j	ˈa	0.122
o	-	0.382
ɣ	-	0.102
ɪ	-	0.102
ɲ	ɲ	0.312
ˈi	ˈi	0.122
ˈo	ˈɔ	0.222
ˈu	-	0.172
l	l	0.983
m	-	0.333
t	-	0.053
ɾ	-	0.23
ʊ	i	0.093
ˈe	ˈeː	0.3
s	s	0.84
ŋ	-	0.224
ɡ	ɡ	0.914
ʧ	j	0.604
ˈo	ˈũ	0.144
ˈo	ˈuː	0.144
ˈu	ˈũ	0.064
ˈɛ	ˈeː	0.094
θ	-	0.204
k	-	0.05
k	k	0.95
w	w	0.155
w	-	0.845
ð	t	0.175
ð	-	0.295
ʎ	j	0.495
ˈe	-	0.115
ˈi	-	0.055
ˈi	ˈiː	0.505
ˈɔ	ˈu	0.095
ˈɔ	ˈøː	0.185
β	v	0.825
s	-	0.16
ŋ	ˈỹ	0.46
ɐ	-	0.076
ɐ	n_a	0.076
ʧ	f_j	0.196
ˈa	ˈɑː	0.556
ˈo	ˈy	0.056
ˈo	ˈøː	0.06
β	-	0.126
m	m	0.667
t	t	0.767
ŋ	ˈẽ	0.317
ɡ	-	0.057
ɪ	ˈã	0.707
ʎ	ʤ	0.117
ˈa	-	0.057
ˈa	ˈa	0.387
ˈe	ˈɛ	0.367
ˈu	ˈyː	0.737
a	-	0.18
i	ĩ	0.108
j	-	0.878
o	u	0.578
t	t_e	0.18
ɐ	a	0.848
ɣ	ɡ	0.898
ɲ	n	0.688
ɾ	r	0.758
ʊ	l	0.218
ʎ	-	0.388
ˈi	ˈĩ	0.318
ˈɛ	ˈe	0.058
θ	s	0.378
a	ˈa	0.099
b	b	0.429
n	-	0.119
ʃ	ʒ	0.939
ʊ	-	0.689
ˈe	ˈe	0.09
ˈɔ	ˈuː	0.109
ˈɛ	-	0.269
ˈɛ	ˈɛ	0.579
θ	ʧ	0.389
