Swiss German	Swiss German	probability
χː_ə	ŋ	1.0
ˈøː	ˈeː	1.0
ˈøi̯	-	1.0
ˈø	ˈɛ	1.0
ˈæː	ˈeː	1.0
ˈæi̯	ˈaː	1.0
ˈyə̯	ˈiː	1.0
ˈuː	ˈaʊ̯	1.0
ˈuə̯	ˈuː	1.0
ˈo_n	ˈoː_n	1.0
ˈo	ˈɔ	1.0
ˈiː	ˈaɪ̯	1.0
ˈiə̯	ˈiː	1.0
ˈeː	ˈiː	1.0
ˈei̯	ˈaɪ̯	1.0
ˈe	ˈɛ	1.0
ˈau̯	ˈaː	1.0
ʦ	ʦ	1.0
ʒ̊	ʃ	1.0
ʋ	v	1.0
ʃː_tː	s_d̥	1.0
ʃː	ʃ	1.0
ɣ̊	ɡ̊	1.0
ɡ̊_ə	ŋ	1.0
ɡ̊_r	ɡ̊_r	1.0
ə_r	ɐ	1.0
æ	eː	1.0
z̥	s	1.0
w	l	1.0
v̥	f	1.0
tː_ə	ɾ	1.0
tː_r	d̥_r	1.0
tː	d̥	1.0
r_ɡ̊	ɐ_ɡ̊	1.0
r_n	ɐ_n	1.0
p͡f	b̥͡v̥	1.0
pː	-	1.0
n_ə	n_a	1.0
n_d̥	n	1.0
m	m	1.0
l_ə	l_n	1.0
l_d̥	l_d̥	1.0
l	l	1.0
kː_ə	ɡ̊_n	1.0
j	j	1.0
h	h	1.0
fː_ə	f_n	1.0
d̥_ə	ɾ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
<#_ɡ̊	<#	1.0
n	n	0.931
ˈɒː	ˈoː	0.867
fː	f	0.818
ˈy	ˈɪ	0.778
ˈɒ	ˈɒ	0.75
ˈoː	ˈuː	0.75
ɡ̊	ɡ̊	0.75
sː	s	0.714
ˈu	ˈʊ	0.7
ŋ	ŋ	0.7
ˈæ	ˈɛ	0.682
ˈi	ˈɪ	0.667
kː	ɡ̊	0.667
r	ɐ	0.62
b̥_ə	β	0.6
ɡ̊_#>	ç_#>	0.571
ə	n	0.548
ˈyː	ˈaɪ̯	0.462
#>	n_#>	0.455
χː	x	0.429
ɡ̊_#>	#>	0.429
i	-	0.429
b̥_ə	m	0.4
ˈyː	ˈiː	0.385
r	r	0.38
#>	a_#>	0.364
ˈi	ˈiː	0.333
kː	ɡ̊_n	0.333
ŋ	n_d̥	0.3
χː	ç	0.286
sː	z̥	0.286
i	ɪ	0.286
i	i	0.286
ə	a	0.258
ˈoː	ˈoː	0.25
ɡ̊	x	0.25
ˈy	-	0.222
χː	ɡ̊	0.19
fː	v̥	0.182
#>	ɐ_#>	0.182
ə	-	0.161
ˈyː	-	0.154
ˈu	ˈɔ	0.15
ˈu	-	0.15
ˈæ	ˈeː	0.136
ˈɒː	ˈɒ	0.133
ˈɒ	ˈoː	0.107
χː	ɣ̊	0.095
ˈæ	ˈɒ	0.091
ˈæ	-	0.091
ˈɒ	ˈɔ	0.071
n	-	0.069
