Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.138	4.904
#>	a_#>	1.459	4.904
#>	ɐ_#>	2.459	4.904
<#_ɡ̊	<#	0.0	4.904
b̥	b̥	0.0	4.904
b̥_ə	β	0.737	4.904
b̥_ə	m	1.322	4.904
d̥	d̥	0.0	4.904
d̥_ə	ɾ	0.0	4.904
fː	f	0.29	4.904
fː	v̥	2.459	4.904
fː_ə	f_n	0.0	4.904
h	h	0.0	4.904
i	-	1.222	4.904
i	i	1.807	4.904
i	ɪ	1.807	4.904
j	j	0.0	4.904
kː	ɡ̊	0.585	4.904
kː	ɡ̊_n	1.585	4.904
kː_ə	ɡ̊_n	0.0	4.904
l	l	0.0	4.904
l_d̥	l_d̥	0.0	4.904
l_ə	l_n	0.0	4.904
m	m	0.0	4.904
n	n	0.103	4.904
n	-	3.858	4.904
n_d̥	n	0.0	4.904
n_ə	n_a	0.0	4.904
pː	-	0.0	4.904
p͡f	b̥͡v̥	0.0	4.904
r	ɐ	0.69	4.904
r	r	1.396	4.904
r_n	ɐ_n	0.0	4.904
r_ɡ̊	ɐ_ɡ̊	0.0	4.904
sː	s	0.485	4.904
sː	z̥	1.807	4.904
tː	d̥	0.0	4.904
tː_r	d̥_r	0.0	4.904
tː_ə	ɾ	0.0	4.904
v̥	f	0.0	4.904
w	l	0.0	4.904
z̥	s	0.0	4.904
æ	eː	0.0	4.904
ŋ	ŋ	0.515	4.904
ŋ	n_d̥	1.737	4.904
ə	n	0.867	4.904
ə	a	1.954	4.904
ə	-	2.632	4.904
ə_r	ɐ	0.0	4.904
ɡ̊	ɡ̊	0.415	4.904
ɡ̊	x	2.0	4.904
ɡ̊_#>	ç_#>	0.807	4.904
ɡ̊_#>	#>	1.222	4.904
ɡ̊_r	ɡ̊_r	0.0	4.904
ɡ̊_ə	ŋ	0.0	4.904
ɣ̊	ɡ̊	0.0	4.904
ʃː	ʃ	0.0	4.904
ʃː_tː	s_d̥	0.0	4.904
ʋ	v	0.0	4.904
ʒ̊	ʃ	0.0	4.904
ʦ	ʦ	0.0	4.904
ˈau̯	ˈaː	0.0	4.904
ˈe	ˈɛ	0.0	4.904
ˈei̯	ˈaɪ̯	0.0	4.904
ˈeː	ˈiː	0.0	4.904
ˈi	ˈɪ	0.585	4.904
ˈi	ˈiː	1.585	4.904
ˈiə̯	ˈiː	0.0	4.904
ˈiː	ˈaɪ̯	0.0	4.904
ˈo	ˈɔ	0.0	4.904
ˈo_n	ˈoː_n	0.0	4.904
ˈoː	ˈuː	0.415	4.904
ˈoː	ˈoː	2.0	4.904
ˈu	ˈʊ	0.515	4.904
ˈu	-	2.737	4.904
ˈu	ˈɔ	2.737	4.904
ˈuə̯	ˈuː	0.0	4.904
ˈuː	ˈaʊ̯	0.0	4.904
ˈy	ˈɪ	0.363	4.904
ˈy	-	2.17	4.904
ˈyə̯	ˈiː	0.0	4.904
ˈyː	ˈaɪ̯	1.115	4.904
ˈyː	ˈiː	1.379	4.904
ˈyː	-	2.7	4.904
ˈæ	ˈɛ	0.553	4.904
ˈæ	ˈeː	2.874	4.904
ˈæ	-	3.459	4.904
ˈæ	ˈɒ	3.459	4.904
ˈæi̯	ˈaː	0.0	4.904
ˈæː	ˈeː	0.0	4.904
ˈø	ˈɛ	0.0	4.904
ˈøi̯	-	0.0	4.904
ˈøː	ˈeː	0.0	4.904
ˈɒ	ˈɒ	0.415	4.904
ˈɒ	ˈoː	3.222	4.904
ˈɒ	ˈɔ	3.807	4.904
ˈɒ	ˈa	4.807	4.904
ˈɒ	ˈɒː	4.807	4.904
ˈɒː	ˈoː	0.206	4.904
ˈɒː	ˈɒ	2.907	4.904
χː	x	1.222	4.904
χː	ç	1.807	4.904
χː	ɡ̊	2.392	4.904
χː	ɣ̊	3.392	4.904
χː_ə	ŋ	0.0	4.904
