Westphalian	Swabian	probability
b	b	0.946
d	d	0.951
f	f	0.915
f	b	0.085
h	h	1.0
j	j	1.0
k	kʰ	0.345
k	ɡ	0.339
k	ç	0.244
k	x	0.067
l	l	1.0
m	m	0.941
m	-	0.059
n	n	0.499
n	a	0.368
n	ʕ_n	0.071
n	-	0.052
p	f	0.695
p	b̥	0.125
p	b̥͡f	0.114
r	ʁ	1.0
s	s	0.805
s	ʃ	0.195
t	s	0.36
t	d	0.341
t	ʦ	0.299
v	b	0.777
v	ʋ	0.16
w	ʋ	1.0
x	ɡ	0.672
x	x	0.328
z	ʁ	0.788
z	s	0.212
ç	ɡ	0.68
ç	ç_d	0.287
ŋ	ŋ	0.858
ŋ	ɡ	0.142
ɐ	ʌ	0.574
ɐ	-	0.357
ɐ	e	0.07
ə	e	0.755
ə	a	0.245
ɡ	ɡ	1.0
ɣ	ɡ	0.595
ɣ	-	0.405
ɪ	ɪ	0.535
ɪ	-	0.465
ʃ	ʃ	1.0
ˈa	ˈa	0.813
ˈa	ˈɛ	0.065
ˈaɪ̯	ˈeː	0.252
ˈaɪ̯	ˈiə̯	0.228
ˈaɪ̯	ˈeə̯	0.203
ˈaɪ̯	ˈae̯	0.169
ˈaɪ̯	ˈiː	0.085
ˈaɪ̯	ˈɛː	0.058
ˈaʊ̯	ˈoː	0.482
ˈaʊ̯	ˈao̯	0.372
ˈaʊ̯	ˈaː	0.099
ˈaː	ˈa	0.704
ˈaː	ˈaː	0.296
ˈeː	ˈɔe̯	0.9
ˈeː	ˈi	0.061
ˈiə̯	ˈi	1.0
ˈiɛ̯	ˈe	1.0
ˈiː	ˈəi̯	0.694
ˈiː	ˈi	0.2
ˈiː	ˈɛ	0.088
ˈoː	ˈuə̯	0.446
ˈoː	ˈɔə̯	0.292
ˈoː	ˈuː	0.156
ˈoː	ˈu	0.106
ˈuə̯	ˈoː	0.5
ˈuə̯	ˈuə̯	0.5
ˈuː	ˈao̯	0.736
ˈuː	ˈae̯	0.112
ˈuː	ˈo	0.112
ˈuːə̯	ˈoː	0.628
ˈuːə̯	ˈu	0.186
ˈuːə̯	ˈɔ	0.186
ˈyː	ˈəi̯	0.888
ˈyː	ˈɔ	0.112
ˈyːœ̯	ˈi	1.0
ˈø	ˈae̯	1.0
ˈøː	ˈeː	0.569
ˈøː	ˈeə̯	0.156
ˈøː	ˈiə̯	0.156
ˈøː	ˈiː	0.118
ˈœː	ˈɛː	0.513
ˈœː	ˈeː	0.353
ˈœː	ˈɔ	0.134
ˈɒː	ˈaː	1.0
ˈɔ	ˈa	0.623
ˈɔ	ˈɔ	0.211
ˈɔ	ˈu	0.101
ˈɔ	ˈao̯	0.066
ˈɔː	ˈɔː	0.524
ˈɔː	ˈo	0.242
ˈɔː	ˈaː	0.127
ˈɔː	ˈoː	0.107
ˈɛ	ˈe	0.33
ˈɛ	ˈɛ	0.264
ˈɛ	ˈa	0.193
ˈɛ	ˈaː	0.086
ˈɛ	ˈɛː	0.086
ˈɛː	ˈɛ	0.729
ˈɛː	ˈaː	0.208
ˈɛː	ˈɛː	0.063
ˈɪ	ˈɪ	0.327
ˈɪ	ˈi	0.213
ˈɪ	ˈe	0.183
ˈɪ	ˈa	0.123
ˈɪ	ˈeː	0.06
ˈɪ	ˈəi̯	0.06
ˈɪə̯	ˈiː	0.31
ˈɪə̯	ˈɛː	0.31
ˈɪə̯	ˈae̯	0.19
ˈɪə̯	ˈɔː	0.19
ˈɪɛ̯	ˈeː	0.235
ˈɪɛ̯	ˈʌ	0.219
ˈɪɛ̯	ˈeə̯	0.134
ˈɪɛ̯	ˈi	0.134
ˈɪɛ̯	ˈɛ	0.114
ˈɪɛ̯	ˈe	0.095
ˈɪɛ̯	ˈɛː	0.069
ˈʊ	ˈo	0.799
ˈʊ	ˈao̯	0.201
ˈʏ	ˈɪ	0.303
ˈʏ	ˈo	0.272
ˈʏ	ˈu	0.272
ˈʏ	ʋ	0.153
