Westphalian	Swabian	probability
aɪ̯	eə̯	1.0
b	b	0.917
b	-	0.071
d	d	0.964
f	f	0.944
f	b	0.056
h	h	1.0
j	j	1.0
k	kʰ	0.328
k	ɡ	0.311
k	ç	0.198
k	x	0.143
l	l	1.0
m	m	0.957
n	n	0.541
n	a	0.391
n	-	0.063
p	f	0.772
p	b̥	0.092
p	b̥͡f	0.073
r	ʁ	1.0
s	s	0.798
s	ʃ	0.202
t	s	0.374
t	d	0.285
t	ʦ	0.257
t	ʕ_ʦ	0.069
v	b	0.636
v	f	0.283
v	ʋ	0.081
w	ʋ	0.917
w	-	0.083
x	ɡ	0.698
x	x	0.302
z	ʁ	0.698
z	s	0.302
ç	ɡ	0.602
ç	ç	0.29
ç	x	0.108
ŋ	ŋ	0.842
ŋ	ɡ	0.158
ɐ	ʌ	0.545
ɐ	-	0.412
ə	e	0.569
ə	a	0.431
ɡ	ɡ	1.0
ɣ	-	0.573
ɣ	ɡ	0.427
ɪ	ɪ	0.729
ɪ	-	0.271
ʃ	ʃ	1.0
ˈa	ˈa	0.651
ˈa	ˈaː	0.146
ˈa	ˈɔː	0.082
ˈa	ˈoː	0.062
ˈa	ˈɛ	0.06
ˈaɪ̯	ˈiə̯	0.325
ˈaɪ̯	ˈeː	0.261
ˈaɪ̯	ˈae̯	0.155
ˈaɪ̯	ˈeə̯	0.117
ˈaɪ̯	ˈiː	0.062
ˈaʊ̯	ˈoː	0.529
ˈaʊ̯	ˈao̯	0.372
ˈaʊ̯	ˈuə̯	0.051
ˈaː	ˈa	0.726
ˈaː	ˈaː	0.274
ˈeː	ˈɔe̯	0.731
ˈeː	ˈae̯	0.212
ˈeː	ˈi	0.057
ˈiə̯	ˈi	1.0
ˈiɛ̯	ˈae̯	0.48
ˈiɛ̯	ˈo	0.244
ˈiɛ̯	ˈiː	0.191
ˈiɛ̯	ˈe	0.085
ˈiː	ˈəi̯	0.684
ˈiː	ˈi	0.167
ˈiː	ˈɛ	0.083
ˈiː	ˈiː	0.065
ˈoː	ˈuə̯	0.451
ˈoː	ˈɔə̯	0.284
ˈoː	ˈuː	0.157
ˈoː	ˈu	0.107
ˈuə̯	ˈɔ	0.674
ˈuə̯	ˈoː	0.163
ˈuə̯	ˈuə̯	0.163
ˈuː	ˈao̯	0.67
ˈuː	ˈae̯	0.167
ˈuː	ˈuː	0.099
ˈuː	ˈo	0.064
ˈuːə̯	ˈoː	0.876
ˈuːə̯	ˈɔ	0.097
ˈyː	ˈəi̯	0.633
ˈyː	ˈɔ	0.367
ˈyːœ̯	ˈi	1.0
ˈø	ˈae̯	0.846
ˈø	ˈɛ	0.154
ˈøː	ˈuə̯	0.291
ˈøː	ˈiə̯	0.254
ˈøː	ˈeː	0.154
ˈøː	ˈeə̯	0.145
ˈøː	ˈiː	0.115
ˈœː	ˈɛː	0.454
ˈœː	ˈeː	0.313
ˈœː	ˈɔ	0.234
ˈɒː	ˈaː	1.0
ˈɔ	ˈa	0.493
ˈɔ	ˈɔ	0.242
ˈɔ	ˈu	0.183
ˈɔ	ˈao̯	0.082
ˈɔː	ˈɔː	0.454
ˈɔː	ˈoː	0.208
ˈɔː	ˈa	0.144
ˈɔː	ˈo	0.127
ˈɔː	ˈaː	0.067
ˈɛ	ˈɛ	0.394
ˈɛ	ˈe	0.277
ˈɛ	ˈa	0.16
ˈɛ	ˈi	0.077
ˈɛ	ˈɛː	0.053
ˈɛː	ˈɛ	0.566
ˈɛː	ˈɛː	0.239
ˈɛː	ˈaː	0.195
ˈɪ	ˈɪ	0.266
ˈɪ	ˈi	0.236
ˈɪ	ˈe	0.222
ˈɪ	ˈa	0.08
ˈɪ	ˈɛ	0.072
ˈɪ	ˈeː	0.053
ˈɪə̯	ˈɔː	0.419
ˈɪə̯	ˈiː	0.256
ˈɪə̯	ˈae̯	0.236
ˈɪə̯	ˈɛː	0.089
ˈɪɛ̯	ˈɛ	0.255
ˈɪɛ̯	ˈeː	0.255
ˈɪɛ̯	ˈʌ	0.188
ˈɪɛ̯	ˈɛː	0.112
ˈɪɛ̯	ˈe	0.079
ˈɪɛ̯	ˈeə̯	0.056
ˈɪɛ̯	ˈi	0.056
ˈʊ	ˈo	0.855
ˈʊ	ˈao̯	0.121
ˈʏ	ˈu	0.406
ˈʏ	ˈo	0.268
ˈʏ	ʋ	0.164
ˈʏ	ˈɪ	0.163
