Westphalian	Swabian	probability
aɪ̯	eə̯	1.0
b	b	0.958
d	d	0.952
f	f	0.966
h	h	1.0
j	j	1.0
k	kʰ	0.35
k	ɡ	0.292
k	ç	0.215
k	x	0.103
l	l	1.0
m	m	0.974
n	n	0.548
n	a	0.399
n	-	0.053
p	f	0.859
p	b	0.091
p	b̥͡f	0.05
r	ʁ	1.0
s	s	0.71
s	ʃ	0.213
s	ɡ_s	0.077
t	s	0.397
t	d	0.278
t	ʦ	0.268
v	b	0.539
v	ʋ	0.342
v	f	0.119
w	ʋ	0.953
x	ɡ	0.876
x	x	0.124
z	ʁ	0.731
z	s	0.269
ç	ɡ	0.774
ç	ç	0.166
ç	x	0.059
ŋ	ŋ	0.801
ŋ	ɡ	0.199
ɐ	ʌ	0.574
ɐ	-	0.37
ɐ	e	0.056
ə	e	0.667
ə	a	0.333
ɡ	ɡ	1.0
ɣ	-	0.824
ɣ	ɡ	0.176
ɪ	ɪ	0.779
ɪ	-	0.221
ʃ	ʃ	1.0
ˈa	ˈa	0.617
ˈa	ˈaː	0.134
ˈa	ˈɛ	0.089
ˈa	ˈoː	0.08
ˈa	ˈɔː	0.08
ˈaɪ̯	ˈiə̯	0.298
ˈaɪ̯	ˈeː	0.277
ˈaɪ̯	ˈae̯	0.163
ˈaɪ̯	ˈiː	0.075
ˈaɪ̯	ˈeə̯	0.072
ˈaɪ̯	ˈɔe̯	0.059
ˈaɪ̯	ˈɛː	0.058
ˈaʊ̯	ˈoː	0.613
ˈaʊ̯	ˈao̯	0.323
ˈaː	ˈa	0.827
ˈaː	ˈaː	0.173
ˈeː	ˈɔe̯	0.736
ˈeː	ˈae̯	0.235
ˈiɛ̯	ˈe	0.226
ˈiɛ̯	ˈo	0.226
ˈiɛ̯	ˈeː	0.212
ˈiɛ̯	ˈiː	0.212
ˈiɛ̯	ˈae̯	0.123
ˈiː	ˈəi̯	0.612
ˈiː	ˈae̯	0.221
ˈiː	ˈiː	0.067
ˈiː	ˈi	0.058
ˈoː	ˈuə̯	0.541
ˈoː	ˈɔə̯	0.264
ˈoː	ˈuː	0.154
ˈuə̯	ˈɔ	0.491
ˈuə̯	ˈuə̯	0.229
ˈuə̯	ˈoː	0.14
ˈuə̯	ˈu	0.14
ˈuː	ˈao̯	0.791
ˈuː	ˈae̯	0.098
ˈuː	ˈo	0.098
ˈuːə̯	ˈoː	0.728
ˈuːə̯	ˈɔ	0.155
ˈuːə̯	ˈu	0.117
ˈyː	ˈəi̯	0.567
ˈyː	ˈɔ	0.433
ˈyːœ̯	ˈi	1.0
ˈø	ˈae̯	0.846
ˈø	ˈɛ	0.154
ˈøː	ˈuə̯	0.272
ˈøː	ˈeə̯	0.223
ˈøː	ˈiə̯	0.207
ˈøː	ˈiː	0.153
ˈøː	ˈeː	0.135
ˈœː	ˈɔ	0.526
ˈœː	ˈɛː	0.267
ˈœː	ˈeː	0.207
ˈɒː	ˈaː	1.0
ˈɔ	ˈa	0.456
ˈɔ	ˈao̯	0.265
ˈɔ	ˈu	0.174
ˈɔ	ˈɔ	0.105
ˈɔː	ˈɔː	0.357
ˈɔː	ˈoː	0.288
ˈɔː	ˈo	0.127
ˈɔː	ŋ	0.114
ˈɔː	ˈaː	0.114
ˈɛ	ˈɛ	0.438
ˈɛ	ˈe	0.267
ˈɛ	ˈa	0.13
ˈɛ	ˈɛː	0.073
ˈɛ	ˈaː	0.053
ˈɛː	ˈɛ	0.705
ˈɛː	ˈaː	0.191
ˈɛː	ˈɛː	0.103
ˈɪ	ˈe	0.258
ˈɪ	ˈɪ	0.222
ˈɪ	ˈi	0.214
ˈɪ	ˈeː	0.07
ˈɪ	ˈɛ	0.069
ˈɪ	ˈa	0.065
ˈɪə̯	ˈi	0.274
ˈɪə̯	ˈɛː	0.274
ˈɪə̯	ˈae̯	0.168
ˈɪə̯	ˈɔː	0.168
ˈɪə̯	ˈiː	0.116
ˈɪɛ̯	ˈeː	0.352
ˈɪɛ̯	ˈɛ	0.207
ˈɪɛ̯	ˈe	0.131
ˈɪɛ̯	ˈi	0.096
ˈɪɛ̯	ˈʌ	0.087
ˈɪɛ̯	ˈɛː	0.065
ˈɪɛ̯	ˈeə̯	0.061
ˈʊ	ˈo	0.837
ˈʊ	ˈao̯	0.126
ˈʏ	ˈu	0.433
ˈʏ	ˈɪ	0.277
ˈʏ	ˈɛ	0.175
ˈʏ	ˈo	0.114
