Westphalian	Swabian	probability
aɪ̯	eə̯	1.0
h	h	1.0
j	j	1.0
l	l	1.0
r	ʁ	1.0
ɡ	ɡ	1.0
ʃ	ʃ	1.0
ˈyːœ̯	ˈi	1.0
ˈɒː	ˈaː	1.0
ɣ	-	0.911
ˈaɪ̯	ˈeː	0.051
ˈuə̯	ˈuə̯	0.331
ˈuə̯	ˈɔ	0.351
ˈøː	ˈuə̯	0.221
ˈøː	ˈeː	0.301
ˈœː	ˈeː	0.121
ˈɔ	ˈu	0.231
ˈɔː	ˈɔː	0.411
ˈɛ	ˈi	0.051
ˈɛː	ˈɛː	0.111
ˈʏ	ˈɪ	0.1
b	b	0.952
t	d	0.302
ˈa	ˈɛ	0.062
ˈuːə̯	ˈu	0.142
ˈø	ˈae̯	0.572
ˈœː	ˈɔ	0.182
ˈɛː	ˈaː	0.082
k	ɡ	0.223
t	ʦ	0.3
ə	a	0.333
ɪ	-	0.083
ˈa	ˈɔː	0.063
ˈaɪ̯	ˈae̯	0.3
ˈaʊ̯	ˈao̯	0.293
ˈiː	ˈɛ	0.053
ˈuə̯	ˈu	0.203
ˈyː	ˈəi̯	0.633
ˈøː	ˈiə̯	0.193
ˈɔː	ˈaː	0.163
ˈɔː	ˈo	0.173
ˈɪə̯	ˈiː	0.123
p	b̥͡f	0.124
x	x	0.294
ŋ	ɡ	0.314
ʋ	-	0.124
ˈa	ˈa	0.664
ˈeː	ˈae̯	0.194
ˈoː	ˈɔə̯	0.234
ˈoː	ˈuə̯	0.514
ˈuː	ˈo	0.114
ˈuː	ˈao̯	0.794
ˈɪɛ̯	ˈɛ	0.384
ˈʊ	ˈo	0.764
ˈʏ	ˈo	0.074
s	ʃ	0.205
v	m	0.085
z	ʁ	0.465
z	s	0.535
ç	ɡ	0.645
ɐ	ʌ	0.635
ˈa	ˈaː	0.145
ˈaː	ˈaː	0.235
ˈaː	ˈa	0.765
ˈuə̯	ˈoː	0.115
ˈuːə̯	ˈɔ	0.05
ˈøː	ˈi	0.125
ˈɔ	ˈɔ	0.265
ˈɔː	ˈa	0.075
ˈɪə̯	ˈɔː	0.075
ˈɪɛ̯	ˈɛː	0.055
d	d	0.96
k	ç	0.286
n	-	0.056
t	s	0.36
v	b	0.246
x	ɡ	0.706
ç	ç	0.246
ŋ	ŋ	0.686
ɐ	-	0.316
ˈa	ˈoː	0.066
ˈaɪ̯	ˈɛː	0.056
ˈiː	ˈiː	0.066
ˈiː	ˈae̯	0.076
ˈoː	ˈuː	0.126
ˈoː	ˈu	0.126
ˈuː	ˈae̯	0.066
ˈøː	ˈiː	0.06
ˈɔ	ˈa	0.446
ˈɛ	ˈe	0.116
f	f	0.97
k	x	0.127
n	a	0.387
n	n	0.557
p	b	0.057
s	ɡ_s	0.077
v	ʋ	0.657
ə	e	0.667
ɪ	ɪ	0.917
ˈaɪ̯	ˈiə̯	0.397
ˈeː	ˈɔe̯	0.757
ˈiɛ̯	ˈo	0.177
ˈiɛ̯	ˈae̯	0.177
ˈiː	ˈi	0.167
ˈiː	ˈəi̯	0.637
ˈyː	ˈɔ	0.367
ˈœː	ˈɛː	0.697
ˈɛ	ˈaː	0.07
ˈɛ	ˈɛ	0.597
ˈɛː	ˈɛ	0.807
ˈɪə̯	ˈɛː	0.307
ˈɪə̯	ˈae̯	0.307
ˈɪɛ̯	ˈeə̯	0.077
ˈɪɛ̯	ˈi	0.077
ˈɪɛ̯	ˈeː	0.327
ˈʏ	ˈu	0.497
m	m	0.958
p	f	0.818
s	s	0.718
ʋ	b	0.188
ʋ	ʋ	0.688
ˈaɪ̯	ˈiː	0.058
ˈaʊ̯	ˈoː	0.568
ˈiɛ̯	ˈiː	0.088
ˈiɛ̯	ˈe	0.298
ˈuːə̯	ˈoː	0.808
ˈø	ˈɛ	0.428
ˈɔ	ˈao̯	0.058
ˈɛ	ˈa	0.128
ˈɪ	ˈɛ	0.078
ˈɪ	ˈɪ	0.218
ˈɪ	ˈe	0.278
ˈɪə̯	ˈi	0.188
ˈʏ	ˈɛ	0.328
k	kʰ	0.349
ç	x	0.109
ɣ	ɡ	0.089
ˈaɪ̯	ˈeə̯	0.109
ˈaʊ̯	ˈaː	0.089
ˈiɛ̯	ˈeː	0.259
ˈøː	ˈeə̯	0.099
ˈɔː	ˈoː	0.179
ˈɪ	ˈeː	0.069
ˈɪ	ˈi	0.219
ˈɪɛ̯	ˈʌ	0.079
ˈʊ	ˈao̯	0.219
