Westphalian	Swabian	probability
aɪ̯	eə̯	1.0
b	b	0.952
d	d	0.96
f	f	0.97
h	h	1.0
j	j	1.0
k	kʰ	0.349
k	ç	0.286
k	ɡ	0.223
k	x	0.127
l	l	1.0
m	m	0.958
n	n	0.557
n	a	0.387
n	-	0.056
p	f	0.818
p	b̥͡f	0.124
p	b	0.057
r	ʁ	1.0
s	s	0.718
s	ʃ	0.205
s	ɡ_s	0.077
t	s	0.36
t	d	0.302
t	ʦ	0.3
v	ʋ	0.657
v	b	0.246
v	m	0.085
x	ɡ	0.706
x	x	0.294
z	s	0.535
z	ʁ	0.465
ç	ɡ	0.645
ç	ç	0.246
ç	x	0.109
ŋ	ŋ	0.686
ŋ	ɡ	0.314
ɐ	ʌ	0.635
ɐ	-	0.316
ə	e	0.667
ə	a	0.333
ɡ	ɡ	1.0
ɣ	-	0.911
ɣ	ɡ	0.089
ɪ	ɪ	0.917
ɪ	-	0.083
ʃ	ʃ	1.0
ʋ	ʋ	0.688
ʋ	b	0.188
ʋ	-	0.124
ˈa	ˈa	0.664
ˈa	ˈaː	0.145
ˈa	ˈoː	0.066
ˈa	ˈɔː	0.063
ˈa	ˈɛ	0.062
ˈaɪ̯	ˈiə̯	0.397
ˈaɪ̯	ˈae̯	0.3
ˈaɪ̯	ˈeə̯	0.109
ˈaɪ̯	ˈiː	0.058
ˈaɪ̯	ˈɛː	0.056
ˈaɪ̯	ˈeː	0.051
ˈaʊ̯	ˈoː	0.568
ˈaʊ̯	ˈao̯	0.293
ˈaʊ̯	ˈaː	0.089
ˈaː	ˈa	0.765
ˈaː	ˈaː	0.235
ˈeː	ˈɔe̯	0.757
ˈeː	ˈae̯	0.194
ˈiɛ̯	ˈe	0.298
ˈiɛ̯	ˈeː	0.259
ˈiɛ̯	ˈae̯	0.177
ˈiɛ̯	ˈo	0.177
ˈiɛ̯	ˈiː	0.088
ˈiː	ˈəi̯	0.637
ˈiː	ˈi	0.167
ˈiː	ˈae̯	0.076
ˈiː	ˈiː	0.066
ˈiː	ˈɛ	0.053
ˈoː	ˈuə̯	0.514
ˈoː	ˈɔə̯	0.234
ˈoː	ˈu	0.126
ˈoː	ˈuː	0.126
ˈuə̯	ˈɔ	0.351
ˈuə̯	ˈuə̯	0.331
ˈuə̯	ˈu	0.203
ˈuə̯	ˈoː	0.115
ˈuː	ˈao̯	0.794
ˈuː	ˈo	0.114
ˈuː	ˈae̯	0.066
ˈuːə̯	ˈoː	0.808
ˈuːə̯	ˈu	0.142
ˈuːə̯	ˈɔ	0.05
ˈyː	ˈəi̯	0.633
ˈyː	ˈɔ	0.367
ˈyːœ̯	ˈi	1.0
ˈø	ˈae̯	0.572
ˈø	ˈɛ	0.428
ˈøː	ˈeː	0.301
ˈøː	ˈuə̯	0.221
ˈøː	ˈiə̯	0.193
ˈøː	ˈi	0.125
ˈøː	ˈeə̯	0.099
ˈøː	ˈiː	0.06
ˈœː	ˈɛː	0.697
ˈœː	ˈɔ	0.182
ˈœː	ˈeː	0.121
ˈɒː	ˈaː	1.0
ˈɔ	ˈa	0.446
ˈɔ	ˈɔ	0.265
ˈɔ	ˈu	0.231
ˈɔ	ˈao̯	0.058
ˈɔː	ˈɔː	0.411
ˈɔː	ˈoː	0.179
ˈɔː	ˈo	0.173
ˈɔː	ˈaː	0.163
ˈɔː	ˈa	0.075
ˈɛ	ˈɛ	0.597
ˈɛ	ˈa	0.128
ˈɛ	ˈe	0.116
ˈɛ	ˈaː	0.07
ˈɛ	ˈi	0.051
ˈɛː	ˈɛ	0.807
ˈɛː	ˈɛː	0.111
ˈɛː	ˈaː	0.082
ˈɪ	ˈe	0.278
ˈɪ	ˈi	0.219
ˈɪ	ˈɪ	0.218
ˈɪ	ˈɛ	0.078
ˈɪ	ˈeː	0.069
ˈɪə̯	ˈae̯	0.307
ˈɪə̯	ˈɛː	0.307
ˈɪə̯	ˈi	0.188
ˈɪə̯	ˈiː	0.123
ˈɪə̯	ˈɔː	0.075
ˈɪɛ̯	ˈɛ	0.384
ˈɪɛ̯	ˈeː	0.327
ˈɪɛ̯	ˈʌ	0.079
ˈɪɛ̯	ˈi	0.077
ˈɪɛ̯	ˈeə̯	0.077
ˈɪɛ̯	ˈɛː	0.055
ˈʊ	ˈo	0.764
ˈʊ	ˈao̯	0.219
ˈʏ	ˈu	0.497
ˈʏ	ˈɛ	0.328
ˈʏ	ˈɪ	0.1
ˈʏ	ˈo	0.074
