Slovenian	Belarusian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʃ	ʂ	1.0
ɡ	ɣ	1.0
ɛ́	ˈe	1.0
ɛ̀ː	æ	1.0
ə̀	-	1.0
ə_r	r	1.0
ɔ́ː	ˈo	1.0
ɔ́	ˈo	1.0
ɔ̀ː	a	1.0
ɔ_#>	ˈo_#>	1.0
ɔ	a	1.0
w_#>	lʲ_#>	1.0
s_#>	s_#>	1.0
óː_#>	a_#>	1.0
òː	ˈo	1.0
o	v_ˈo	1.0
e	ˈe	1.0
<#_x	<#_x	1.0
<#_t	<#_ʦʲ	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#	<#_v	1.0
r	r	0.917
óː	ˈo	0.818
#>	ɨ_#>	0.818
a	ˈa	0.75
k	k	0.708
p	p	0.667
i	-	0.625
d	d	0.625
m	m	0.6
áː	a	0.6
s	sʲ	0.571
n	n	0.571
b	b	0.571
t	t	0.562
z	zʲ	0.545
ə́	ˈɵ	0.5
ə́	ˈe	0.5
x	xʲ	0.5
x	x	0.5
j	j	0.5
j	-	0.5
íː	ˈɨ	0.5
íː	ˈi	0.5
ìː	ˈɨ	0.5
ìː	ˈi	0.5
éː	ˈe	0.5
ʋ	vʲ	0.458
ʋ	v	0.458
ə	-	0.455
z	z	0.455
t	ʦʲ	0.438
s	s	0.429
n	nʲ	0.429
l	ɫ	0.429
b	bʲ	0.429
èː	ˈe	0.417
w	ɫ_ɨ	0.4
w	w	0.4
m	mʲ	0.4
áː	ˈo	0.4
l	lʲ	0.381
i	ˈɨ	0.375
d	ʣʲ	0.375
ɛ	ˈe	0.333
ɛ	e	0.333
ɛ	a	0.333
p	pʲ	0.333
èː	æ	0.333
àː	ˈa	0.333
àː	r_ˈo	0.333
àː	a	0.333
èː	a	0.25
a	a	0.25
w	ɫ	0.2
l	ʌ_ɫ	0.19
ə	ˈo	0.182
ə	kʲ	0.182
ə	e	0.182
óː	ˈu	0.182
#>	a_#>	0.182
k	i	0.167
k	x	0.125
éː	ˈɛ	0.125
éː	ˈæ	0.125
éː	æ	0.125
éː	a	0.125
ʋ	w	0.083
r	a	0.083
