Slovenian	Belarusian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʋ_ɛ	vʲ_ˈe	1.0
ʋ_éː	vʲ_ˈe	1.0
ʃ	ʂ	1.0
ɡ	ɣ	1.0
ɛ̀ː	æ	1.0
ɛ_#>	#>	1.0
ə̀_r	r	1.0
ə_r	r	1.0
ɔ́ː_w	ˈo_w	1.0
ɔ́	ˈo	1.0
ɔ̀ː	a	1.0
ɔ	ˈo	1.0
x	x	1.0
t_i_#>	ʦʲ_#>	1.0
t	t	1.0
s_#>	s_#>	1.0
r_j	r	1.0
r_àː	a_r	1.0
r	r	1.0
p_#>	p_#>	1.0
p	ˈɵ	1.0
óː_k_#>	ˈo_x_#>	1.0
óː_#>	a_#>	1.0
òː	ˈo	1.0
n_#>	nʲ_#>	1.0
m_#>	m_#>	1.0
m	m	1.0
l_èː	ʌ_ɫ_a	1.0
k	k	1.0
j	-	1.0
i	ˈɨ	1.0
e	ˈe	1.0
àː_ʋ	a_v	1.0
àː	ˈa	1.0
a	ˈa	1.0
<#_ʧ	<#_ʧ	1.0
<#_ʒ	<#_ʐ	1.0
<#_ɡ	<#_ɣ	1.0
<#_ɔ̀ː	<#_a	1.0
<#_z	<#_zʲ	1.0
<#_x	<#_x	1.0
<#_t	<#_ʦʲ	1.0
<#_r	<#_r	1.0
<#_o	<#_v	1.0
<#_n	<#_n	1.0
<#_l	<#_lʲ	1.0
<#_k	<#_k	1.0
<#_j	<#_j	1.0
<#	v_<#	1.0
#>	ɨ_#>	1.0
n	n	0.8
óː	ˈo	0.778
z	z	0.75
ɔ_#>	a_#>	0.714
d	d	0.714
a_#>	ˈa_#>	0.714
èː	ˈe	0.625
<#_s	<#_s	0.625
áː	a	0.6
b	b	0.571
ʋ	v	0.556
<#_ʋ	<#_vʲ	0.556
<#_m	<#_m	0.556
<#_d	<#_d	0.556
s	sʲ	0.545
t_#>	ʦʲ_#>	0.533
ɛ	æ	0.5
ɛ	e	0.5
ə́	ˈɵ	0.5
ə́	ˈe	0.5
w_#>	ɫ_ɨ_#>	0.5
l	ɫ	0.5
k_#>	k_#>	0.5
k_#>	i_#>	0.5
íː	ˈɨ	0.5
íː	ˈi	0.5
ìː	ˈɨ	0.5
ìː	ˈi	0.5
<#_p	<#_pʲ	0.5
<#_p	<#_p	0.5
t_#>	t_#>	0.467
s	s	0.455
<#_ʋ	<#_v	0.444
<#_m	<#_mʲ	0.444
<#_d	<#_ʣʲ	0.444
b	bʲ	0.429
éː	ˈe	0.417
áː	ˈo	0.4
l	lʲ	0.389
èː	æ	0.375
<#_s	<#_sʲ	0.375
ə	-	0.333
ɔ_#>	ˈo_#>	0.286
d	ʣʲ	0.286
a_#>	a_#>	0.286
z	zʲ	0.25
w_#>	ɫ_#>	0.25
w_#>	lʲ_#>	0.25
éː	a	0.25
ʋ	w	0.222
ʋ	vʲ	0.222
óː	ˈu	0.222
n	nʲ	0.2
ə	ˈo	0.167
ə	p	0.167
ə	kʲ	0.167
ə	e	0.167
éː	ˈɛ	0.167
éː	æ	0.167
l	ʌ_ɫ	0.111
