Romanian	Occitan	probability
a	a	0.409
a	ɔ	0.256
a	ˈa	0.191
a	e	0.144
b	b	0.471
b	β	0.311
b	ʤ	0.088
b	-	0.069
d	d	0.506
d	-	0.229
d	t	0.198
e	-	0.521
e	e	0.209
e	ɔ	0.143
e̯ˈa	j	0.322
e̯ˈa	ˈe	0.229
e̯ˈa	ˈe_l	0.218
e̯ˈa	ˈɛ	0.165
e̯ˈa	l	0.066
f	f	0.888
f	b	0.112
i	e	0.577
i	-	0.12
i	ˈɛ	0.108
i	a	0.092
i	i	0.056
j	-	0.444
j	l	0.169
j	j	0.129
j	ˈi	0.072
j	ɲ	0.067
j	i	0.052
k	k	0.708
k	-	0.144
k	ɣ	0.073
k	ʎ	0.051
kʲ	l	1.0
l	l	0.847
l	w	0.112
m	m	0.755
m	ɲ	0.125
m	ɾ	0.059
n	n	0.579
n	-	0.31
n	ŋ	0.08
nʲ	n	1.0
o	-	0.581
o	u	0.341
o	a	0.079
o̯ˈa	ˈɔ	0.515
o̯ˈa	ˈɛ	0.112
o̯ˈa	ɥ	0.09
o̯ˈa	ˈa	0.085
o̯ˈa	ˈu	0.064
o̯ˈa	ˈe	0.06
p	p	0.592
p	-	0.229
p	β	0.081
r	-	0.323
r	ɾ	0.32
r	r	0.221
r	l	0.122
s	s	0.915
s	-	0.052
t	t	0.563
t	ð	0.153
t	-	0.084
t	ʧ	0.061
t	j	0.052
u	u	0.439
u	w	0.207
u	-	0.142
u	e	0.138
u	ˈy	0.051
v	v	1.0
w	w	0.578
w	l	0.225
w	-	0.197
z	d	0.561
z	v	0.381
ŋ	ŋ	0.578
ŋ	ʒ	0.362
ŋ	-	0.061
ə	ɔ	0.69
ə	-	0.209
ɡ	ɡ	0.691
ɡ	ɣ	0.21
ɡ	-	0.054
ɨ	-	0.674
ɨ	a	0.326
ʃ	s	0.583
ʃ	s_a	0.213
ʃ	ɾ	0.157
ʒ	ʒ	1.0
ʤ	ʒ	0.453
ʤ	-	0.358
ʤ	ʤ	0.161
ʦ	l	0.184
ʦ	z	0.184
ʦ	ð	0.184
ʦ	ʦ	0.165
ʦ	t	0.148
ʦ	s	0.135
ʦʲ	t	1.0
ʧ	-	0.381
ʧ	s	0.313
ʧ	z	0.123
ʧ	k	0.099
ʧ	t	0.084
ʧʲ	-	0.732
ʧʲ	k	0.151
ʧʲ	t	0.116
ˈa	ˈa	0.813
ˈa	ˈɛ	0.114
ˈe	ˈɛ	0.461
ˈe	ˈe	0.375
ˈe	e	0.079
ˈi	ˈi	0.542
ˈi	ˈɛ	0.18
ˈi	ˈe	0.166
ˈi	-	0.092
ˈo	ˈɔ	0.36
ˈo	ˈu	0.269
ˈo	ɥ_ˈɔ	0.111
ˈo	-	0.088
ˈo	ɥ_ˈɛ	0.061
ˈu	ˈu	0.469
ˈu	ˈy	0.246
ˈu	ˈɔ	0.214
ˈə	e	0.488
ˈə	a	0.432
ˈə	ˈe	0.08
ˈɨ	ˈa	0.868
ˈɨ	u	0.071
ˈɨ	ˈɛ	0.05
