Romanian	Occitan	probability
f	f	1.0
kʲ	-	1.0
v	v	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ʒ	ʒ	1.0
ʧʲ	-	1.0
ˈau̯	w	1.0
ˈɨ	ˈa	1.0
i	-	0.11
n	ɲ	0.091
p	β	0.081
r	-	0.151
t	t	0.671
w	-	0.351
ə	-	0.211
ɡ	ɡ	0.781
ˈu	ˈu	0.691
b	β	0.332
b	b	0.572
d	t	0.112
e	-	0.172
e̯ˈa	ˈe_l	0.122
p	p	0.722
t	ð	0.202
ˈa	-	0.082
ˈi	s_#>	0.052
ˈo	ˈɔ	0.502
a	ɔ	0.153
d	d	0.603
e̯ˈa	ˈe	0.653
k	-	0.273
k	k	0.713
l	w	0.153
o̯ˈa	ˈɔ	0.603
s	e_s	0.173
t	s	0.053
u	e	0.223
z	d	0.73
ʃ	s	0.903
ʧ	-	0.443
b	-	0.064
d	-	0.284
e	ɔ	0.124
e	e	0.434
n	-	0.164
o	u	0.544
r	ɾ	0.484
u	u	0.684
ə	ɔ	0.704
ˈa	ˈɛ	0.234
ˈe	ˈe	0.434
e̯ˈa	ˈɛ	0.225
i	i	0.095
m	-	0.285
m	m	0.715
n	n	0.725
ʤ	-	0.195
ʤ	ʒ	0.805
ʦ	s	0.325
ˈi	-	0.115
ˈo	ɥ_ˈɔ	0.135
ˈo	ˈu	0.305
i	e	0.716
o	-	0.456
ˈa	ˈa	0.666
e	ʎ_ɔ	0.107
l	l	0.847
r	l	0.067
z	-	0.27
ʃ	d	0.097
ʦ	ʦ	0.347
ˈe	ˈɛ	0.517
ˈi	ˈi	0.357
a	a	0.628
j	-	0.38
o̯ˈa	ˈu	0.108
p	-	0.188
r	r	0.298
s	s	0.8
u	-	0.08
ʦ	t	0.328
ˈi	ˈɛ	0.228
ˈo	ˈɛ	0.058
a	e	0.219
i	ˈɛ	0.079
j	l	0.19
j	j	0.39
o̯ˈa	ɥ	0.29
w	w	0.649
ə	a	0.069
ɡ	ɣ	0.219
ʧ	z	0.059
ʧ	s	0.459
ˈi	ˈe	0.219
ˈu	ˈy	0.309
