Romanian	Occitan	probability
f	f	1.0
kʲ	-	1.0
v	v	1.0
z	d	1.0
ʒ	ʤ	1.0
ʧʲ	-	1.0
ˈau̯	w	1.0
ˈɨ	ˈa	1.0
d	t	0.171
l	l	0.851
o	-	0.611
o̯ˈa	ɥ	0.101
o̯ˈa	ˈɔ	0.751
s	s	0.981
w	-	0.381
ɡ	ɡ	0.741
ʃ	d	0.161
ʤ	ʤ	0.71
a	e	0.062
a	ɔ	0.252
t	t	0.72
ə	ɔ	0.742
ˈi	ˈe	0.212
ˈo	ɥ_ˈɔ	0.132
d	-	0.273
n	n	0.693
p	-	0.233
p	p	0.713
r	l	0.143
r	r	0.253
u	u	0.63
ŋ	ʤ	0.233
b	b	0.504
e	e	0.514
j	j	0.374
n	-	0.184
ɡ	-	0.074
ʦ	l	0.314
ˈa	ˈɛ	0.084
ˈi	ˈa	0.064
ˈi	ˈɛ	0.224
ˈu	ˈu	0.714
k	-	0.25
m	ɲ	0.085
r	ɾ	0.395
u	e	0.295
ɡ	ɣ	0.185
ʧ	z	0.085
ˈa	-	0.05
ˈe	ˈe	0.475
ˈi	-	0.075
ˈi	ˈi	0.425
a	a	0.686
b	β	0.496
d	d	0.556
e̯ˈa	ˈɛ	0.336
e̯ˈa	ˈe	0.516
i	-	0.136
i	e	0.766
j	-	0.296
k	k	0.706
ˈa	ˈa	0.846
ˈu	ˈy	0.286
e	-	0.197
m	-	0.207
n	ŋ	0.097
ŋ	ŋ	0.767
ə	-	0.177
ʦ	ʦ	0.297
ʧ	s	0.467
e	ʎ_ɔ	0.068
e	ɔ	0.158
e̯ˈa	ˈe_l	0.148
i	ˈɛ	0.098
m	m	0.708
o̯ˈa	ˈu	0.148
u	-	0.068
ˈe	ˈɛ	0.488
ˈo	ˈu	0.318
ˈo	ˈɔ	0.538
j	l	0.299
l	w	0.149
o	u	0.389
r	-	0.209
t	ð	0.259
w	w	0.619
ə	a	0.069
ʃ	s	0.839
ʤ	-	0.29
ʦ	t	0.389
ʧ	-	0.409
