Romanian	Occitan	probability
f	f	1.0
kʲ	l	1.0
v	v	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ʒ	ʤ	1.0
ʧʲ	-	1.0
ˈau̯	w	1.0
ˈɨ	ˈa	1.0
a	e	0.101
e̯ˈa	s_#>	0.061
k	-	0.231
l	w	0.051
o	-	0.61
p	-	0.11
s	s	0.951
ʦ	s	0.221
ʦ	t	0.381
ˈu	ˈy	0.281
b	-	0.082
e	-	0.202
e̯ˈa	ˈe	0.702
r	l	0.112
ɡ	ɣ	0.072
ˈa	ˈa	0.812
ˈe	ˈe	0.552
ˈi	ˈɛ	0.112
ˈo	ˈu	0.342
b	β	0.343
i	i	0.073
m	-	0.143
n	ɲ	0.053
o̯ˈa	ˈɔ	0.623
r	r	0.273
ʃ	<#_ɥ	0.063
ʃ	<#_e	0.143
ˈe	ˈɛ	0.33
ˈo	ɥ_ˈɔ	0.153
i	-	0.164
i	e	0.764
j	-	0.484
k	k	0.734
n	-	0.094
w	-	0.204
ə	ɔ	0.784
ʤ	ʤ	0.464
ʧ	s	0.534
ˈa	ˈɛ	0.154
b	b	0.575
d	-	0.245
m	m	0.815
r	-	0.225
t	ð	0.255
ɡ	-	0.05
ʃ	s	0.555
ˈi	ˈe	0.215
d	t	0.096
j	l	0.196
l	l	0.926
u	e	0.216
w	w	0.796
ʤ	-	0.536
ˈi	ˈi	0.556
e	ˈɛ	0.057
e	ɔ	0.17
j	j	0.297
p	p	0.847
u	-	0.187
ˈo	ˈɔ	0.417
a	a	0.758
o̯ˈa	-	0.158
z	d	0.978
ə	-	0.098
ɡ	ɡ	0.878
ˈe	-	0.118
ˈi	-	0.098
ˈo	ˈɛ	0.088
a	ɔ	0.09
d	d	0.659
e	e	0.469
e̯ˈa	ˈɛ	0.189
n	n	0.839
o	u	0.39
o̯ˈa	ˈu	0.09
o̯ˈa	ɥ	0.129
r	ɾ	0.39
t	j	0.069
t	t	0.659
u	u	0.589
ə	a	0.059
ə	e	0.059
ʃ	d	0.239
ʦ	ʦ	0.119
ʦ	-	0.279
ʧ	-	0.419
ˈu	ˈu	0.719
