Romanian	Occitan	probability
nʲ	n	1.0
v	v	1.0
ʒ	ʒ	1.0
ˈau̯	ˈa_w	1.0
a	e	0.131
d	t	0.231
j	ɲ	0.051
j	ˈɛ	0.081
kʲ	l	0.721
l	w	0.151
m	ɲ	0.121
p	-	0.121
s	-	0.051
w	w	0.601
ə	e	0.061
ɡ	ɡ	0.691
ʤ	-	0.531
ʦ	ð	0.151
ʦ	ʦ	0.171
ˈo	-	0.091
a	a	0.442
e̯ˈa	l	0.052
f	f	0.92
i	i	0.052
j	j	0.12
j	-	0.482
o	a	0.142
o̯ˈa	ɥ	0.2
o̯ˈa	ˈu	0.22
o̯ˈa	ˈɔ	0.42
u	-	0.182
z	ʧ	0.052
ʧ	t	0.062
ˈo	ɥ	0.082
a	ˈa	0.293
d	ʤ	0.053
e	ɔ	0.123
k	k	0.713
l	l	0.83
r	ɾ	0.273
r	-	0.353
ʃ	ɾ	0.073
ʤ	ʒ	0.323
ˈe	ˈe	0.373
a	ɔ	0.134
e	e	0.184
e̯ˈa	ˈe	0.304
j	l	0.124
m	m	0.784
n	n	0.704
o	u	0.24
o̯ˈa	ˈe	0.054
p	β	0.084
u	ˈy	0.064
ʦ	l	0.064
ʧʲ	t	0.054
ˈa	ˈɛ	0.104
ˈe	ˈɛ	0.484
b	ʤ	0.095
b	b	0.5
e	-	0.545
e̯ˈa	j	0.375
n	-	0.25
p	p	0.595
u	e	0.195
z	v	0.375
ŋ	-	0.125
ə	ɔ	0.665
ɡ	ɣ	0.245
ɨ	a	0.325
ɨ	-	0.675
ʃ	j_s	0.325
ʦ	t	0.235
ʦ	z	0.25
ˈo	ˈɔ	0.365
b	β	0.236
i	ˈɛ	0.106
p	ʧ	0.136
ʧ	z	0.066
ʧʲ	k	0.066
ˈa	-	0.076
ˈi	ˈi	0.486
ˈu	ˈu	0.476
ˈə	e	0.406
b	-	0.127
d	-	0.227
d	d	0.47
i	e	0.527
o̯ˈa	ˈa	0.087
r	l	0.117
r	r	0.257
w	-	0.367
ŋ	ŋ	0.527
ə	-	0.207
ʤ	ʤ	0.067
ʧ	ʦ	0.177
ʧ	-	0.297
ˈe	e	0.067
ˈi	-	0.147
ˈi	ˈɛ	0.177
ˈo	ˈu	0.257
ˈu	ˈɔ	0.207
ˈu	ˈy	0.237
ˈə	ˈe	0.137
f	b	0.08
k	ɣ	0.08
m	-	0.078
o	-	0.618
t	-	0.168
ŋ	ʒ	0.348
ʃ	s	0.588
ʧ	k	0.08
ʧ	s	0.318
ʧʲ	-	0.88
ˈo	ɥ_ˈɔ	0.128
ˈə	a	0.458
e̯ˈa	ˈɛ	0.269
i	a	0.09
i	-	0.179
j	ˈi	0.059
k	-	0.169
kʲ	ˈɛ_l	0.279
s	s	0.919
t	ð	0.119
t	t	0.59
u	u	0.449
z	d	0.549
ʦ	s	0.129
ˈa	ˈa	0.79
ˈi	ˈe	0.19
ˈɨ	ˈɛ	0.079
ˈɨ	ˈa	0.909
