Romanian	Occitan	probability
a	a	1.0
e̯ˈa	ˈe	1.0
f	f	1.0
i	e	1.0
s	s	1.0
v	v	1.0
z	d	1.0
ɡ	ɡ	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ˈɨ	ˈa	1.0
b	b	0.71
p	-	0.21
p	p	0.761
r	r	0.271
ə	a	0.071
ˈi	-	0.061
ˈu	ˈu	0.571
e	e	0.472
o̯ˈa	ˈu	0.122
r	-	0.22
ˈa	ˈa	0.82
d	-	0.33
j	l	0.173
m	m	0.893
n	-	0.253
u	u	0.633
w	w	0.613
ʤ	-	0.663
ˈe	ˈe_j	0.053
ˈe	ˈe	0.553
d	t	0.084
e	ɔ	0.284
l	w	0.14
o̯ˈa	<#_e	0.204
r	ɾ	0.364
ə	-	0.214
ʧ	s	0.484
ˈe	ˈɛ	0.394
ˈi	ˈe	0.344
ˈo	ɥ_ˈɔ	0.074
ˈu	ˈɔ	0.134
k	k	0.735
o̯ˈa	ɥ	0.265
t	ð	0.165
ə	ɔ	0.715
ˈa	ˈɛ	0.065
ˈa	-	0.115
ˈi	ˈi	0.425
d	d	0.586
m	ɲ	0.06
ʧ	-	0.516
ˈo	ˈu	0.326
ˈo	ˈɔ	0.6
ˈu	ˈy	0.296
e	-	0.197
n	n	0.747
r	l	0.067
t	-	0.157
w	-	0.387
ʤ	ʒ	0.337
ˈi	ˈɛ	0.17
j	-	0.578
k	-	0.238
r	s_#>	0.068
t	t	0.678
u	-	0.108
b	β	0.29
j	j	0.209
l	l	0.849
o̯ˈa	ˈɔ	0.409
u	e	0.259
