Romanian	Occitan	probability
a	a	0.409
a	ɔ	0.256
a	ˈa	0.191
a	e	0.144
b	b	0.474
b	β	0.313
b	ʤ	0.088
b	-	0.074
d	d	0.506
d	-	0.229
d	t	0.198
e	-	0.543
e	e	0.219
e	ɔ	0.143
e̯ˈa	j	0.361
e̯ˈa	ˈe	0.257
e̯ˈa	ˈɛ	0.231
e̯ˈa	ˈe_l	0.076
e̯ˈa	l	0.074
f	f	0.888
f	b	0.112
i	e	0.577
i	-	0.12
i	ˈɛ	0.108
i	a	0.092
i	i	0.056
j	-	0.406
j	l	0.194
j	j	0.1
j	i	0.085
j	ˈi	0.074
j	ɲ	0.073
k	k	0.708
k	-	0.144
k	ɣ	0.073
k	ʎ	0.051
kʲ	l	1.0
l	l	0.847
l	w	0.112
m	m	0.755
m	ɲ	0.125
m	ɾ	0.059
n	n	0.66
n	-	0.23
n	ŋ	0.08
nʲ	n	1.0
o	-	0.581
o	u	0.341
o	a	0.079
o̯ˈa	ˈɔ	0.515
o̯ˈa	ˈɛ	0.112
o̯ˈa	ɥ	0.09
o̯ˈa	ˈa	0.085
o̯ˈa	ˈu	0.064
o̯ˈa	ˈe	0.06
p	p	0.592
p	-	0.229
p	β	0.081
r	ɾ	0.317
r	-	0.314
r	r	0.234
r	l	0.121
s	s	0.915
s	-	0.052
t	t	0.607
t	ð	0.156
t	ʧ	0.061
t	j_ɾ	0.052
u	u	0.444
u	-	0.143
u	e	0.139
u	w	0.133
u	a_w	0.066
u	ˈy	0.052
v	v	1.0
w	w	0.578
w	l	0.225
w	-	0.197
z	d	0.561
z	v	0.381
ŋ	ŋ	0.578
ŋ	ʒ	0.362
ŋ	-	0.061
ə	ɔ	0.664
ə	-	0.202
ə	e	0.062
ɡ	ɡ	0.691
ɡ	ɣ	0.21
ɡ	-	0.054
ɨ	a	1.0
ʃ	s	0.594
ʃ	s_a	0.192
ʃ	ɾ	0.126
ʒ	ʒ	1.0
ʤ	ʒ	0.453
ʤ	-	0.358
ʤ	ʤ	0.161
ʦ	l	0.184
ʦ	z	0.184
ʦ	ð	0.184
ʦ	ʦ	0.165
ʦ	t	0.148
ʦ	s	0.135
ʦʲ	t	1.0
ʧ	s	0.322
ʧ	-	0.32
ʧ	z	0.157
ʧ	t	0.101
ʧ	k	0.101
ʧʲ	-	0.732
ʧʲ	k	0.151
ʧʲ	t	0.116
ˈa	ˈa	0.822
ˈa	ˈɛ	0.122
ˈe	ˈɛ	0.461
ˈe	ˈe	0.375
ˈe	e	0.079
ˈi	ˈi	0.542
ˈi	ˈɛ	0.18
ˈi	ˈe	0.166
ˈi	-	0.092
ˈo	ˈɔ	0.36
ˈo	ˈu	0.269
ˈo	ɥ_ˈɔ	0.111
ˈo	-	0.088
ˈo	ɥ_ˈɛ	0.061
ˈu	ˈu	0.462
ˈu	ˈy	0.242
ˈu	ˈɔ	0.212
ˈə	e	0.488
ˈə	a	0.432
ˈə	ˈe	0.08
ˈɨ	ˈa	0.868
ˈɨ	u	0.071
ˈɨ	ˈɛ	0.05
