Romanian	Occitan	probability
a	a	0.41
a	ɔ	0.256
a	ˈa	0.191
a	e	0.144
b	b	0.474
b	β	0.313
b	-	0.088
b	ʤ	0.088
d	d	0.455
d	-	0.334
d	t	0.158
e	-	0.548
e	e	0.196
e	ɔ	0.131
e̯ˈa	j	0.361
e̯ˈa	ˈe	0.325
e̯ˈa	ˈɛ	0.24
e̯ˈa	l	0.074
f	f	0.888
f	b	0.112
i	e	0.578
i	-	0.12
i	ˈɛ	0.108
i	a	0.092
i	i	0.056
j	-	0.404
j	l	0.169
j	ˈɛ	0.164
j	j	0.083
j	ˈi	0.074
j	ɲ	0.068
k	k	0.708
k	-	0.144
k	ɣ	0.073
k	ʎ	0.051
kʲ	l	0.572
kʲ	ˈɛ_l	0.428
l	l	0.847
l	w	0.112
m	m	0.744
m	ɲ	0.124
m	-	0.115
n	n	0.71
n	-	0.237
nʲ	n	1.0
o	u	0.363
o	-	0.293
o	e	0.261
o	a	0.083
o̯ˈa	ˈɔ	0.41
o̯ˈa	ˈu	0.299
o̯ˈa	ɥ	0.128
o̯ˈa	ˈa	0.082
o̯ˈa	ˈe	0.056
p	p	0.609
p	ʧ	0.121
p	-	0.111
p	β	0.083
r	-	0.348
r	ɾ	0.287
r	r	0.245
r	l	0.119
s	s	0.913
s	-	0.054
t	t	0.538
t	-	0.167
t	ð	0.13
t	j	0.086
u	u	0.444
u	-	0.143
u	e	0.139
u	w	0.133
u	a_w	0.066
u	ˈy	0.052
v	v	1.0
w	w	0.622
w	-	0.348
z	d	0.561
z	v	0.381
ŋ	ŋ	0.578
ŋ	ʒ	0.361
ŋ	-	0.06
ə	ɔ	0.78
ə	-	0.086
ə	e	0.067
ɡ	ɡ	0.691
ɡ	ɣ	0.21
ɡ	-	0.054
ɨ	-	0.675
ɨ	a	0.325
ʃ	s	0.565
ʃ	j_s	0.311
ʃ	ɾ	0.124
ʒ	ʒ	1.0
ʤ	-	0.549
ʤ	ʒ	0.273
ʤ	ʤ	0.11
ʦ	l	0.184
ʦ	z	0.184
ʦ	ð	0.184
ʦ	ʦ	0.166
ʦ	t	0.148
ʦ	s	0.134
ʦʲ	t	1.0
ʧ	s	0.333
ʧ	-	0.264
ʧ	ʦ	0.17
ʧ	z	0.086
ʧ	k	0.084
ʧ	t	0.063
ʧʲ	-	0.949
ʧʲ	t	0.051
ˈa	ˈa	0.789
ˈa	-	0.136
ˈe	ˈɛ	0.474
ˈe	ˈe	0.367
ˈe	e	0.075
ˈi	ˈi	0.527
ˈi	ˈe	0.189
ˈi	ˈɛ	0.175
ˈi	-	0.089
ˈo	ˈɔ	0.36
ˈo	ˈu	0.269
ˈo	ɥ_ˈɔ	0.111
ˈo	ɥ	0.097
ˈo	-	0.088
ˈu	ˈu	0.462
ˈu	ˈy	0.242
ˈu	ˈɔ	0.212
ˈə	e	0.492
ˈə	a	0.386
ˈə	ˈe	0.123
ˈɨ	ˈa	0.869
ˈɨ	u	0.071
ˈɨ	ˈɛ	0.05
