Romanian	Occitan	probability
kʲ	-	1.0
v	v	1.0
ŋ	ŋ	1.0
ɨ	-	1.0
ʃ	s	1.0
ʒ	ʒ	1.0
ʧʲ	-	1.0
ˈau̯	w	1.0
ˈɨ	ˈa	1.0
d	t	0.191
d	-	0.301
e̯ˈa	ˈe	0.931
i	ˈɛ	0.1
j	j	0.311
k	k	0.71
o	-	0.611
p	β	0.071
p	-	0.231
ə	a	0.061
ˈa	ˈɛ	0.061
ˈo	ˈɔ	0.511
ˈu	ˈy	0.271
b	b	0.522
j	l	0.22
m	ɡ	0.052
m	ɲ	0.122
n	n	0.72
ʤ	ʒ	0.512
ˈa	-	0.222
ˈa	ˈa	0.692
ˈi	-	0.062
ˈi	ˈɛ	0.192
ˈu	ˈɔ	0.162
b	β	0.323
e	w	0.053
f	f	0.973
k	ɣ	0.053
r	r	0.303
ʧ	s	0.333
ˈe	ˈe	0.503
ˈi	ˈe	0.273
a	ɔ	0.154
i	-	0.144
j	-	0.24
r	-	0.194
r	ɾ	0.434
w	w	0.64
b	-	0.155
e	ɔ	0.115
e	-	0.155
o̯ˈa	ɥ	0.425
p	p	0.585
s	s	0.95
t	ð	0.235
t	t	0.645
u	e	0.25
z	-	0.165
z	d	0.835
ʦ	ʦ	0.525
ʧ	-	0.335
ˈo	ɥ_ˈɔ	0.105
l	w	0.156
o̯ˈa	ˈu	0.106
p	s_#>	0.066
w	-	0.36
ə	ɔ	0.716
ʦ	t	0.306
ʧ	<#_e	0.206
ˈi	ˈa	0.066
ˈu	ˈu	0.566
a	a	0.707
e	ʎ_ɔ	0.097
i	i	0.127
k	-	0.237
u	u	0.567
ə	-	0.207
ɡ	ɡ	0.77
ʧ	z	0.077
ˈe	ˈɛ	0.427
ˈi	ˈi	0.407
ˈo	ˈɛ	0.057
ˈo	ˈu	0.327
e	e	0.428
m	m	0.788
ʤ	-	0.488
a	e	0.139
d	d	0.509
e̯ˈa	ˈe_l	0.069
i	e	0.629
j	ˈɛ	0.229
l	l	0.839
n	-	0.249
o	u	0.389
o̯ˈa	ˈɔ	0.469
r	l	0.069
t	-	0.119
u	-	0.169
ɡ	ɣ	0.19
ʦ	s	0.169
