Romanian	Occitan	probability
#>	#>	0.949
<#	<#	0.966
<#_j	<#	1.0
<#_ɨ	<#	1.0
a	a	0.465
a	e	0.246
a	ɔ	0.214
b	b	0.57
b	β	0.256
b	-	0.093
b	ɡ	0.075
d	d	0.401
d	-	0.339
d	t	0.136
d	z	0.068
d	ʤ	0.057
d_ˈe	ˈe	0.561
d_ˈe	ˈɛ	0.425
e	-	0.613
e	e	0.23
e	ɔ	0.07
e_r	ɾ	0.629
e_r	e	0.24
e̯ˈa	j	0.244
e̯ˈa	ˈɛ	0.244
e̯ˈa	ˈe	0.212
e̯ˈa	ˈe_l	0.133
e̯ˈa	l	0.104
f	f	1.0
i	e	0.47
i	ˈɛ	0.23
i	a	0.132
i	-	0.098
i	ˈa	0.057
j	-	0.501
j	l	0.171
j	j	0.117
j	ˈi	0.062
j	ɲ	0.054
j	ʎ	0.054
j_ˈa	j	0.574
j_ˈa	ˈɛ	0.289
k	k	0.816
k	-	0.07
k	ɣ	0.052
kʲ	l	1.0
l	l	0.85
l	-	0.08
l	w	0.059
m	m	0.776
m	ɲ	0.11
m_e	m	1.0
n	n	0.727
n	-	0.21
n_#>	#>	1.0
n_t	n	1.0
nʲ	n	0.503
o	-	0.484
o	u	0.367
o	a	0.101
o̯ˈa	ˈɔ	0.397
o̯ˈa	ˈu	0.17
o̯ˈa	ɥ_ˈɛ	0.148
o̯ˈa	ɥ	0.1
o̯ˈa	ˈe	0.08
o̯ˈa	ˈa	0.074
o̯ˈa_r	ˈu	1.0
p	p	0.721
p	β	0.084
p	-	0.073
p	j	0.062
p_t	ʧ	0.733
p_t	m	0.19
r	ɾ	0.379
r	r	0.294
r	-	0.207
r	l	0.101
r_e	e	0.803
r_e	ɾ	0.089
r_n	r	0.503
s	s	0.921
t	t	0.658
t	ð	0.184
t_e	ʧ	1.0
u	u	0.362
u	e	0.197
u	a_w	0.124
u	-	0.094
u	w	0.094
u	y	0.062
u	ˈy	0.053
v	v	1.0
w	w	0.685
w	-	0.176
w	l	0.133
w_#>	#>	0.503
z	d	0.587
z	v	0.315
z	ʧ	0.081
ŋ	ŋ	0.488
ŋ	ʒ	0.306
ŋ	-	0.051
ə	ɔ	0.697
ə	-	0.204
ə	a	0.054
ɡ	ɡ	0.605
ɡ	ɣ	0.171
ɡ	-	0.101
ɡ	k	0.099
ɨ	a	0.503
ʃ	s	0.545
ʃ	s_a	0.161
ʃ	ɾ	0.145
ʃ	s_j	0.067
ʃ_t	s	1.0
ʒ	ʒ	1.0
ʤ	ʒ	0.436
ʤ	-	0.35
ʤ	ʤ	0.158
ʦ	ʦ	0.211
ʦ	t	0.185
ʦ	s	0.122
ʦ	l	0.119
ʦ	z	0.119
ʦ	ð	0.119
ʦʲ	t	0.253
ʧ	s	0.488
ʧ	-	0.2
ʧ	k	0.122
ʧ	z	0.092
ʧ	t	0.077
ʧ_e	ʦ	0.613
ʧ_e	j	0.222
ʧ_e	s	0.139
ʧʲ	-	0.574
ʧʲ	k	0.289
ˈa	ˈa	0.946
ˈe	ˈe	0.473
ˈe	ˈɛ	0.45
ˈe_ʤ	ˈe	0.758
ˈe_ʤ	ˈi	0.096
ˈi	ˈi	0.598
ˈi	ˈe	0.158
ˈi	ˈɛ	0.158
ˈi_r	ˈi	0.683
ˈi_r	ˈe	0.226
ˈo	ˈɔ	0.44
ˈo	ɥ_ˈɔ	0.208
ˈo	ˈu	0.162
ˈo	ɥ_ˈɛ	0.084
ˈo	-	0.055
ˈo	ˈi	0.05
ˈu	ˈu	0.496
ˈu	ˈy	0.306
ˈu	ˈɔ	0.139
ˈə	a	0.425
ˈə	e	0.246
ˈə	ˈe	0.142
ˈɨ	ˈa	0.805
ˈɨ	ˈi	0.073
ˈɨ	u	0.069
ˈɨ	ˈɛ	0.053
