Romanian	Occitan	probability
a	a	0.41
a	ɔ	0.256
a	ˈa	0.191
a	e	0.144
b	b	0.471
b	β	0.312
b	ʤ	0.088
b	-	0.069
d	d	0.455
d	-	0.334
d	t	0.158
e	-	0.561
e	e	0.201
e	ɔ	0.151
e̯ˈa	ˈe	0.358
e̯ˈa	j	0.354
e̯ˈa	ˈɛ	0.216
e̯ˈa	l	0.072
f	f	0.888
f	b	0.112
i	e	0.578
i	-	0.12
i	ˈɛ	0.108
i	a	0.092
i	i	0.056
j	-	0.407
j	l	0.17
j	ˈɛ	0.111
j	j	0.083
j	ˈi	0.074
j	ɲ	0.068
k	k	0.708
k	-	0.144
k	ɣ	0.073
k	ʎ	0.051
kʲ	l	0.572
kʲ	ˈɛ_l	0.428
l	l	0.847
l	w	0.112
m	m	0.748
m	ɲ	0.124
m	ɾ	0.059
m	-	0.052
n	n	0.697
n	-	0.225
nʲ	n	1.0
o	u	0.363
o	-	0.293
o	e	0.261
o	a	0.083
o̯ˈa	ˈɔ	0.41
o̯ˈa	ˈu	0.3
o̯ˈa	ɥ	0.128
o̯ˈa	ˈa	0.082
p	p	0.604
p	ʧ	0.12
p	β	0.082
p	-	0.061
r	-	0.333
r	ɾ	0.305
r	r	0.24
r	l	0.11
s	s	0.914
s	-	0.053
t	t	0.522
t	-	0.202
t	ð	0.118
t	j	0.084
u	u	0.444
u	-	0.143
u	e	0.139
u	w	0.133
u	a_w	0.066
u	ˈy	0.052
v	v	1.0
w	w	0.587
w	l	0.229
w	-	0.154
z	d	0.561
z	v	0.381
ŋ	ŋ	0.578
ŋ	ʒ	0.361
ŋ	-	0.06
ə	ɔ	0.657
ə	-	0.212
ə	e	0.057
ɡ	ɡ	0.691
ɡ	ɣ	0.21
ɡ	-	0.054
ɨ	-	0.675
ɨ	a	0.325
ʃ	s	0.634
ʃ	j_s	0.264
ʃ	ɾ	0.074
ʒ	ʒ	1.0
ʤ	-	0.603
ʤ	ʒ	0.271
ʤ	ʤ	0.109
ʦ	l	0.184
ʦ	z	0.184
ʦ	ð	0.184
ʦ	ʦ	0.166
ʦ	t	0.148
ʦ	s	0.134
ʦʲ	t	1.0
ʧ	s	0.333
ʧ	-	0.264
ʧ	ʦ	0.17
ʧ	z	0.086
ʧ	k	0.084
ʧ	t	0.063
ʧʲ	-	0.733
ʧʲ	k	0.151
ʧʲ	t	0.115
ˈa	ˈa	0.793
ˈa	ˈɛ	0.096
ˈa	-	0.074
ˈe	ˈɛ	0.474
ˈe	ˈe	0.367
ˈe	e	0.075
ˈi	ˈi	0.527
ˈi	ˈe	0.189
ˈi	ˈɛ	0.175
ˈi	-	0.089
ˈo	ˈɔ	0.36
ˈo	ˈu	0.269
ˈo	ɥ_ˈɔ	0.111
ˈo	ɥ	0.097
ˈo	-	0.088
ˈu	ˈu	0.462
ˈu	ˈy	0.242
ˈu	ˈɔ	0.212
ˈə	e	0.492
ˈə	a	0.386
ˈə	ˈe	0.123
ˈɨ	ˈa	0.869
ˈɨ	u	0.071
ˈɨ	ˈɛ	0.05
