Romanian	Occitan	probability
f	f	1.0
kʲ	-	1.0
v	v	1.0
ŋ	ŋ	1.0
ʒ	ʒ	1.0
ʧʲ	-	1.0
ˈau̯	w	1.0
ˈɨ	ˈa	1.0
b	β	0.241
m	m	0.721
n	ɲ	0.081
o	u	0.381
o̯ˈa	ɥ	0.21
s	s	0.971
t	t	0.51
w	-	0.231
ʧ	k	0.061
ˈa	ˈɛ	0.1
ˈo	ˈɛ	0.091
ˈu	ˈy	0.261
e̯ˈa	ˈe_l	0.082
e̯ˈa	ˈe	0.702
n	ŋ	0.052
n	-	0.152
p	-	0.192
ɡ	ɡ	0.782
ʦ	t	0.612
ˈa	-	0.12
a	e	0.113
r	-	0.163
ʃ	s	0.703
ʤ	-	0.323
ˈi	-	0.143
l	w	0.084
o̯ˈa	ˈu	0.144
ˈi	ˈɛ	0.274
ˈo	ɥ_ˈɔ	0.114
d	t	0.225
e	e	0.495
i	-	0.155
k	-	0.265
k	k	0.705
n	n	0.715
t	ð	0.235
u	-	0.095
z	d	0.965
ə	ɔ	0.735
ʧ	-	0.395
ʧ	s	0.445
ˈi	ˈi	0.405
ˈo	ˈɔ	0.5
e̯ˈa	ˈɛ	0.216
l	l	0.916
o̯ˈa	ˈɔ	0.646
r	r	0.226
ə	-	0.186
ˈa	ˈa	0.76
ˈe	ˈɛ	0.396
ˈo	ˈu	0.296
d	-	0.217
i	i	0.057
r	s_#>	0.057
r	ɾ	0.387
u	u	0.567
ə	a	0.067
ʃ	j_s	0.127
ʃ	d	0.17
ʤ	ʒ	0.677
ˈi	ˈe	0.17
a	ɔ	0.108
d	d	0.558
e	ɔ	0.088
j	-	0.358
p	β	0.08
r	l	0.128
ɡ	ɣ	0.218
ʦ	ʦ	0.388
ˈe	ˈe	0.558
a	a	0.779
b	b	0.759
e	ʎ_ɔ	0.119
e	-	0.209
i	ˈɛ	0.119
i	e	0.669
j	l	0.219
j	j	0.399
m	-	0.279
o	-	0.619
p	p	0.719
t	-	0.189
u	e	0.299
w	w	0.769
ʧ	z	0.099
ˈu	ˈu	0.739
