Romanian	Occitan	probability
a	a	0.442
a	ˈa	0.293
a	ɔ	0.134
a	e	0.131
b	b	0.5
b	β	0.236
b	-	0.127
b	ʤ	0.095
d	d	0.47
d	t	0.231
d	-	0.227
d	ʤ	0.053
e	-	0.551
e	e	0.196
e	ɔ	0.125
e̯ˈa	j	0.375
e̯ˈa	ˈe	0.304
e̯ˈa	ˈɛ	0.269
e̯ˈa	l	0.052
f	f	0.92
f	b	0.08
i	e	0.527
i	-	0.179
i	ˈɛ	0.106
i	a	0.09
i	i	0.052
j	-	0.482
j	l	0.124
j	j	0.12
j	ˈɛ	0.081
j	ˈi	0.059
j	ɲ	0.051
k	k	0.713
k	-	0.169
k	ɣ	0.08
kʲ	l	0.721
kʲ	ˈɛ_l	0.279
l	l	0.83
l	w	0.151
m	m	0.784
m	ɲ	0.121
m	-	0.078
n	n	0.704
n	-	0.25
nʲ	n	1.0
o	-	0.618
o	u	0.24
o	a	0.142
o̯ˈa	ˈɔ	0.42
o̯ˈa	ˈu	0.22
o̯ˈa	ɥ	0.2
o̯ˈa	ˈa	0.087
o̯ˈa	ˈe	0.054
p	p	0.595
p	ʧ	0.136
p	-	0.121
p	β	0.084
r	-	0.354
r	ɾ	0.272
r	r	0.257
r	l	0.116
s	s	0.919
s	-	0.051
t	t	0.59
t	-	0.168
t	ð	0.119
u	u	0.449
u	e	0.195
u	-	0.182
u	ˈy	0.064
v	v	1.0
w	w	0.601
w	-	0.367
z	d	0.549
z	v	0.375
z	ʧ	0.052
ŋ	ŋ	0.527
ŋ	ʒ	0.348
ŋ	-	0.125
ə	ɔ	0.665
ə	-	0.207
ə	e	0.061
ɡ	ɡ	0.691
ɡ	ɣ	0.245
ɨ	-	0.675
ɨ	a	0.325
ʃ	s	0.588
ʃ	j_s	0.325
ʃ	ɾ	0.073
ʒ	ʒ	1.0
ʤ	-	0.531
ʤ	ʒ	0.323
ʤ	ʤ	0.067
ʦ	z	0.25
ʦ	t	0.235
ʦ	ʦ	0.171
ʦ	ð	0.151
ʦ	s	0.129
ʦ	l	0.064
ʧ	s	0.318
ʧ	-	0.297
ʧ	ʦ	0.177
ʧ	k	0.08
ʧ	z	0.066
ʧ	t	0.062
ʧʲ	-	0.88
ʧʲ	k	0.066
ʧʲ	t	0.054
ˈa	ˈa	0.79
ˈa	ˈɛ	0.104
ˈa	-	0.076
ˈau̯	ˈa_w	1.0
ˈe	ˈɛ	0.484
ˈe	ˈe	0.373
ˈe	e	0.067
ˈi	ˈi	0.486
ˈi	ˈe	0.19
ˈi	ˈɛ	0.177
ˈi	-	0.147
ˈo	ˈɔ	0.365
ˈo	ˈu	0.257
ˈo	ɥ_ˈɔ	0.128
ˈo	-	0.091
ˈo	ɥ	0.082
ˈu	ˈu	0.476
ˈu	ˈy	0.237
ˈu	ˈɔ	0.207
ˈə	a	0.458
ˈə	e	0.406
ˈə	ˈe	0.137
ˈɨ	ˈa	0.909
ˈɨ	ˈɛ	0.079
